Source;Target;Label;Type
442;477;"Edge 442 to 477";"Mixed"
442;630;"Edge 442 to 630";"Mixed"
442;893;"Edge 442 to 893";"Mixed"
443;147;"Edge 443 to 147";"Mixed"
443;256;"Edge 443 to 256";"Mixed"
443;901;"Edge 443 to 901";"Mixed"
444;16;"Edge 444 to 16";"Mixed"
444;346;"Edge 444 to 346";"Mixed"
444;939;"Edge 444 to 939";"Mixed"
445;20;"Edge 445 to 20";"Mixed"
445;192;"Edge 445 to 192";"Mixed"
445;538;"Edge 445 to 538";"Mixed"
446;45;"Edge 446 to 45";"Mixed"
446;135;"Edge 446 to 135";"Mixed"
446;510;"Edge 446 to 510";"Mixed"
447;83;"Edge 447 to 83";"Mixed"
447;246;"Edge 447 to 246";"Mixed"
447;458;"Edge 447 to 458";"Mixed"
447;512;"Edge 447 to 512";"Mixed"
447;800;"Edge 447 to 800";"Mixed"
448;18;"Edge 448 to 18";"Mixed"
448;28;"Edge 448 to 28";"Mixed"
448;636;"Edge 448 to 636";"Mixed"
449;310;"Edge 449 to 310";"Mixed"
449;380;"Edge 449 to 380";"Mixed"
449;610;"Edge 449 to 610";"Mixed"
449;666;"Edge 449 to 666";"Mixed"
450;92;"Edge 450 to 92";"Mixed"
450;122;"Edge 450 to 122";"Mixed"
450;725;"Edge 450 to 725";"Mixed"
451;32;"Edge 451 to 32";"Mixed"
451;241;"Edge 451 to 241";"Mixed"
451;533;"Edge 451 to 533";"Mixed"
451;659;"Edge 451 to 659";"Mixed"
451;813;"Edge 451 to 813";"Mixed"
451;974;"Edge 451 to 974";"Mixed"
452;55;"Edge 452 to 55";"Mixed"
452;412;"Edge 452 to 412";"Mixed"
452;479;"Edge 452 to 479";"Mixed"
452;840;"Edge 452 to 840";"Mixed"
452;841;"Edge 452 to 841";"Mixed"
453;223;"Edge 453 to 223";"Mixed"
453;430;"Edge 453 to 430";"Mixed"
454;154;"Edge 454 to 154";"Mixed"
454;280;"Edge 454 to 280";"Mixed"
455;43;"Edge 455 to 43";"Mixed"
455;353;"Edge 455 to 353";"Mixed"
455;919;"Edge 455 to 919";"Mixed"
455;921;"Edge 455 to 921";"Mixed"
456;54;"Edge 456 to 54";"Mixed"
456;79;"Edge 456 to 79";"Mixed"
456;537;"Edge 456 to 537";"Mixed"
457;46;"Edge 457 to 46";"Mixed"
457;87;"Edge 457 to 87";"Mixed"
457;498;"Edge 457 to 498";"Mixed"
457;769;"Edge 457 to 769";"Mixed"
458;185;"Edge 458 to 185";"Mixed"
458;447;"Edge 458 to 447";"Mixed"
458;568;"Edge 458 to 568";"Mixed"
458;687;"Edge 458 to 687";"Mixed"
459;106;"Edge 459 to 106";"Mixed"
459;264;"Edge 459 to 264";"Mixed"
460;92;"Edge 460 to 92";"Mixed"
460;205;"Edge 460 to 205";"Mixed"
460;468;"Edge 460 to 468";"Mixed"
461;95;"Edge 461 to 95";"Mixed"
461;413;"Edge 461 to 413";"Mixed"
461;600;"Edge 461 to 600";"Mixed"
462;4;"Edge 462 to 4";"Mixed"
462;314;"Edge 462 to 314";"Mixed"
462;907;"Edge 462 to 907";"Mixed"
463;13;"Edge 463 to 13";"Mixed"
463;83;"Edge 463 to 83";"Mixed"
463;709;"Edge 463 to 709";"Mixed"
463;773;"Edge 463 to 773";"Mixed"
463;912;"Edge 463 to 912";"Mixed"
464;31;"Edge 464 to 31";"Mixed"
464;59;"Edge 464 to 59";"Mixed"
464;476;"Edge 464 to 476";"Mixed"
464;704;"Edge 464 to 704";"Mixed"
465;27;"Edge 465 to 27";"Mixed"
465;216;"Edge 465 to 216";"Mixed"
466;224;"Edge 466 to 224";"Mixed"
466;243;"Edge 466 to 243";"Mixed"
467;273;"Edge 467 to 273";"Mixed"
467;405;"Edge 467 to 405";"Mixed"
468;41;"Edge 468 to 41";"Mixed"
468;460;"Edge 468 to 460";"Mixed"
469;82;"Edge 469 to 82";"Mixed"
469;401;"Edge 469 to 401";"Mixed"
469;660;"Edge 469 to 660";"Mixed"
470;86;"Edge 470 to 86";"Mixed"
470;422;"Edge 470 to 422";"Mixed"
470;643;"Edge 470 to 643";"Mixed"
471;21;"Edge 471 to 21";"Mixed"
471;65;"Edge 471 to 65";"Mixed"
471;606;"Edge 471 to 606";"Mixed"
471;745;"Edge 471 to 745";"Mixed"
472;4;"Edge 472 to 4";"Mixed"
472;311;"Edge 472 to 311";"Mixed"
472;532;"Edge 472 to 532";"Mixed"
472;604;"Edge 472 to 604";"Mixed"
472;884;"Edge 472 to 884";"Mixed"
473;389;"Edge 473 to 389";"Mixed"
473;398;"Edge 473 to 398";"Mixed"
473;611;"Edge 473 to 611";"Mixed"
473;663;"Edge 473 to 663";"Mixed"
474;113;"Edge 474 to 113";"Mixed"
474;166;"Edge 474 to 166";"Mixed"
474;953;"Edge 474 to 953";"Mixed"
475;227;"Edge 475 to 227";"Mixed"
475;306;"Edge 475 to 306";"Mixed"
475;664;"Edge 475 to 664";"Mixed"
475;868;"Edge 475 to 868";"Mixed"
475;935;"Edge 475 to 935";"Mixed"
476;192;"Edge 476 to 192";"Mixed"
476;464;"Edge 476 to 464";"Mixed"
476;478;"Edge 476 to 478";"Mixed"
476;747;"Edge 476 to 747";"Mixed"
477;411;"Edge 477 to 411";"Mixed"
477;442;"Edge 477 to 442";"Mixed"
477;566;"Edge 477 to 566";"Mixed"
477;780;"Edge 477 to 780";"Mixed"
478;54;"Edge 478 to 54";"Mixed"
478;476;"Edge 478 to 476";"Mixed"
478;672;"Edge 478 to 672";"Mixed"
479;16;"Edge 479 to 16";"Mixed"
479;452;"Edge 479 to 452";"Mixed"
479;623;"Edge 479 to 623";"Mixed"
480;16;"Edge 480 to 16";"Mixed"
480;417;"Edge 480 to 417";"Mixed"
480;573;"Edge 480 to 573";"Mixed"
480;895;"Edge 480 to 895";"Mixed"
481;208;"Edge 481 to 208";"Mixed"
481;431;"Edge 481 to 431";"Mixed"
481;959;"Edge 481 to 959";"Mixed"
482;121;"Edge 482 to 121";"Mixed"
482;289;"Edge 482 to 289";"Mixed"
483;161;"Edge 483 to 161";"Mixed"
483;248;"Edge 483 to 248";"Mixed"
483;770;"Edge 483 to 770";"Mixed"
484;169;"Edge 484 to 169";"Mixed"
484;334;"Edge 484 to 334";"Mixed"
485;87;"Edge 485 to 87";"Mixed"
485;99;"Edge 485 to 99";"Mixed"
485;750;"Edge 485 to 750";"Mixed"
485;838;"Edge 485 to 838";"Mixed"
486;147;"Edge 486 to 147";"Mixed"
486;306;"Edge 486 to 306";"Mixed"
486;622;"Edge 486 to 622";"Mixed"
487;63;"Edge 487 to 63";"Mixed"
487;340;"Edge 487 to 340";"Mixed"
488;73;"Edge 488 to 73";"Mixed"
488;409;"Edge 488 to 409";"Mixed"
489;78;"Edge 489 to 78";"Mixed"
489;364;"Edge 489 to 364";"Mixed"
489;613;"Edge 489 to 613";"Mixed"
489;997;"Edge 489 to 997";"Mixed"
490;56;"Edge 490 to 56";"Mixed"
490;156;"Edge 490 to 156";"Mixed"
490;570;"Edge 490 to 570";"Mixed"
490;721;"Edge 490 to 721";"Mixed"
491;318;"Edge 491 to 318";"Mixed"
491;422;"Edge 491 to 422";"Mixed"
491;833;"Edge 491 to 833";"Mixed"
492;130;"Edge 492 to 130";"Mixed"
492;402;"Edge 492 to 402";"Mixed"
492;740;"Edge 492 to 740";"Mixed"
493;63;"Edge 493 to 63";"Mixed"
493;367;"Edge 493 to 367";"Mixed"
494;117;"Edge 494 to 117";"Mixed"
494;407;"Edge 494 to 407";"Mixed"
495;13;"Edge 495 to 13";"Mixed"
495;64;"Edge 495 to 64";"Mixed"
495;503;"Edge 495 to 503";"Mixed"
495;518;"Edge 495 to 518";"Mixed"
495;558;"Edge 495 to 558";"Mixed"
496;87;"Edge 496 to 87";"Mixed"
496;274;"Edge 496 to 274";"Mixed"
496;596;"Edge 496 to 596";"Mixed"
497;146;"Edge 497 to 146";"Mixed"
497;242;"Edge 497 to 242";"Mixed"
497;677;"Edge 497 to 677";"Mixed"
498;42;"Edge 498 to 42";"Mixed"
498;457;"Edge 498 to 457";"Mixed"
499;69;"Edge 499 to 69";"Mixed"
499;114;"Edge 499 to 114";"Mixed"
499;541;"Edge 499 to 541";"Mixed"
500;47;"Edge 500 to 47";"Mixed"
500;112;"Edge 500 to 112";"Mixed"
500;668;"Edge 500 to 668";"Mixed"
500;931;"Edge 500 to 931";"Mixed"
501;21;"Edge 501 to 21";"Mixed"
501;138;"Edge 501 to 138";"Mixed"
501;547;"Edge 501 to 547";"Mixed"
501;652;"Edge 501 to 652";"Mixed"
502;88;"Edge 502 to 88";"Mixed"
502;89;"Edge 502 to 89";"Mixed"
502;619;"Edge 502 to 619";"Mixed"
503;376;"Edge 503 to 376";"Mixed"
503;495;"Edge 503 to 495";"Mixed"
503;715;"Edge 503 to 715";"Mixed"
504;190;"Edge 504 to 190";"Mixed"
504;369;"Edge 504 to 369";"Mixed"
505;50;"Edge 505 to 50";"Mixed"
505;121;"Edge 505 to 121";"Mixed"
506;11;"Edge 506 to 11";"Mixed"
506;344;"Edge 506 to 344";"Mixed"
506;873;"Edge 506 to 873";"Mixed"
506;887;"Edge 506 to 887";"Mixed"
506;936;"Edge 506 to 936";"Mixed"
507;310;"Edge 507 to 310";"Mixed"
507;361;"Edge 507 to 361";"Mixed"
507;665;"Edge 507 to 665";"Mixed"
507;711;"Edge 507 to 711";"Mixed"
507;736;"Edge 507 to 736";"Mixed"
507;843;"Edge 507 to 843";"Mixed"
508;151;"Edge 508 to 151";"Mixed"
508;331;"Edge 508 to 331";"Mixed"
508;658;"Edge 508 to 658";"Mixed"
509;18;"Edge 509 to 18";"Mixed"
509;259;"Edge 509 to 259";"Mixed"
509;557;"Edge 509 to 557";"Mixed"
509;564;"Edge 509 to 564";"Mixed"
509;939;"Edge 509 to 939";"Mixed"
510;41;"Edge 510 to 41";"Mixed"
510;446;"Edge 510 to 446";"Mixed"
510;598;"Edge 510 to 598";"Mixed"
511;63;"Edge 511 to 63";"Mixed"
511;150;"Edge 511 to 150";"Mixed"
512;27;"Edge 512 to 27";"Mixed"
512;447;"Edge 512 to 447";"Mixed"
512;569;"Edge 512 to 569";"Mixed"
513;339;"Edge 513 to 339";"Mixed"
513;370;"Edge 513 to 370";"Mixed"
514;330;"Edge 514 to 330";"Mixed"
514;381;"Edge 514 to 381";"Mixed"
514;607;"Edge 514 to 607";"Mixed"
515;318;"Edge 515 to 318";"Mixed"
515;359;"Edge 515 to 359";"Mixed"
515;553;"Edge 515 to 553";"Mixed"
515;762;"Edge 515 to 762";"Mixed"
515;831;"Edge 515 to 831";"Mixed"
516;189;"Edge 516 to 189";"Mixed"
516;429;"Edge 516 to 429";"Mixed"
516;790;"Edge 516 to 790";"Mixed"
517;286;"Edge 517 to 286";"Mixed"
517;385;"Edge 517 to 385";"Mixed"
517;826;"Edge 517 to 826";"Mixed"
518;343;"Edge 518 to 343";"Mixed"
518;495;"Edge 518 to 495";"Mixed"
518;563;"Edge 518 to 563";"Mixed"
519;205;"Edge 519 to 205";"Mixed"
519;217;"Edge 519 to 217";"Mixed"
519;870;"Edge 519 to 870";"Mixed"
520;209;"Edge 520 to 209";"Mixed"
520;272;"Edge 520 to 272";"Mixed"
521;92;"Edge 521 to 92";"Mixed"
521;161;"Edge 521 to 161";"Mixed"
521;616;"Edge 521 to 616";"Mixed"
521;685;"Edge 521 to 685";"Mixed"
521;738;"Edge 521 to 738";"Mixed"
521;739;"Edge 521 to 739";"Mixed"
522;259;"Edge 522 to 259";"Mixed"
522;380;"Edge 522 to 380";"Mixed"
522;902;"Edge 522 to 902";"Mixed"
523;32;"Edge 523 to 32";"Mixed"
523;299;"Edge 523 to 299";"Mixed"
523;545;"Edge 523 to 545";"Mixed"
523;617;"Edge 523 to 617";"Mixed"
524;69;"Edge 524 to 69";"Mixed"
524;244;"Edge 524 to 244";"Mixed"
525;112;"Edge 525 to 112";"Mixed"
525;122;"Edge 525 to 122";"Mixed"
526;248;"Edge 526 to 248";"Mixed"
526;391;"Edge 526 to 391";"Mixed"
527;158;"Edge 527 to 158";"Mixed"
527;322;"Edge 527 to 322";"Mixed"
527;657;"Edge 527 to 657";"Mixed"
528;14;"Edge 528 to 14";"Mixed"
528;188;"Edge 528 to 188";"Mixed"
528;737;"Edge 528 to 737";"Mixed"
529;284;"Edge 529 to 284";"Mixed"
529;384;"Edge 529 to 384";"Mixed"
529;942;"Edge 529 to 942";"Mixed"
530;44;"Edge 530 to 44";"Mixed"
530;301;"Edge 530 to 301";"Mixed"
530;541;"Edge 530 to 541";"Mixed"
530;601;"Edge 530 to 601";"Mixed"
530;752;"Edge 530 to 752";"Mixed"
530;839;"Edge 530 to 839";"Mixed"
531;45;"Edge 531 to 45";"Mixed"
531;423;"Edge 531 to 423";"Mixed"
531;595;"Edge 531 to 595";"Mixed"
531;921;"Edge 531 to 921";"Mixed"
532;190;"Edge 532 to 190";"Mixed"
532;472;"Edge 532 to 472";"Mixed"
532;714;"Edge 532 to 714";"Mixed"
532;897;"Edge 532 to 897";"Mixed"
533;20;"Edge 533 to 20";"Mixed"
533;451;"Edge 533 to 451";"Mixed"
533;612;"Edge 533 to 612";"Mixed"
533;674;"Edge 533 to 674";"Mixed"
534;7;"Edge 534 to 7";"Mixed"
534;110;"Edge 534 to 110";"Mixed"
535;67;"Edge 535 to 67";"Mixed"
535;370;"Edge 535 to 370";"Mixed"
535;548;"Edge 535 to 548";"Mixed"
536;171;"Edge 536 to 171";"Mixed"
536;400;"Edge 536 to 400";"Mixed"
536;775;"Edge 536 to 775";"Mixed"
537;176;"Edge 537 to 176";"Mixed"
537;456;"Edge 537 to 456";"Mixed"
537;577;"Edge 537 to 577";"Mixed"
537;755;"Edge 537 to 755";"Mixed"
537;922;"Edge 537 to 922";"Mixed"
538;166;"Edge 538 to 166";"Mixed"
538;445;"Edge 538 to 445";"Mixed"
538;757;"Edge 538 to 757";"Mixed"
539;14;"Edge 539 to 14";"Mixed"
539;67;"Edge 539 to 67";"Mixed"
539;563;"Edge 539 to 563";"Mixed"
539;681;"Edge 539 to 681";"Mixed"
540;286;"Edge 540 to 286";"Mixed"
540;363;"Edge 540 to 363";"Mixed"
541;499;"Edge 541 to 499";"Mixed"
541;530;"Edge 541 to 530";"Mixed"
542;37;"Edge 542 to 37";"Mixed"
542;218;"Edge 542 to 218";"Mixed"
543;212;"Edge 543 to 212";"Mixed"
543;428;"Edge 543 to 428";"Mixed"
543;556;"Edge 543 to 556";"Mixed"
544;233;"Edge 544 to 233";"Mixed"
544;324;"Edge 544 to 324";"Mixed"
545;53;"Edge 545 to 53";"Mixed"
545;523;"Edge 545 to 523";"Mixed"
545;676;"Edge 545 to 676";"Mixed"
546;66;"Edge 546 to 66";"Mixed"
546;174;"Edge 546 to 174";"Mixed"
546;591;"Edge 546 to 591";"Mixed"
547;366;"Edge 547 to 366";"Mixed"
547;501;"Edge 547 to 501";"Mixed"
547;823;"Edge 547 to 823";"Mixed"
548;33;"Edge 548 to 33";"Mixed"
548;535;"Edge 548 to 535";"Mixed"
548;588;"Edge 548 to 588";"Mixed"
549;92;"Edge 549 to 92";"Mixed"
549;441;"Edge 549 to 441";"Mixed"
550;67;"Edge 550 to 67";"Mixed"
550;309;"Edge 550 to 309";"Mixed"
550;578;"Edge 550 to 578";"Mixed"
550;688;"Edge 550 to 688";"Mixed"
551;83;"Edge 551 to 83";"Mixed"
551;396;"Edge 551 to 396";"Mixed"
551;982;"Edge 551 to 982";"Mixed"
552;373;"Edge 552 to 373";"Mixed"
552;391;"Edge 552 to 391";"Mixed"
552;712;"Edge 552 to 712";"Mixed"
552;751;"Edge 552 to 751";"Mixed"
552;821;"Edge 552 to 821";"Mixed"
553;24;"Edge 553 to 24";"Mixed"
553;515;"Edge 553 to 515";"Mixed"
553;640;"Edge 553 to 640";"Mixed"
553;888;"Edge 553 to 888";"Mixed"
554;23;"Edge 554 to 23";"Mixed"
554;74;"Edge 554 to 74";"Mixed"
555;84;"Edge 555 to 84";"Mixed"
555;362;"Edge 555 to 362";"Mixed"
556;262;"Edge 556 to 262";"Mixed"
556;543;"Edge 556 to 543";"Mixed"
557;25;"Edge 557 to 25";"Mixed"
557;509;"Edge 557 to 509";"Mixed"
558;59;"Edge 558 to 59";"Mixed"
558;495;"Edge 558 to 495";"Mixed"
559;4;"Edge 559 to 4";"Mixed"
559;410;"Edge 559 to 410";"Mixed"
559;699;"Edge 559 to 699";"Mixed"
559;705;"Edge 559 to 705";"Mixed"
559;748;"Edge 559 to 748";"Mixed"
559;782;"Edge 559 to 782";"Mixed"
559;887;"Edge 559 to 887";"Mixed"
559;951;"Edge 559 to 951";"Mixed"
560;18;"Edge 560 to 18";"Mixed"
560;61;"Edge 560 to 61";"Mixed"
560;713;"Edge 560 to 713";"Mixed"
560;914;"Edge 560 to 914";"Mixed"
561;159;"Edge 561 to 159";"Mixed"
561;422;"Edge 561 to 422";"Mixed"
561;603;"Edge 561 to 603";"Mixed"
561;946;"Edge 561 to 946";"Mixed"
562;62;"Edge 562 to 62";"Mixed"
562;207;"Edge 562 to 207";"Mixed"
563;518;"Edge 563 to 518";"Mixed"
563;539;"Edge 563 to 539";"Mixed"
564;8;"Edge 564 to 8";"Mixed"
564;509;"Edge 564 to 509";"Mixed"
565;79;"Edge 565 to 79";"Mixed"
565;233;"Edge 565 to 233";"Mixed"
566;240;"Edge 566 to 240";"Mixed"
566;477;"Edge 566 to 477";"Mixed"
566;733;"Edge 566 to 733";"Mixed"
566;771;"Edge 566 to 771";"Mixed"
567;162;"Edge 567 to 162";"Mixed"
567;209;"Edge 567 to 209";"Mixed"
567;583;"Edge 567 to 583";"Mixed"
567;638;"Edge 567 to 638";"Mixed"
568;308;"Edge 568 to 308";"Mixed"
568;458;"Edge 568 to 458";"Mixed"
568;749;"Edge 568 to 749";"Mixed"
569;8;"Edge 569 to 8";"Mixed"
569;512;"Edge 569 to 512";"Mixed"
570;2;"Edge 570 to 2";"Mixed"
570;490;"Edge 570 to 490";"Mixed"
571;305;"Edge 571 to 305";"Mixed"
571;409;"Edge 571 to 409";"Mixed"
572;101;"Edge 572 to 101";"Mixed"
572;439;"Edge 572 to 439";"Mixed"
573;90;"Edge 573 to 90";"Mixed"
573;480;"Edge 573 to 480";"Mixed"
573;602;"Edge 573 to 602";"Mixed"
574;135;"Edge 574 to 135";"Mixed"
574;289;"Edge 574 to 289";"Mixed"
575;29;"Edge 575 to 29";"Mixed"
575;368;"Edge 575 to 368";"Mixed"
575;604;"Edge 575 to 604";"Mixed"
575;756;"Edge 575 to 756";"Mixed"
576;43;"Edge 576 to 43";"Mixed"
576;167;"Edge 576 to 167";"Mixed"
576;761;"Edge 576 to 761";"Mixed"
576;791;"Edge 576 to 791";"Mixed"
577;190;"Edge 577 to 190";"Mixed"
577;537;"Edge 577 to 537";"Mixed"
578;49;"Edge 578 to 49";"Mixed"
578;550;"Edge 578 to 550";"Mixed"
578;610;"Edge 578 to 610";"Mixed"
578;994;"Edge 578 to 994";"Mixed"
579;370;"Edge 579 to 370";"Mixed"
579;373;"Edge 579 to 373";"Mixed"
579;821;"Edge 579 to 821";"Mixed"
579;905;"Edge 579 to 905";"Mixed"
580;232;"Edge 580 to 232";"Mixed"
580;414;"Edge 580 to 414";"Mixed"
581;45;"Edge 581 to 45";"Mixed"
581;95;"Edge 581 to 95";"Mixed"
582;58;"Edge 582 to 58";"Mixed"
582;201;"Edge 582 to 201";"Mixed"
583;202;"Edge 583 to 202";"Mixed"
583;567;"Edge 583 to 567";"Mixed"
583;593;"Edge 583 to 593";"Mixed"
584;229;"Edge 584 to 229";"Mixed"
584;364;"Edge 584 to 364";"Mixed"
584;715;"Edge 584 to 715";"Mixed"
585;115;"Edge 585 to 115";"Mixed"
585;338;"Edge 585 to 338";"Mixed"
585;594;"Edge 585 to 594";"Mixed"
585;944;"Edge 585 to 944";"Mixed"
586;320;"Edge 586 to 320";"Mixed"
586;368;"Edge 586 to 368";"Mixed"
586;849;"Edge 586 to 849";"Mixed"
587;15;"Edge 587 to 15";"Mixed"
587;276;"Edge 587 to 276";"Mixed"
587;646;"Edge 587 to 646";"Mixed"
588;6;"Edge 588 to 6";"Mixed"
588;548;"Edge 588 to 548";"Mixed"
589;331;"Edge 589 to 331";"Mixed"
589;382;"Edge 589 to 382";"Mixed"
589;772;"Edge 589 to 772";"Mixed"
590;56;"Edge 590 to 56";"Mixed"
590;377;"Edge 590 to 377";"Mixed"
590;874;"Edge 590 to 874";"Mixed"
591;211;"Edge 591 to 211";"Mixed"
591;546;"Edge 591 to 546";"Mixed"
592;269;"Edge 592 to 269";"Mixed"
592;384;"Edge 592 to 384";"Mixed"
593;169;"Edge 593 to 169";"Mixed"
593;583;"Edge 593 to 583";"Mixed"
594;193;"Edge 594 to 193";"Mixed"
594;585;"Edge 594 to 585";"Mixed"
594;808;"Edge 594 to 808";"Mixed"
595;56;"Edge 595 to 56";"Mixed"
595;531;"Edge 595 to 531";"Mixed"
596;285;"Edge 596 to 285";"Mixed"
596;496;"Edge 596 to 496";"Mixed"
596;785;"Edge 596 to 785";"Mixed"
597;138;"Edge 597 to 138";"Mixed"
597;396;"Edge 597 to 396";"Mixed"
597;776;"Edge 597 to 776";"Mixed"
598;115;"Edge 598 to 115";"Mixed"
598;510;"Edge 598 to 510";"Mixed"
599;147;"Edge 599 to 147";"Mixed"
599;281;"Edge 599 to 281";"Mixed"
600;195;"Edge 600 to 195";"Mixed"
600;461;"Edge 600 to 461";"Mixed"
601;92;"Edge 601 to 92";"Mixed"
601;530;"Edge 601 to 530";"Mixed"
602;83;"Edge 602 to 83";"Mixed"
602;573;"Edge 602 to 573";"Mixed"
603;33;"Edge 603 to 33";"Mixed"
603;561;"Edge 603 to 561";"Mixed"
604;472;"Edge 604 to 472";"Mixed"
604;575;"Edge 604 to 575";"Mixed"
605;3;"Edge 605 to 3";"Mixed"
605;307;"Edge 605 to 307";"Mixed"
605;685;"Edge 605 to 685";"Mixed"
606;98;"Edge 606 to 98";"Mixed"
606;471;"Edge 606 to 471";"Mixed"
607;138;"Edge 607 to 138";"Mixed"
607;514;"Edge 607 to 514";"Mixed"
607;703;"Edge 607 to 703";"Mixed"
607;920;"Edge 607 to 920";"Mixed"
607;927;"Edge 607 to 927";"Mixed"
608;107;"Edge 608 to 107";"Mixed"
608;368;"Edge 608 to 368";"Mixed"
609;85;"Edge 609 to 85";"Mixed"
609;439;"Edge 609 to 439";"Mixed"
609;846;"Edge 609 to 846";"Mixed"
609;983;"Edge 609 to 983";"Mixed"
610;449;"Edge 610 to 449";"Mixed"
610;578;"Edge 610 to 578";"Mixed"
610;620;"Edge 610 to 620";"Mixed"
611;80;"Edge 611 to 80";"Mixed"
611;473;"Edge 611 to 473";"Mixed"
611;956;"Edge 611 to 956";"Mixed"
612;107;"Edge 612 to 107";"Mixed"
612;533;"Edge 612 to 533";"Mixed"
612;614;"Edge 612 to 614";"Mixed"
612;767;"Edge 612 to 767";"Mixed"
612;976;"Edge 612 to 976";"Mixed"
613;420;"Edge 613 to 420";"Mixed"
613;489;"Edge 613 to 489";"Mixed"
614;7;"Edge 614 to 7";"Mixed"
614;612;"Edge 614 to 612";"Mixed"
614;624;"Edge 614 to 624";"Mixed"
614;817;"Edge 614 to 817";"Mixed"
615;139;"Edge 615 to 139";"Mixed"
615;146;"Edge 615 to 146";"Mixed"
615;648;"Edge 615 to 648";"Mixed"
616;114;"Edge 616 to 114";"Mixed"
616;521;"Edge 616 to 521";"Mixed"
616;861;"Edge 616 to 861";"Mixed"
617;77;"Edge 617 to 77";"Mixed"
617;523;"Edge 617 to 523";"Mixed"
618;113;"Edge 618 to 113";"Mixed"
618;242;"Edge 618 to 242";"Mixed"
619;66;"Edge 619 to 66";"Mixed"
619;502;"Edge 619 to 502";"Mixed"
620;147;"Edge 620 to 147";"Mixed"
620;610;"Edge 620 to 610";"Mixed"
620;738;"Edge 620 to 738";"Mixed"
621;43;"Edge 621 to 43";"Mixed"
621;140;"Edge 621 to 140";"Mixed"
621;853;"Edge 621 to 853";"Mixed"
622;434;"Edge 622 to 434";"Mixed"
622;486;"Edge 622 to 486";"Mixed"
622;897;"Edge 622 to 897";"Mixed"
623;66;"Edge 623 to 66";"Mixed"
623;479;"Edge 623 to 479";"Mixed"
623;785;"Edge 623 to 785";"Mixed"
624;7;"Edge 624 to 7";"Mixed"
624;614;"Edge 624 to 614";"Mixed"
624;951;"Edge 624 to 951";"Mixed"
625;215;"Edge 625 to 215";"Mixed"
625;306;"Edge 625 to 306";"Mixed"
626;9;"Edge 626 to 9";"Mixed"
626;36;"Edge 626 to 36";"Mixed"
627;289;"Edge 627 to 289";"Mixed"
627;354;"Edge 627 to 354";"Mixed"
627;644;"Edge 627 to 644";"Mixed"
628;149;"Edge 628 to 149";"Mixed"
628;272;"Edge 628 to 272";"Mixed"
629;191;"Edge 629 to 191";"Mixed"
629;333;"Edge 629 to 333";"Mixed"
629;713;"Edge 629 to 713";"Mixed"
629;966;"Edge 629 to 966";"Mixed"
630;110;"Edge 630 to 110";"Mixed"
630;442;"Edge 630 to 442";"Mixed"
631;85;"Edge 631 to 85";"Mixed"
631;387;"Edge 631 to 387";"Mixed"
631;784;"Edge 631 to 784";"Mixed"
631;886;"Edge 631 to 886";"Mixed"
632;60;"Edge 632 to 60";"Mixed"
632;302;"Edge 632 to 302";"Mixed"
632;748;"Edge 632 to 748";"Mixed"
632;808;"Edge 632 to 808";"Mixed"
633;19;"Edge 633 to 19";"Mixed"
633;117;"Edge 633 to 117";"Mixed"
633;691;"Edge 633 to 691";"Mixed"
634;47;"Edge 634 to 47";"Mixed"
634;80;"Edge 634 to 80";"Mixed"
635;136;"Edge 635 to 136";"Mixed"
635;353;"Edge 635 to 353";"Mixed"
635;669;"Edge 635 to 669";"Mixed"
635;990;"Edge 635 to 990";"Mixed"
636;345;"Edge 636 to 345";"Mixed"
636;448;"Edge 636 to 448";"Mixed"
637;215;"Edge 637 to 215";"Mixed"
637;230;"Edge 637 to 230";"Mixed"
638;229;"Edge 638 to 229";"Mixed"
638;567;"Edge 638 to 567";"Mixed"
638;954;"Edge 638 to 954";"Mixed"
639;20;"Edge 639 to 20";"Mixed"
639;284;"Edge 639 to 284";"Mixed"
640;6;"Edge 640 to 6";"Mixed"
640;553;"Edge 640 to 553";"Mixed"
640;650;"Edge 640 to 650";"Mixed"
640;691;"Edge 640 to 691";"Mixed"
641;27;"Edge 641 to 27";"Mixed"
641;144;"Edge 641 to 144";"Mixed"
641;954;"Edge 641 to 954";"Mixed"
642;65;"Edge 642 to 65";"Mixed"
642;195;"Edge 642 to 195";"Mixed"
643;285;"Edge 643 to 285";"Mixed"
643;470;"Edge 643 to 470";"Mixed"
644;93;"Edge 644 to 93";"Mixed"
644;627;"Edge 644 to 627";"Mixed"
645;173;"Edge 645 to 173";"Mixed"
645;272;"Edge 645 to 272";"Mixed"
646;237;"Edge 646 to 237";"Mixed"
646;587;"Edge 646 to 587";"Mixed"
646;810;"Edge 646 to 810";"Mixed"
646;852;"Edge 646 to 852";"Mixed"
646;955;"Edge 646 to 955";"Mixed"
647;161;"Edge 647 to 161";"Mixed"
647;275;"Edge 647 to 275";"Mixed"
647;709;"Edge 647 to 709";"Mixed"
647;729;"Edge 647 to 729";"Mixed"
647;850;"Edge 647 to 850";"Mixed"
647;901;"Edge 647 to 901";"Mixed"
648;246;"Edge 648 to 246";"Mixed"
648;615;"Edge 648 to 615";"Mixed"
648;872;"Edge 648 to 872";"Mixed"
649;229;"Edge 649 to 229";"Mixed"
649;254;"Edge 649 to 254";"Mixed"
649;764;"Edge 649 to 764";"Mixed"
650;413;"Edge 650 to 413";"Mixed"
