Source;Target;Label;Type
4;345;"Edge 4 to 345";"Mixed"
4;346;"Edge 4 to 346";"Mixed"
4;348;"Edge 4 to 348";"Mixed"
4;355;"Edge 4 to 355";"Mixed"
4;366;"Edge 4 to 366";"Mixed"
4;369;"Edge 4 to 369";"Mixed"
4;371;"Edge 4 to 371";"Mixed"
4;372;"Edge 4 to 372";"Mixed"
4;373;"Edge 4 to 373";"Mixed"
4;375;"Edge 4 to 375";"Mixed"
4;406;"Edge 4 to 406";"Mixed"
4;422;"Edge 4 to 422";"Mixed"
4;425;"Edge 4 to 425";"Mixed"
4;426;"Edge 4 to 426";"Mixed"
4;430;"Edge 4 to 430";"Mixed"
4;437;"Edge 4 to 437";"Mixed"
4;441;"Edge 4 to 441";"Mixed"
4;445;"Edge 4 to 445";"Mixed"
4;447;"Edge 4 to 447";"Mixed"
4;453;"Edge 4 to 453";"Mixed"
4;475;"Edge 4 to 475";"Mixed"
4;481;"Edge 4 to 481";"Mixed"
4;487;"Edge 4 to 487";"Mixed"
4;489;"Edge 4 to 489";"Mixed"
4;492;"Edge 4 to 492";"Mixed"
4;512;"Edge 4 to 512";"Mixed"
4;525;"Edge 4 to 525";"Mixed"
4;532;"Edge 4 to 532";"Mixed"
4;535;"Edge 4 to 535";"Mixed"
4;548;"Edge 4 to 548";"Mixed"
4;565;"Edge 4 to 565";"Mixed"
4;588;"Edge 4 to 588";"Mixed"
4;598;"Edge 4 to 598";"Mixed"
4;603;"Edge 4 to 603";"Mixed"
4;612;"Edge 4 to 612";"Mixed"
4;624;"Edge 4 to 624";"Mixed"
4;625;"Edge 4 to 625";"Mixed"
4;643;"Edge 4 to 643";"Mixed"
4;672;"Edge 4 to 672";"Mixed"
4;689;"Edge 4 to 689";"Mixed"
4;753;"Edge 4 to 753";"Mixed"
4;772;"Edge 4 to 772";"Mixed"
4;777;"Edge 4 to 777";"Mixed"
4;849;"Edge 4 to 849";"Mixed"
4;868;"Edge 4 to 868";"Mixed"
4;869;"Edge 4 to 869";"Mixed"
4;876;"Edge 4 to 876";"Mixed"
4;903;"Edge 4 to 903";"Mixed"
4;911;"Edge 4 to 911";"Mixed"
4;916;"Edge 4 to 916";"Mixed"
4;918;"Edge 4 to 918";"Mixed"
4;936;"Edge 4 to 936";"Mixed"
4;942;"Edge 4 to 942";"Mixed"
4;950;"Edge 4 to 950";"Mixed"
4;968;"Edge 4 to 968";"Mixed"
4;984;"Edge 4 to 984";"Mixed"
4;994;"Edge 4 to 994";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
5;3;"Edge 5 to 3";"Mixed"
5;4;"Edge 5 to 4";"Mixed"
5;6;"Edge 5 to 6";"Mixed"
5;7;"Edge 5 to 7";"Mixed"
5;8;"Edge 5 to 8";"Mixed"
5;9;"Edge 5 to 9";"Mixed"
5;10;"Edge 5 to 10";"Mixed"
5;11;"Edge 5 to 11";"Mixed"
5;12;"Edge 5 to 12";"Mixed"
5;13;"Edge 5 to 13";"Mixed"
5;14;"Edge 5 to 14";"Mixed"
5;15;"Edge 5 to 15";"Mixed"
5;16;"Edge 5 to 16";"Mixed"
5;17;"Edge 5 to 17";"Mixed"
5;18;"Edge 5 to 18";"Mixed"
5;19;"Edge 5 to 19";"Mixed"
5;20;"Edge 5 to 20";"Mixed"
5;21;"Edge 5 to 21";"Mixed"
5;22;"Edge 5 to 22";"Mixed"
5;23;"Edge 5 to 23";"Mixed"
5;24;"Edge 5 to 24";"Mixed"
5;25;"Edge 5 to 25";"Mixed"
5;26;"Edge 5 to 26";"Mixed"
5;27;"Edge 5 to 27";"Mixed"
5;28;"Edge 5 to 28";"Mixed"
5;29;"Edge 5 to 29";"Mixed"
5;31;"Edge 5 to 31";"Mixed"
5;32;"Edge 5 to 32";"Mixed"
5;33;"Edge 5 to 33";"Mixed"
5;36;"Edge 5 to 36";"Mixed"
5;38;"Edge 5 to 38";"Mixed"
5;40;"Edge 5 to 40";"Mixed"
5;43;"Edge 5 to 43";"Mixed"
5;48;"Edge 5 to 48";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
5;52;"Edge 5 to 52";"Mixed"
5;53;"Edge 5 to 53";"Mixed"
5;55;"Edge 5 to 55";"Mixed"
5;56;"Edge 5 to 56";"Mixed"
5;58;"Edge 5 to 58";"Mixed"
5;59;"Edge 5 to 59";"Mixed"
5;63;"Edge 5 to 63";"Mixed"
5;65;"Edge 5 to 65";"Mixed"
5;66;"Edge 5 to 66";"Mixed"
5;75;"Edge 5 to 75";"Mixed"
5;76;"Edge 5 to 76";"Mixed"
5;77;"Edge 5 to 77";"Mixed"
5;78;"Edge 5 to 78";"Mixed"
5;81;"Edge 5 to 81";"Mixed"
5;84;"Edge 5 to 84";"Mixed"
5;85;"Edge 5 to 85";"Mixed"
5;86;"Edge 5 to 86";"Mixed"
5;92;"Edge 5 to 92";"Mixed"
5;93;"Edge 5 to 93";"Mixed"
5;101;"Edge 5 to 101";"Mixed"
5;102;"Edge 5 to 102";"Mixed"
5;103;"Edge 5 to 103";"Mixed"
5;112;"Edge 5 to 112";"Mixed"
5;118;"Edge 5 to 118";"Mixed"
5;122;"Edge 5 to 122";"Mixed"
5;123;"Edge 5 to 123";"Mixed"
5;125;"Edge 5 to 125";"Mixed"
5;126;"Edge 5 to 126";"Mixed"
5;131;"Edge 5 to 131";"Mixed"
5;132;"Edge 5 to 132";"Mixed"
5;137;"Edge 5 to 137";"Mixed"
5;138;"Edge 5 to 138";"Mixed"
5;151;"Edge 5 to 151";"Mixed"
5;153;"Edge 5 to 153";"Mixed"
5;159;"Edge 5 to 159";"Mixed"
5;165;"Edge 5 to 165";"Mixed"
5;166;"Edge 5 to 166";"Mixed"
5;169;"Edge 5 to 169";"Mixed"
5;170;"Edge 5 to 170";"Mixed"
5;171;"Edge 5 to 171";"Mixed"
5;172;"Edge 5 to 172";"Mixed"
5;174;"Edge 5 to 174";"Mixed"
5;179;"Edge 5 to 179";"Mixed"
5;180;"Edge 5 to 180";"Mixed"
5;182;"Edge 5 to 182";"Mixed"
5;183;"Edge 5 to 183";"Mixed"
5;193;"Edge 5 to 193";"Mixed"
5;195;"Edge 5 to 195";"Mixed"
5;199;"Edge 5 to 199";"Mixed"
5;206;"Edge 5 to 206";"Mixed"
5;211;"Edge 5 to 211";"Mixed"
5;215;"Edge 5 to 215";"Mixed"
5;217;"Edge 5 to 217";"Mixed"
5;219;"Edge 5 to 219";"Mixed"
5;225;"Edge 5 to 225";"Mixed"
5;228;"Edge 5 to 228";"Mixed"
5;229;"Edge 5 to 229";"Mixed"
5;232;"Edge 5 to 232";"Mixed"
5;241;"Edge 5 to 241";"Mixed"
5;243;"Edge 5 to 243";"Mixed"
5;245;"Edge 5 to 245";"Mixed"
5;247;"Edge 5 to 247";"Mixed"
5;250;"Edge 5 to 250";"Mixed"
5;251;"Edge 5 to 251";"Mixed"
5;259;"Edge 5 to 259";"Mixed"
5;263;"Edge 5 to 263";"Mixed"
5;269;"Edge 5 to 269";"Mixed"
5;270;"Edge 5 to 270";"Mixed"
5;281;"Edge 5 to 281";"Mixed"
5;292;"Edge 5 to 292";"Mixed"
5;298;"Edge 5 to 298";"Mixed"
5;319;"Edge 5 to 319";"Mixed"
5;325;"Edge 5 to 325";"Mixed"
5;328;"Edge 5 to 328";"Mixed"
5;333;"Edge 5 to 333";"Mixed"
5;350;"Edge 5 to 350";"Mixed"
5;355;"Edge 5 to 355";"Mixed"
5;358;"Edge 5 to 358";"Mixed"
5;384;"Edge 5 to 384";"Mixed"
5;388;"Edge 5 to 388";"Mixed"
5;392;"Edge 5 to 392";"Mixed"
5;396;"Edge 5 to 396";"Mixed"
5;399;"Edge 5 to 399";"Mixed"
5;400;"Edge 5 to 400";"Mixed"
5;401;"Edge 5 to 401";"Mixed"
5;416;"Edge 5 to 416";"Mixed"
5;420;"Edge 5 to 420";"Mixed"
5;422;"Edge 5 to 422";"Mixed"
5;439;"Edge 5 to 439";"Mixed"
5;442;"Edge 5 to 442";"Mixed"
5;449;"Edge 5 to 449";"Mixed"
5;456;"Edge 5 to 456";"Mixed"
5;457;"Edge 5 to 457";"Mixed"
5;465;"Edge 5 to 465";"Mixed"
5;473;"Edge 5 to 473";"Mixed"
5;474;"Edge 5 to 474";"Mixed"
5;477;"Edge 5 to 477";"Mixed"
5;479;"Edge 5 to 479";"Mixed"
5;481;"Edge 5 to 481";"Mixed"
5;494;"Edge 5 to 494";"Mixed"
5;500;"Edge 5 to 500";"Mixed"
5;507;"Edge 5 to 507";"Mixed"
5;517;"Edge 5 to 517";"Mixed"
5;520;"Edge 5 to 520";"Mixed"
5;522;"Edge 5 to 522";"Mixed"
5;528;"Edge 5 to 528";"Mixed"
5;542;"Edge 5 to 542";"Mixed"
5;545;"Edge 5 to 545";"Mixed"
5;549;"Edge 5 to 549";"Mixed"
5;550;"Edge 5 to 550";"Mixed"
5;552;"Edge 5 to 552";"Mixed"
5;569;"Edge 5 to 569";"Mixed"
5;575;"Edge 5 to 575";"Mixed"
5;578;"Edge 5 to 578";"Mixed"
5;581;"Edge 5 to 581";"Mixed"
5;584;"Edge 5 to 584";"Mixed"
5;589;"Edge 5 to 589";"Mixed"
5;605;"Edge 5 to 605";"Mixed"
5;611;"Edge 5 to 611";"Mixed"
5;613;"Edge 5 to 613";"Mixed"
5;620;"Edge 5 to 620";"Mixed"
5;633;"Edge 5 to 633";"Mixed"
5;643;"Edge 5 to 643";"Mixed"
5;649;"Edge 5 to 649";"Mixed"
5;653;"Edge 5 to 653";"Mixed"
5;661;"Edge 5 to 661";"Mixed"
5;665;"Edge 5 to 665";"Mixed"
5;666;"Edge 5 to 666";"Mixed"
5;667;"Edge 5 to 667";"Mixed"
5;680;"Edge 5 to 680";"Mixed"
5;682;"Edge 5 to 682";"Mixed"
5;690;"Edge 5 to 690";"Mixed"
5;702;"Edge 5 to 702";"Mixed"
5;704;"Edge 5 to 704";"Mixed"
5;707;"Edge 5 to 707";"Mixed"
5;709;"Edge 5 to 709";"Mixed"
5;719;"Edge 5 to 719";"Mixed"
5;732;"Edge 5 to 732";"Mixed"
5;741;"Edge 5 to 741";"Mixed"
5;744;"Edge 5 to 744";"Mixed"
5;775;"Edge 5 to 775";"Mixed"
5;788;"Edge 5 to 788";"Mixed"
5;793;"Edge 5 to 793";"Mixed"
5;798;"Edge 5 to 798";"Mixed"
5;800;"Edge 5 to 800";"Mixed"
5;818;"Edge 5 to 818";"Mixed"
5;820;"Edge 5 to 820";"Mixed"
5;830;"Edge 5 to 830";"Mixed"
5;840;"Edge 5 to 840";"Mixed"
5;852;"Edge 5 to 852";"Mixed"
5;860;"Edge 5 to 860";"Mixed"
5;871;"Edge 5 to 871";"Mixed"
5;872;"Edge 5 to 872";"Mixed"
5;873;"Edge 5 to 873";"Mixed"
5;876;"Edge 5 to 876";"Mixed"
5;885;"Edge 5 to 885";"Mixed"
5;890;"Edge 5 to 890";"Mixed"
5;895;"Edge 5 to 895";"Mixed"
5;897;"Edge 5 to 897";"Mixed"
5;900;"Edge 5 to 900";"Mixed"
5;951;"Edge 5 to 951";"Mixed"
5;952;"Edge 5 to 952";"Mixed"
5;971;"Edge 5 to 971";"Mixed"
5;974;"Edge 5 to 974";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;27;"Edge 6 to 27";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;34;"Edge 6 to 34";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;37;"Edge 6 to 37";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;53;"Edge 6 to 53";"Mixed"
6;54;"Edge 6 to 54";"Mixed"
6;62;"Edge 6 to 62";"Mixed"
6;63;"Edge 6 to 63";"Mixed"
6;64;"Edge 6 to 64";"Mixed"
6;67;"Edge 6 to 67";"Mixed"
6;68;"Edge 6 to 68";"Mixed"
6;73;"Edge 6 to 73";"Mixed"
6;74;"Edge 6 to 74";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
6;81;"Edge 6 to 81";"Mixed"
6;85;"Edge 6 to 85";"Mixed"
6;86;"Edge 6 to 86";"Mixed"
6;87;"Edge 6 to 87";"Mixed"
6;91;"Edge 6 to 91";"Mixed"
6;94;"Edge 6 to 94";"Mixed"
6;95;"Edge 6 to 95";"Mixed"
6;99;"Edge 6 to 99";"Mixed"
6;102;"Edge 6 to 102";"Mixed"
6;110;"Edge 6 to 110";"Mixed"
6;111;"Edge 6 to 111";"Mixed"
6;112;"Edge 6 to 112";"Mixed"
6;114;"Edge 6 to 114";"Mixed"
6;115;"Edge 6 to 115";"Mixed"
6;120;"Edge 6 to 120";"Mixed"
6;123;"Edge 6 to 123";"Mixed"
6;124;"Edge 6 to 124";"Mixed"
6;128;"Edge 6 to 128";"Mixed"
6;129;"Edge 6 to 129";"Mixed"
6;131;"Edge 6 to 131";"Mixed"
6;148;"Edge 6 to 148";"Mixed"
6;158;"Edge 6 to 158";"Mixed"
6;159;"Edge 6 to 159";"Mixed"
6;162;"Edge 6 to 162";"Mixed"
6;177;"Edge 6 to 177";"Mixed"
6;183;"Edge 6 to 183";"Mixed"
6;184;"Edge 6 to 184";"Mixed"
6;187;"Edge 6 to 187";"Mixed"
6;200;"Edge 6 to 200";"Mixed"
6;202;"Edge 6 to 202";"Mixed"
6;220;"Edge 6 to 220";"Mixed"
6;221;"Edge 6 to 221";"Mixed"
6;225;"Edge 6 to 225";"Mixed"
6;227;"Edge 6 to 227";"Mixed"
6;231;"Edge 6 to 231";"Mixed"
6;236;"Edge 6 to 236";"Mixed"
6;240;"Edge 6 to 240";"Mixed"
6;252;"Edge 6 to 252";"Mixed"
6;258;"Edge 6 to 258";"Mixed"
6;281;"Edge 6 to 281";"Mixed"
6;295;"Edge 6 to 295";"Mixed"
6;313;"Edge 6 to 313";"Mixed"
6;321;"Edge 6 to 321";"Mixed"
6;325;"Edge 6 to 325";"Mixed"
6;338;"Edge 6 to 338";"Mixed"
6;344;"Edge 6 to 344";"Mixed"
6;367;"Edge 6 to 367";"Mixed"
6;369;"Edge 6 to 369";"Mixed"
6;370;"Edge 6 to 370";"Mixed"
6;372;"Edge 6 to 372";"Mixed"
6;391;"Edge 6 to 391";"Mixed"
6;396;"Edge 6 to 396";"Mixed"
6;404;"Edge 6 to 404";"Mixed"
6;410;"Edge 6 to 410";"Mixed"
6;424;"Edge 6 to 424";"Mixed"
6;449;"Edge 6 to 449";"Mixed"
6;452;"Edge 6 to 452";"Mixed"
6;453;"Edge 6 to 453";"Mixed"
6;454;"Edge 6 to 454";"Mixed"
6;467;"Edge 6 to 467";"Mixed"
6;477;"Edge 6 to 477";"Mixed"
6;491;"Edge 6 to 491";"Mixed"
6;497;"Edge 6 to 497";"Mixed"
6;528;"Edge 6 to 528";"Mixed"
6;536;"Edge 6 to 536";"Mixed"
6;549;"Edge 6 to 549";"Mixed"
6;556;"Edge 6 to 556";"Mixed"
6;562;"Edge 6 to 562";"Mixed"
6;594;"Edge 6 to 594";"Mixed"
6;617;"Edge 6 to 617";"Mixed"
6;621;"Edge 6 to 621";"Mixed"
6;622;"Edge 6 to 622";"Mixed"
6;634;"Edge 6 to 634";"Mixed"
6;640;"Edge 6 to 640";"Mixed"
6;641;"Edge 6 to 641";"Mixed"
6;645;"Edge 6 to 645";"Mixed"
6;655;"Edge 6 to 655";"Mixed"
6;657;"Edge 6 to 657";"Mixed"
6;660;"Edge 6 to 660";"Mixed"
6;677;"Edge 6 to 677";"Mixed"
6;686;"Edge 6 to 686";"Mixed"
6;694;"Edge 6 to 694";"Mixed"
6;704;"Edge 6 to 704";"Mixed"
6;709;"Edge 6 to 709";"Mixed"
6;722;"Edge 6 to 722";"Mixed"
6;725;"Edge 6 to 725";"Mixed"
6;730;"Edge 6 to 730";"Mixed"
6;732;"Edge 6 to 732";"Mixed"
6;743;"Edge 6 to 743";"Mixed"
6;759;"Edge 6 to 759";"Mixed"
6;762;"Edge 6 to 762";"Mixed"
6;769;"Edge 6 to 769";"Mixed"
6;773;"Edge 6 to 773";"Mixed"
6;811;"Edge 6 to 811";"Mixed"
6;813;"Edge 6 to 813";"Mixed"
6;814;"Edge 6 to 814";"Mixed"
6;818;"Edge 6 to 818";"Mixed"
6;825;"Edge 6 to 825";"Mixed"
6;834;"Edge 6 to 834";"Mixed"
6;843;"Edge 6 to 843";"Mixed"
6;857;"Edge 6 to 857";"Mixed"
6;861;"Edge 6 to 861";"Mixed"
6;884;"Edge 6 to 884";"Mixed"
6;889;"Edge 6 to 889";"Mixed"
6;891;"Edge 6 to 891";"Mixed"
6;900;"Edge 6 to 900";"Mixed"
6;902;"Edge 6 to 902";"Mixed"
6;909;"Edge 6 to 909";"Mixed"
6;912;"Edge 6 to 912";"Mixed"
6;922;"Edge 6 to 922";"Mixed"
6;924;"Edge 6 to 924";"Mixed"
6;937;"Edge 6 to 937";"Mixed"
6;976;"Edge 6 to 976";"Mixed"
6;978;"Edge 6 to 978";"Mixed"
6;982;"Edge 6 to 982";"Mixed"
6;1000;"Edge 6 to 1000";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;51;"Edge 7 to 51";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;54;"Edge 7 to 54";"Mixed"
7;55;"Edge 7 to 55";"Mixed"
7;56;"Edge 7 to 56";"Mixed"
7;58;"Edge 7 to 58";"Mixed"
7;59;"Edge 7 to 59";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;62;"Edge 7 to 62";"Mixed"
7;63;"Edge 7 to 63";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;70;"Edge 7 to 70";"Mixed"
7;71;"Edge 7 to 71";"Mixed"
7;73;"Edge 7 to 73";"Mixed"
7;75;"Edge 7 to 75";"Mixed"
7;80;"Edge 7 to 80";"Mixed"
7;81;"Edge 7 to 81";"Mixed"
7;82;"Edge 7 to 82";"Mixed"
7;83;"Edge 7 to 83";"Mixed"
7;85;"Edge 7 to 85";"Mixed"
7;86;"Edge 7 to 86";"Mixed"
7;88;"Edge 7 to 88";"Mixed"
7;89;"Edge 7 to 89";"Mixed"
7;90;"Edge 7 to 90";"Mixed"
7;91;"Edge 7 to 91";"Mixed"
7;96;"Edge 7 to 96";"Mixed"
7;101;"Edge 7 to 101";"Mixed"
7;102;"Edge 7 to 102";"Mixed"
7;105;"Edge 7 to 105";"Mixed"
7;106;"Edge 7 to 106";"Mixed"
7;107;"Edge 7 to 107";"Mixed"
7;124;"Edge 7 to 124";"Mixed"
7;125;"Edge 7 to 125";"Mixed"
7;126;"Edge 7 to 126";"Mixed"
7;129;"Edge 7 to 129";"Mixed"
7;138;"Edge 7 to 138";"Mixed"
7;139;"Edge 7 to 139";"Mixed"
7;144;"Edge 7 to 144";"Mixed"
7;146;"Edge 7 to 146";"Mixed"
7;147;"Edge 7 to 147";"Mixed"
7;154;"Edge 7 to 154";"Mixed"
7;175;"Edge 7 to 175";"Mixed"
7;179;"Edge 7 to 179";"Mixed"
7;180;"Edge 7 to 180";"Mixed"
7;184;"Edge 7 to 184";"Mixed"
7;186;"Edge 7 to 186";"Mixed"
7;194;"Edge 7 to 194";"Mixed"
7;197;"Edge 7 to 197";"Mixed"
7;202;"Edge 7 to 202";"Mixed"
7;206;"Edge 7 to 206";"Mixed"
7;209;"Edge 7 to 209";"Mixed"
7;213;"Edge 7 to 213";"Mixed"
7;225;"Edge 7 to 225";"Mixed"
7;235;"Edge 7 to 235";"Mixed"
7;240;"Edge 7 to 240";"Mixed"
7;248;"Edge 7 to 248";"Mixed"
7;254;"Edge 7 to 254";"Mixed"
7;259;"Edge 7 to 259";"Mixed"
7;261;"Edge 7 to 261";"Mixed"
7;265;"Edge 7 to 265";"Mixed"
7;268;"Edge 7 to 268";"Mixed"
7;271;"Edge 7 to 271";"Mixed"
7;276;"Edge 7 to 276";"Mixed"
7;279;"Edge 7 to 279";"Mixed"
7;283;"Edge 7 to 283";"Mixed"
7;284;"Edge 7 to 284";"Mixed"
7;295;"Edge 7 to 295";"Mixed"
7;300;"Edge 7 to 300";"Mixed"
7;311;"Edge 7 to 311";"Mixed"
7;326;"Edge 7 to 326";"Mixed"
7;329;"Edge 7 to 329";"Mixed"
7;330;"Edge 7 to 330";"Mixed"
7;331;"Edge 7 to 331";"Mixed"
7;332;"Edge 7 to 332";"Mixed"
7;334;"Edge 7 to 334";"Mixed"
7;335;"Edge 7 to 335";"Mixed"
7;341;"Edge 7 to 341";"Mixed"
7;349;"Edge 7 to 349";"Mixed"
7;350;"Edge 7 to 350";"Mixed"
7;356;"Edge 7 to 356";"Mixed"
7;360;"Edge 7 to 360";"Mixed"
7;362;"Edge 7 to 362";"Mixed"
7;364;"Edge 7 to 364";"Mixed"
7;365;"Edge 7 to 365";"Mixed"
7;368;"Edge 7 to 368";"Mixed"
7;369;"Edge 7 to 369";"Mixed"
7;378;"Edge 7 to 378";"Mixed"
7;386;"Edge 7 to 386";"Mixed"
7;398;"Edge 7 to 398";"Mixed"
7;401;"Edge 7 to 401";"Mixed"
7;421;"Edge 7 to 421";"Mixed"
7;426;"Edge 7 to 426";"Mixed"
7;427;"Edge 7 to 427";"Mixed"
7;429;"Edge 7 to 429";"Mixed"
7;437;"Edge 7 to 437";"Mixed"
7;438;"Edge 7 to 438";"Mixed"
7;444;"Edge 7 to 444";"Mixed"
7;457;"Edge 7 to 457";"Mixed"
7;462;"Edge 7 to 462";"Mixed"
7;487;"Edge 7 to 487";"Mixed"
7;508;"Edge 7 to 508";"Mixed"
7;511;"Edge 7 to 511";"Mixed"
7;513;"Edge 7 to 513";"Mixed"
7;523;"Edge 7 to 523";"Mixed"
7;545;"Edge 7 to 545";"Mixed"
7;546;"Edge 7 to 546";"Mixed"
7;555;"Edge 7 to 555";"Mixed"
7;556;"Edge 7 to 556";"Mixed"
7;563;"Edge 7 to 563";"Mixed"
7;566;"Edge 7 to 566";"Mixed"
7;568;"Edge 7 to 568";"Mixed"
7;572;"Edge 7 to 572";"Mixed"
7;594;"Edge 7 to 594";"Mixed"
7;600;"Edge 7 to 600";"Mixed"
7;607;"Edge 7 to 607";"Mixed"
7;616;"Edge 7 to 616";"Mixed"
7;659;"Edge 7 to 659";"Mixed"
7;663;"Edge 7 to 663";"Mixed"
7;665;"Edge 7 to 665";"Mixed"
7;666;"Edge 7 to 666";"Mixed"
7;669;"Edge 7 to 669";"Mixed"
7;673;"Edge 7 to 673";"Mixed"
7;675;"Edge 7 to 675";"Mixed"
7;681;"Edge 7 to 681";"Mixed"
7;684;"Edge 7 to 684";"Mixed"
7;687;"Edge 7 to 687";"Mixed"
7;688;"Edge 7 to 688";"Mixed"
7;689;"Edge 7 to 689";"Mixed"
7;691;"Edge 7 to 691";"Mixed"
7;693;"Edge 7 to 693";"Mixed"
7;708;"Edge 7 to 708";"Mixed"
7;723;"Edge 7 to 723";"Mixed"
7;726;"Edge 7 to 726";"Mixed"
7;728;"Edge 7 to 728";"Mixed"
7;732;"Edge 7 to 732";"Mixed"
7;739;"Edge 7 to 739";"Mixed"
7;753;"Edge 7 to 753";"Mixed"
7;757;"Edge 7 to 757";"Mixed"
7;775;"Edge 7 to 775";"Mixed"
7;777;"Edge 7 to 777";"Mixed"
7;785;"Edge 7 to 785";"Mixed"
7;791;"Edge 7 to 791";"Mixed"
7;806;"Edge 7 to 806";"Mixed"
7;807;"Edge 7 to 807";"Mixed"
7;812;"Edge 7 to 812";"Mixed"
7;813;"Edge 7 to 813";"Mixed"
7;824;"Edge 7 to 824";"Mixed"
7;831;"Edge 7 to 831";"Mixed"
7;835;"Edge 7 to 835";"Mixed"
7;838;"Edge 7 to 838";"Mixed"
7;839;"Edge 7 to 839";"Mixed"
7;848;"Edge 7 to 848";"Mixed"
7;849;"Edge 7 to 849";"Mixed"
7;854;"Edge 7 to 854";"Mixed"
7;856;"Edge 7 to 856";"Mixed"
7;865;"Edge 7 to 865";"Mixed"
7;867;"Edge 7 to 867";"Mixed"
7;878;"Edge 7 to 878";"Mixed"
7;879;"Edge 7 to 879";"Mixed"
7;889;"Edge 7 to 889";"Mixed"
7;893;"Edge 7 to 893";"Mixed"
7;898;"Edge 7 to 898";"Mixed"
7;900;"Edge 7 to 900";"Mixed"
7;902;"Edge 7 to 902";"Mixed"
7;906;"Edge 7 to 906";"Mixed"
7;910;"Edge 7 to 910";"Mixed"
7;919;"Edge 7 to 919";"Mixed"
7;931;"Edge 7 to 931";"Mixed"
7;935;"Edge 7 to 935";"Mixed"
7;938;"Edge 7 to 938";"Mixed"
7;944;"Edge 7 to 944";"Mixed"
