Source;Target;Label;Type
8;2365;"Edge 8 to 2365";"Mixed"
8;2746;"Edge 8 to 2746";"Mixed"
8;2925;"Edge 8 to 2925";"Mixed"
8;2968;"Edge 8 to 2968";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;27;"Edge 9 to 27";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
9;34;"Edge 9 to 34";"Mixed"
9;41;"Edge 9 to 41";"Mixed"
9;43;"Edge 9 to 43";"Mixed"
9;47;"Edge 9 to 47";"Mixed"
9;50;"Edge 9 to 50";"Mixed"
9;51;"Edge 9 to 51";"Mixed"
9;55;"Edge 9 to 55";"Mixed"
9;57;"Edge 9 to 57";"Mixed"
9;58;"Edge 9 to 58";"Mixed"
9;61;"Edge 9 to 61";"Mixed"
9;64;"Edge 9 to 64";"Mixed"
9;71;"Edge 9 to 71";"Mixed"
9;76;"Edge 9 to 76";"Mixed"
9;77;"Edge 9 to 77";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;81;"Edge 9 to 81";"Mixed"
9;86;"Edge 9 to 86";"Mixed"
9;90;"Edge 9 to 90";"Mixed"
9;107;"Edge 9 to 107";"Mixed"
9;122;"Edge 9 to 122";"Mixed"
9;125;"Edge 9 to 125";"Mixed"
9;129;"Edge 9 to 129";"Mixed"
9;149;"Edge 9 to 149";"Mixed"
9;164;"Edge 9 to 164";"Mixed"
9;169;"Edge 9 to 169";"Mixed"
9;183;"Edge 9 to 183";"Mixed"
9;203;"Edge 9 to 203";"Mixed"
9;215;"Edge 9 to 215";"Mixed"
9;226;"Edge 9 to 226";"Mixed"
9;238;"Edge 9 to 238";"Mixed"
9;241;"Edge 9 to 241";"Mixed"
9;271;"Edge 9 to 271";"Mixed"
9;280;"Edge 9 to 280";"Mixed"
9;283;"Edge 9 to 283";"Mixed"
9;301;"Edge 9 to 301";"Mixed"
9;309;"Edge 9 to 309";"Mixed"
9;319;"Edge 9 to 319";"Mixed"
9;339;"Edge 9 to 339";"Mixed"
9;346;"Edge 9 to 346";"Mixed"
9;347;"Edge 9 to 347";"Mixed"
9;368;"Edge 9 to 368";"Mixed"
9;392;"Edge 9 to 392";"Mixed"
9;403;"Edge 9 to 403";"Mixed"
9;475;"Edge 9 to 475";"Mixed"
9;610;"Edge 9 to 610";"Mixed"
9;742;"Edge 9 to 742";"Mixed"
9;746;"Edge 9 to 746";"Mixed"
9;814;"Edge 9 to 814";"Mixed"
9;829;"Edge 9 to 829";"Mixed"
9;962;"Edge 9 to 962";"Mixed"
9;1098;"Edge 9 to 1098";"Mixed"
9;1185;"Edge 9 to 1185";"Mixed"
9;1418;"Edge 9 to 1418";"Mixed"
9;1451;"Edge 9 to 1451";"Mixed"
9;1549;"Edge 9 to 1549";"Mixed"
9;1780;"Edge 9 to 1780";"Mixed"
9;2229;"Edge 9 to 2229";"Mixed"
9;2273;"Edge 9 to 2273";"Mixed"
9;2322;"Edge 9 to 2322";"Mixed"
9;2726;"Edge 9 to 2726";"Mixed"
9;2768;"Edge 9 to 2768";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
10;30;"Edge 10 to 30";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;42;"Edge 10 to 42";"Mixed"
10;48;"Edge 10 to 48";"Mixed"
10;55;"Edge 10 to 55";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;62;"Edge 10 to 62";"Mixed"
10;75;"Edge 10 to 75";"Mixed"
10;82;"Edge 10 to 82";"Mixed"
10;84;"Edge 10 to 84";"Mixed"
10;89;"Edge 10 to 89";"Mixed"
10;94;"Edge 10 to 94";"Mixed"
10;109;"Edge 10 to 109";"Mixed"
10;110;"Edge 10 to 110";"Mixed"
10;126;"Edge 10 to 126";"Mixed"
10;130;"Edge 10 to 130";"Mixed"
10;132;"Edge 10 to 132";"Mixed"
10;135;"Edge 10 to 135";"Mixed"
10;153;"Edge 10 to 153";"Mixed"
10;161;"Edge 10 to 161";"Mixed"
10;164;"Edge 10 to 164";"Mixed"
10;169;"Edge 10 to 169";"Mixed"
10;177;"Edge 10 to 177";"Mixed"
10;180;"Edge 10 to 180";"Mixed"
10;182;"Edge 10 to 182";"Mixed"
10;195;"Edge 10 to 195";"Mixed"
10;218;"Edge 10 to 218";"Mixed"
10;250;"Edge 10 to 250";"Mixed"
10;268;"Edge 10 to 268";"Mixed"
10;284;"Edge 10 to 284";"Mixed"
10;299;"Edge 10 to 299";"Mixed"
10;391;"Edge 10 to 391";"Mixed"
10;392;"Edge 10 to 392";"Mixed"
10;400;"Edge 10 to 400";"Mixed"
10;446;"Edge 10 to 446";"Mixed"
10;505;"Edge 10 to 505";"Mixed"
10;562;"Edge 10 to 562";"Mixed"
10;629;"Edge 10 to 629";"Mixed"
10;692;"Edge 10 to 692";"Mixed"
10;792;"Edge 10 to 792";"Mixed"
10;1127;"Edge 10 to 1127";"Mixed"
10;1249;"Edge 10 to 1249";"Mixed"
10;1452;"Edge 10 to 1452";"Mixed"
10;1461;"Edge 10 to 1461";"Mixed"
10;1589;"Edge 10 to 1589";"Mixed"
10;1707;"Edge 10 to 1707";"Mixed"
10;2162;"Edge 10 to 2162";"Mixed"
10;2166;"Edge 10 to 2166";"Mixed"
10;2271;"Edge 10 to 2271";"Mixed"
10;2585;"Edge 10 to 2585";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
11;13;"Edge 11 to 13";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
11;16;"Edge 11 to 16";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
11;29;"Edge 11 to 29";"Mixed"
11;33;"Edge 11 to 33";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
11;39;"Edge 11 to 39";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;50;"Edge 11 to 50";"Mixed"
11;56;"Edge 11 to 56";"Mixed"
11;60;"Edge 11 to 60";"Mixed"
11;61;"Edge 11 to 61";"Mixed"
11;62;"Edge 11 to 62";"Mixed"
11;63;"Edge 11 to 63";"Mixed"
11;81;"Edge 11 to 81";"Mixed"
11;90;"Edge 11 to 90";"Mixed"
11;93;"Edge 11 to 93";"Mixed"
11;101;"Edge 11 to 101";"Mixed"
11;113;"Edge 11 to 113";"Mixed"
11;122;"Edge 11 to 122";"Mixed"
11;129;"Edge 11 to 129";"Mixed"
11;140;"Edge 11 to 140";"Mixed"
11;143;"Edge 11 to 143";"Mixed"
11;146;"Edge 11 to 146";"Mixed"
11;150;"Edge 11 to 150";"Mixed"
11;151;"Edge 11 to 151";"Mixed"
11;162;"Edge 11 to 162";"Mixed"
11;169;"Edge 11 to 169";"Mixed"
11;179;"Edge 11 to 179";"Mixed"
11;192;"Edge 11 to 192";"Mixed"
11;200;"Edge 11 to 200";"Mixed"
11;204;"Edge 11 to 204";"Mixed"
11;214;"Edge 11 to 214";"Mixed"
11;228;"Edge 11 to 228";"Mixed"
11;244;"Edge 11 to 244";"Mixed"
11;249;"Edge 11 to 249";"Mixed"
11;282;"Edge 11 to 282";"Mixed"
11;343;"Edge 11 to 343";"Mixed"
11;373;"Edge 11 to 373";"Mixed"
11;375;"Edge 11 to 375";"Mixed"
11;381;"Edge 11 to 381";"Mixed"
11;404;"Edge 11 to 404";"Mixed"
11;409;"Edge 11 to 409";"Mixed"
11;412;"Edge 11 to 412";"Mixed"
11;442;"Edge 11 to 442";"Mixed"
11;530;"Edge 11 to 530";"Mixed"
11;541;"Edge 11 to 541";"Mixed"
11;578;"Edge 11 to 578";"Mixed"
11;590;"Edge 11 to 590";"Mixed"
11;611;"Edge 11 to 611";"Mixed"
11;681;"Edge 11 to 681";"Mixed"
11;710;"Edge 11 to 710";"Mixed"
11;767;"Edge 11 to 767";"Mixed"
11;797;"Edge 11 to 797";"Mixed"
11;823;"Edge 11 to 823";"Mixed"
11;827;"Edge 11 to 827";"Mixed"
11;967;"Edge 11 to 967";"Mixed"
11;1033;"Edge 11 to 1033";"Mixed"
11;1086;"Edge 11 to 1086";"Mixed"
11;1246;"Edge 11 to 1246";"Mixed"
11;1252;"Edge 11 to 1252";"Mixed"
11;1367;"Edge 11 to 1367";"Mixed"
11;1441;"Edge 11 to 1441";"Mixed"
11;1559;"Edge 11 to 1559";"Mixed"
11;1642;"Edge 11 to 1642";"Mixed"
11;1734;"Edge 11 to 1734";"Mixed"
11;2169;"Edge 11 to 2169";"Mixed"
11;2274;"Edge 11 to 2274";"Mixed"
11;2352;"Edge 11 to 2352";"Mixed"
11;2494;"Edge 11 to 2494";"Mixed"
11;2536;"Edge 11 to 2536";"Mixed"
11;2642;"Edge 11 to 2642";"Mixed"
11;2655;"Edge 11 to 2655";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
12;26;"Edge 12 to 26";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
12;28;"Edge 12 to 28";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;38;"Edge 12 to 38";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
12;53;"Edge 12 to 53";"Mixed"
12;54;"Edge 12 to 54";"Mixed"
12;58;"Edge 12 to 58";"Mixed"
12;62;"Edge 12 to 62";"Mixed"
12;72;"Edge 12 to 72";"Mixed"
12;76;"Edge 12 to 76";"Mixed"
12;80;"Edge 12 to 80";"Mixed"
12;87;"Edge 12 to 87";"Mixed"
12;90;"Edge 12 to 90";"Mixed"
12;93;"Edge 12 to 93";"Mixed"
12;105;"Edge 12 to 105";"Mixed"
12;108;"Edge 12 to 108";"Mixed"
12;112;"Edge 12 to 112";"Mixed"
12;119;"Edge 12 to 119";"Mixed"
12;133;"Edge 12 to 133";"Mixed"
12;146;"Edge 12 to 146";"Mixed"
12;153;"Edge 12 to 153";"Mixed"
12;154;"Edge 12 to 154";"Mixed"
12;162;"Edge 12 to 162";"Mixed"
12;198;"Edge 12 to 198";"Mixed"
12;206;"Edge 12 to 206";"Mixed"
12;230;"Edge 12 to 230";"Mixed"
12;233;"Edge 12 to 233";"Mixed"
12;254;"Edge 12 to 254";"Mixed"
12;273;"Edge 12 to 273";"Mixed"
12;279;"Edge 12 to 279";"Mixed"
12;289;"Edge 12 to 289";"Mixed"
12;308;"Edge 12 to 308";"Mixed"
12;333;"Edge 12 to 333";"Mixed"
12;389;"Edge 12 to 389";"Mixed"
12;412;"Edge 12 to 412";"Mixed"
12;445;"Edge 12 to 445";"Mixed"
12;530;"Edge 12 to 530";"Mixed"
12;549;"Edge 12 to 549";"Mixed"
12;570;"Edge 12 to 570";"Mixed"
12;587;"Edge 12 to 587";"Mixed"
12;610;"Edge 12 to 610";"Mixed"
12;678;"Edge 12 to 678";"Mixed"
12;844;"Edge 12 to 844";"Mixed"
12;1088;"Edge 12 to 1088";"Mixed"
12;1153;"Edge 12 to 1153";"Mixed"
12;1158;"Edge 12 to 1158";"Mixed"
12;1165;"Edge 12 to 1165";"Mixed"
12;1173;"Edge 12 to 1173";"Mixed"
12;1305;"Edge 12 to 1305";"Mixed"
12;1419;"Edge 12 to 1419";"Mixed"
12;1483;"Edge 12 to 1483";"Mixed"
12;1728;"Edge 12 to 1728";"Mixed"
12;2119;"Edge 12 to 2119";"Mixed"
12;2189;"Edge 12 to 2189";"Mixed"
12;2518;"Edge 12 to 2518";"Mixed"
12;2597;"Edge 12 to 2597";"Mixed"
12;2618;"Edge 12 to 2618";"Mixed"
12;2760;"Edge 12 to 2760";"Mixed"
12;2882;"Edge 12 to 2882";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;2;"Edge 13 to 2";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
13;5;"Edge 13 to 5";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
13;22;"Edge 13 to 22";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
13;26;"Edge 13 to 26";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
13;31;"Edge 13 to 31";"Mixed"
13;32;"Edge 13 to 32";"Mixed"
13;34;"Edge 13 to 34";"Mixed"
13;35;"Edge 13 to 35";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;40;"Edge 13 to 40";"Mixed"
13;44;"Edge 13 to 44";"Mixed"
13;45;"Edge 13 to 45";"Mixed"
13;46;"Edge 13 to 46";"Mixed"
13;49;"Edge 13 to 49";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
13;53;"Edge 13 to 53";"Mixed"
13;54;"Edge 13 to 54";"Mixed"
13;61;"Edge 13 to 61";"Mixed"
13;71;"Edge 13 to 71";"Mixed"
13;86;"Edge 13 to 86";"Mixed"
13;90;"Edge 13 to 90";"Mixed"
13;99;"Edge 13 to 99";"Mixed"
13;104;"Edge 13 to 104";"Mixed"
13;106;"Edge 13 to 106";"Mixed"
13;117;"Edge 13 to 117";"Mixed"
13;121;"Edge 13 to 121";"Mixed"
13;137;"Edge 13 to 137";"Mixed"
13;144;"Edge 13 to 144";"Mixed"
13;152;"Edge 13 to 152";"Mixed"
13;168;"Edge 13 to 168";"Mixed"
13;187;"Edge 13 to 187";"Mixed"
13;192;"Edge 13 to 192";"Mixed"
13;221;"Edge 13 to 221";"Mixed"
13;231;"Edge 13 to 231";"Mixed"
13;257;"Edge 13 to 257";"Mixed"
13;270;"Edge 13 to 270";"Mixed"
13;274;"Edge 13 to 274";"Mixed"
13;323;"Edge 13 to 323";"Mixed"
13;359;"Edge 13 to 359";"Mixed"
13;428;"Edge 13 to 428";"Mixed"
13;501;"Edge 13 to 501";"Mixed"
13;505;"Edge 13 to 505";"Mixed"
13;546;"Edge 13 to 546";"Mixed"
13;571;"Edge 13 to 571";"Mixed"
13;649;"Edge 13 to 649";"Mixed"
13;700;"Edge 13 to 700";"Mixed"
13;708;"Edge 13 to 708";"Mixed"
13;813;"Edge 13 to 813";"Mixed"
13;967;"Edge 13 to 967";"Mixed"
13;1122;"Edge 13 to 1122";"Mixed"
13;1172;"Edge 13 to 1172";"Mixed"
13;1226;"Edge 13 to 1226";"Mixed"
13;1357;"Edge 13 to 1357";"Mixed"
13;1386;"Edge 13 to 1386";"Mixed"
13;1522;"Edge 13 to 1522";"Mixed"
13;1671;"Edge 13 to 1671";"Mixed"
13;1708;"Edge 13 to 1708";"Mixed"
13;2027;"Edge 13 to 2027";"Mixed"
13;2075;"Edge 13 to 2075";"Mixed"
13;2147;"Edge 13 to 2147";"Mixed"
13;2379;"Edge 13 to 2379";"Mixed"
13;2418;"Edge 13 to 2418";"Mixed"
13;2459;"Edge 13 to 2459";"Mixed"
13;2987;"Edge 13 to 2987";"Mixed"
13;2996;"Edge 13 to 2996";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
14;12;"Edge 14 to 12";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
14;19;"Edge 14 to 19";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
14;40;"Edge 14 to 40";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
14;42;"Edge 14 to 42";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
14;49;"Edge 14 to 49";"Mixed"
14;50;"Edge 14 to 50";"Mixed"
14;51;"Edge 14 to 51";"Mixed"
14;52;"Edge 14 to 52";"Mixed"
14;53;"Edge 14 to 53";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
14;58;"Edge 14 to 58";"Mixed"
14;62;"Edge 14 to 62";"Mixed"
14;67;"Edge 14 to 67";"Mixed"
14;68;"Edge 14 to 68";"Mixed"
14;69;"Edge 14 to 69";"Mixed"
14;72;"Edge 14 to 72";"Mixed"
14;82;"Edge 14 to 82";"Mixed"
14;83;"Edge 14 to 83";"Mixed"
14;87;"Edge 14 to 87";"Mixed"
14;118;"Edge 14 to 118";"Mixed"
14;144;"Edge 14 to 144";"Mixed"
14;145;"Edge 14 to 145";"Mixed"
14;168;"Edge 14 to 168";"Mixed"
14;175;"Edge 14 to 175";"Mixed"
14;183;"Edge 14 to 183";"Mixed"
14;192;"Edge 14 to 192";"Mixed"
14;201;"Edge 14 to 201";"Mixed"
14;209;"Edge 14 to 209";"Mixed"
14;220;"Edge 14 to 220";"Mixed"
14;223;"Edge 14 to 223";"Mixed"
14;236;"Edge 14 to 236";"Mixed"
14;246;"Edge 14 to 246";"Mixed"
14;286;"Edge 14 to 286";"Mixed"
14;308;"Edge 14 to 308";"Mixed"
14;354;"Edge 14 to 354";"Mixed"
14;387;"Edge 14 to 387";"Mixed"
14;407;"Edge 14 to 407";"Mixed"
14;435;"Edge 14 to 435";"Mixed"
14;466;"Edge 14 to 466";"Mixed"
14;484;"Edge 14 to 484";"Mixed"
14;534;"Edge 14 to 534";"Mixed"
14;668;"Edge 14 to 668";"Mixed"
14;848;"Edge 14 to 848";"Mixed"
14;853;"Edge 14 to 853";"Mixed"
14;922;"Edge 14 to 922";"Mixed"
14;980;"Edge 14 to 980";"Mixed"
14;1023;"Edge 14 to 1023";"Mixed"
14;1066;"Edge 14 to 1066";"Mixed"
14;1109;"Edge 14 to 1109";"Mixed"
14;1115;"Edge 14 to 1115";"Mixed"
14;1265;"Edge 14 to 1265";"Mixed"
14;1326;"Edge 14 to 1326";"Mixed"
14;1356;"Edge 14 to 1356";"Mixed"
14;1637;"Edge 14 to 1637";"Mixed"
14;1671;"Edge 14 to 1671";"Mixed"
14;2036;"Edge 14 to 2036";"Mixed"
14;2377;"Edge 14 to 2377";"Mixed"
14;2639;"Edge 14 to 2639";"Mixed"
14;2693;"Edge 14 to 2693";"Mixed"
14;2777;"Edge 14 to 2777";"Mixed"
14;2917;"Edge 14 to 2917";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;11;"Edge 15 to 11";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;21;"Edge 15 to 21";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;31;"Edge 15 to 31";"Mixed"
15;33;"Edge 15 to 33";"Mixed"
15;36;"Edge 15 to 36";"Mixed"
15;37;"Edge 15 to 37";"Mixed"
15;43;"Edge 15 to 43";"Mixed"
15;44;"Edge 15 to 44";"Mixed"
15;47;"Edge 15 to 47";"Mixed"
15;48;"Edge 15 to 48";"Mixed"
15;53;"Edge 15 to 53";"Mixed"
15;56;"Edge 15 to 56";"Mixed"
15;61;"Edge 15 to 61";"Mixed"
15;66;"Edge 15 to 66";"Mixed"
15;67;"Edge 15 to 67";"Mixed"
15;71;"Edge 15 to 71";"Mixed"
15;83;"Edge 15 to 83";"Mixed"
15;91;"Edge 15 to 91";"Mixed"
15;95;"Edge 15 to 95";"Mixed"
15;103;"Edge 15 to 103";"Mixed"
15;126;"Edge 15 to 126";"Mixed"
15;128;"Edge 15 to 128";"Mixed"
15;130;"Edge 15 to 130";"Mixed"
15;142;"Edge 15 to 142";"Mixed"
15;181;"Edge 15 to 181";"Mixed"
15;185;"Edge 15 to 185";"Mixed"
15;190;"Edge 15 to 190";"Mixed"
15;191;"Edge 15 to 191";"Mixed"
15;196;"Edge 15 to 196";"Mixed"
15;247;"Edge 15 to 247";"Mixed"
15;260;"Edge 15 to 260";"Mixed"
15;277;"Edge 15 to 277";"Mixed"
15;334;"Edge 15 to 334";"Mixed"
15;360;"Edge 15 to 360";"Mixed"
15;529;"Edge 15 to 529";"Mixed"
15;534;"Edge 15 to 534";"Mixed"
15;562;"Edge 15 to 562";"Mixed"
15;850;"Edge 15 to 850";"Mixed"
15;969;"Edge 15 to 969";"Mixed"
15;972;"Edge 15 to 972";"Mixed"
15;977;"Edge 15 to 977";"Mixed"
15;993;"Edge 15 to 993";"Mixed"
15;1014;"Edge 15 to 1014";"Mixed"
15;1171;"Edge 15 to 1171";"Mixed"
15;1173;"Edge 15 to 1173";"Mixed"
15;1349;"Edge 15 to 1349";"Mixed"
15;1438;"Edge 15 to 1438";"Mixed"
15;1539;"Edge 15 to 1539";"Mixed"
15;1596;"Edge 15 to 1596";"Mixed"
15;1691;"Edge 15 to 1691";"Mixed"
15;1770;"Edge 15 to 1770";"Mixed"
15;2040;"Edge 15 to 2040";"Mixed"
15;2343;"Edge 15 to 2343";"Mixed"
15;2346;"Edge 15 to 2346";"Mixed"
15;2455;"Edge 15 to 2455";"Mixed"
15;2566;"Edge 15 to 2566";"Mixed"
15;2593;"Edge 15 to 2593";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;7;"Edge 16 to 7";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;11;"Edge 16 to 11";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
16;19;"Edge 16 to 19";"Mixed"
16;20;"Edge 16 to 20";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;28;"Edge 16 to 28";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;38;"Edge 16 to 38";"Mixed"
16;47;"Edge 16 to 47";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
16;49;"Edge 16 to 49";"Mixed"
16;56;"Edge 16 to 56";"Mixed"
16;57;"Edge 16 to 57";"Mixed"
16;59;"Edge 16 to 59";"Mixed"
16;60;"Edge 16 to 60";"Mixed"
16;64;"Edge 16 to 64";"Mixed"
16;67;"Edge 16 to 67";"Mixed"
16;72;"Edge 16 to 72";"Mixed"
16;77;"Edge 16 to 77";"Mixed"
16;82;"Edge 16 to 82";"Mixed"
16;84;"Edge 16 to 84";"Mixed"
16;89;"Edge 16 to 89";"Mixed"
16;97;"Edge 16 to 97";"Mixed"
16;111;"Edge 16 to 111";"Mixed"
16;112;"Edge 16 to 112";"Mixed"
16;119;"Edge 16 to 119";"Mixed"
16;133;"Edge 16 to 133";"Mixed"
16;147;"Edge 16 to 147";"Mixed"
16;155;"Edge 16 to 155";"Mixed"
16;171;"Edge 16 to 171";"Mixed"
16;179;"Edge 16 to 179";"Mixed"
16;184;"Edge 16 to 184";"Mixed"
16;185;"Edge 16 to 185";"Mixed"
16;204;"Edge 16 to 204";"Mixed"
16;206;"Edge 16 to 206";"Mixed"
16;208;"Edge 16 to 208";"Mixed"
16;226;"Edge 16 to 226";"Mixed"
16;246;"Edge 16 to 246";"Mixed"
16;257;"Edge 16 to 257";"Mixed"
16;265;"Edge 16 to 265";"Mixed"
16;269;"Edge 16 to 269";"Mixed"
16;281;"Edge 16 to 281";"Mixed"
16;364;"Edge 16 to 364";"Mixed"
16;371;"Edge 16 to 371";"Mixed"
16;386;"Edge 16 to 386";"Mixed"
16;387;"Edge 16 to 387";"Mixed"
16;391;"Edge 16 to 391";"Mixed"
16;479;"Edge 16 to 479";"Mixed"
16;497;"Edge 16 to 497";"Mixed"
