Source;Target;Label;Type
123;127;"Edge 123 to 127";"Mixed"
123;140;"Edge 123 to 140";"Mixed"
124;10;"Edge 124 to 10";"Mixed"
124;16;"Edge 124 to 16";"Mixed"
124;31;"Edge 124 to 31";"Mixed"
124;66;"Edge 124 to 66";"Mixed"
124;69;"Edge 124 to 69";"Mixed"
124;71;"Edge 124 to 71";"Mixed"
125;9;"Edge 125 to 9";"Mixed"
125;10;"Edge 125 to 10";"Mixed"
125;46;"Edge 125 to 46";"Mixed"
125;83;"Edge 125 to 83";"Mixed"
125;87;"Edge 125 to 87";"Mixed"
125;129;"Edge 125 to 129";"Mixed"
125;130;"Edge 125 to 130";"Mixed"
126;18;"Edge 126 to 18";"Mixed"
126;36;"Edge 126 to 36";"Mixed"
126;57;"Edge 126 to 57";"Mixed"
126;84;"Edge 126 to 84";"Mixed"
126;86;"Edge 126 to 86";"Mixed"
126;98;"Edge 126 to 98";"Mixed"
126;106;"Edge 126 to 106";"Mixed"
126;112;"Edge 126 to 112";"Mixed"
127;18;"Edge 127 to 18";"Mixed"
127;53;"Edge 127 to 53";"Mixed"
127;80;"Edge 127 to 80";"Mixed"
127;101;"Edge 127 to 101";"Mixed"
127;106;"Edge 127 to 106";"Mixed"
127;121;"Edge 127 to 121";"Mixed"
127;123;"Edge 127 to 123";"Mixed"
128;34;"Edge 128 to 34";"Mixed"
128;45;"Edge 128 to 45";"Mixed"
128;50;"Edge 128 to 50";"Mixed"
128;101;"Edge 128 to 101";"Mixed"
128;105;"Edge 128 to 105";"Mixed"
128;109;"Edge 128 to 109";"Mixed"
128;118;"Edge 128 to 118";"Mixed"
128;130;"Edge 128 to 130";"Mixed"
129;30;"Edge 129 to 30";"Mixed"
129;32;"Edge 129 to 32";"Mixed"
129;82;"Edge 129 to 82";"Mixed"
129;84;"Edge 129 to 84";"Mixed"
129;125;"Edge 129 to 125";"Mixed"
129;130;"Edge 129 to 130";"Mixed"
130;48;"Edge 130 to 48";"Mixed"
130;67;"Edge 130 to 67";"Mixed"
130;82;"Edge 130 to 82";"Mixed"
130;99;"Edge 130 to 99";"Mixed"
130;125;"Edge 130 to 125";"Mixed"
130;128;"Edge 130 to 128";"Mixed"
130;129;"Edge 130 to 129";"Mixed"
131;5;"Edge 131 to 5";"Mixed"
131;8;"Edge 131 to 8";"Mixed"
131;43;"Edge 131 to 43";"Mixed"
131;101;"Edge 131 to 101";"Mixed"
131;103;"Edge 131 to 103";"Mixed"
131;105;"Edge 131 to 105";"Mixed"
131;138;"Edge 131 to 138";"Mixed"
131;140;"Edge 131 to 140";"Mixed"
131;142;"Edge 131 to 142";"Mixed"
131;144;"Edge 131 to 144";"Mixed"
132;2;"Edge 132 to 2";"Mixed"
132;32;"Edge 132 to 32";"Mixed"
132;35;"Edge 132 to 35";"Mixed"
132;81;"Edge 132 to 81";"Mixed"
132;98;"Edge 132 to 98";"Mixed"
132;105;"Edge 132 to 105";"Mixed"
133;20;"Edge 133 to 20";"Mixed"
133;29;"Edge 133 to 29";"Mixed"
133;57;"Edge 133 to 57";"Mixed"
133;80;"Edge 133 to 80";"Mixed"
133;107;"Edge 133 to 107";"Mixed"
133;119;"Edge 133 to 119";"Mixed"
134;10;"Edge 134 to 10";"Mixed"
134;56;"Edge 134 to 56";"Mixed"
134;71;"Edge 134 to 71";"Mixed"
134;97;"Edge 134 to 97";"Mixed"
134;104;"Edge 134 to 104";"Mixed"
134;112;"Edge 134 to 112";"Mixed"
134;136;"Edge 134 to 136";"Mixed"
134;143;"Edge 134 to 143";"Mixed"
135;11;"Edge 135 to 11";"Mixed"
135;22;"Edge 135 to 22";"Mixed"
135;57;"Edge 135 to 57";"Mixed"
135;70;"Edge 135 to 70";"Mixed"
135;104;"Edge 135 to 104";"Mixed"
135;114;"Edge 135 to 114";"Mixed"
136;12;"Edge 136 to 12";"Mixed"
136;13;"Edge 136 to 13";"Mixed"
136;30;"Edge 136 to 30";"Mixed"
136;35;"Edge 136 to 35";"Mixed"
136;134;"Edge 136 to 134";"Mixed"
136;138;"Edge 136 to 138";"Mixed"
137;10;"Edge 137 to 10";"Mixed"
137;50;"Edge 137 to 50";"Mixed"
137;89;"Edge 137 to 89";"Mixed"
137;100;"Edge 137 to 100";"Mixed"
137;138;"Edge 137 to 138";"Mixed"
137;143;"Edge 137 to 143";"Mixed"
138;30;"Edge 138 to 30";"Mixed"
138;80;"Edge 138 to 80";"Mixed"
138;114;"Edge 138 to 114";"Mixed"
138;131;"Edge 138 to 131";"Mixed"
138;136;"Edge 138 to 136";"Mixed"
138;137;"Edge 138 to 137";"Mixed"
138;143;"Edge 138 to 143";"Mixed"
139;3;"Edge 139 to 3";"Mixed"
139;32;"Edge 139 to 32";"Mixed"
139;51;"Edge 139 to 51";"Mixed"
139;103;"Edge 139 to 103";"Mixed"
139;121;"Edge 139 to 121";"Mixed"
139;140;"Edge 139 to 140";"Mixed"
140;17;"Edge 140 to 17";"Mixed"
140;31;"Edge 140 to 31";"Mixed"
140;78;"Edge 140 to 78";"Mixed"
140;123;"Edge 140 to 123";"Mixed"
140;131;"Edge 140 to 131";"Mixed"
140;139;"Edge 140 to 139";"Mixed"
141;1;"Edge 141 to 1";"Mixed"
141;38;"Edge 141 to 38";"Mixed"
141;45;"Edge 141 to 45";"Mixed"
141;49;"Edge 141 to 49";"Mixed"
141;68;"Edge 141 to 68";"Mixed"
141;70;"Edge 141 to 70";"Mixed"
142;39;"Edge 142 to 39";"Mixed"
142;82;"Edge 142 to 82";"Mixed"
142;83;"Edge 142 to 83";"Mixed"
142;99;"Edge 142 to 99";"Mixed"
142;112;"Edge 142 to 112";"Mixed"
142;131;"Edge 142 to 131";"Mixed"
143;10;"Edge 143 to 10";"Mixed"
143;75;"Edge 143 to 75";"Mixed"
143;91;"Edge 143 to 91";"Mixed"
143;134;"Edge 143 to 134";"Mixed"
143;137;"Edge 143 to 137";"Mixed"
143;138;"Edge 143 to 138";"Mixed"
144;21;"Edge 144 to 21";"Mixed"
144;32;"Edge 144 to 32";"Mixed"
144;40;"Edge 144 to 40";"Mixed"
144;76;"Edge 144 to 76";"Mixed"
144;119;"Edge 144 to 119";"Mixed"
144;131;"Edge 144 to 131";"Mixed"
