Source;Target;Label;Type
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;56;"Edge 7 to 56";"Mixed"
7;58;"Edge 7 to 58";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;62;"Edge 7 to 62";"Mixed"
7;63;"Edge 7 to 63";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;66;"Edge 7 to 66";"Mixed"
7;67;"Edge 7 to 67";"Mixed"
7;69;"Edge 7 to 69";"Mixed"
7;71;"Edge 7 to 71";"Mixed"
7;73;"Edge 7 to 73";"Mixed"
7;74;"Edge 7 to 74";"Mixed"
7;79;"Edge 7 to 79";"Mixed"
7;80;"Edge 7 to 80";"Mixed"
7;81;"Edge 7 to 81";"Mixed"
7;82;"Edge 7 to 82";"Mixed"
7;83;"Edge 7 to 83";"Mixed"
7;84;"Edge 7 to 84";"Mixed"
7;86;"Edge 7 to 86";"Mixed"
7;87;"Edge 7 to 87";"Mixed"
7;93;"Edge 7 to 93";"Mixed"
7;96;"Edge 7 to 96";"Mixed"
7;103;"Edge 7 to 103";"Mixed"
7;105;"Edge 7 to 105";"Mixed"
7;114;"Edge 7 to 114";"Mixed"
7;123;"Edge 7 to 123";"Mixed"
7;129;"Edge 7 to 129";"Mixed"
7;132;"Edge 7 to 132";"Mixed"
7;140;"Edge 7 to 140";"Mixed"
7;143;"Edge 7 to 143";"Mixed"
7;147;"Edge 7 to 147";"Mixed"
7;158;"Edge 7 to 158";"Mixed"
7;159;"Edge 7 to 159";"Mixed"
7;168;"Edge 7 to 168";"Mixed"
7;183;"Edge 7 to 183";"Mixed"
7;186;"Edge 7 to 186";"Mixed"
7;187;"Edge 7 to 187";"Mixed"
7;188;"Edge 7 to 188";"Mixed"
7;191;"Edge 7 to 191";"Mixed"
7;193;"Edge 7 to 193";"Mixed"
7;195;"Edge 7 to 195";"Mixed"
7;202;"Edge 7 to 202";"Mixed"
7;209;"Edge 7 to 209";"Mixed"
7;222;"Edge 7 to 222";"Mixed"
7;246;"Edge 7 to 246";"Mixed"
7;267;"Edge 7 to 267";"Mixed"
7;278;"Edge 7 to 278";"Mixed"
7;291;"Edge 7 to 291";"Mixed"
7;294;"Edge 7 to 294";"Mixed"
7;322;"Edge 7 to 322";"Mixed"
7;324;"Edge 7 to 324";"Mixed"
7;329;"Edge 7 to 329";"Mixed"
7;343;"Edge 7 to 343";"Mixed"
7;344;"Edge 7 to 344";"Mixed"
7;355;"Edge 7 to 355";"Mixed"
7;378;"Edge 7 to 378";"Mixed"
7;420;"Edge 7 to 420";"Mixed"
7;421;"Edge 7 to 421";"Mixed"
7;474;"Edge 7 to 474";"Mixed"
7;490;"Edge 7 to 490";"Mixed"
7;511;"Edge 7 to 511";"Mixed"
7;516;"Edge 7 to 516";"Mixed"
7;537;"Edge 7 to 537";"Mixed"
7;575;"Edge 7 to 575";"Mixed"
7;593;"Edge 7 to 593";"Mixed"
7;594;"Edge 7 to 594";"Mixed"
7;617;"Edge 7 to 617";"Mixed"
7;618;"Edge 7 to 618";"Mixed"
7;647;"Edge 7 to 647";"Mixed"
7;678;"Edge 7 to 678";"Mixed"
7;680;"Edge 7 to 680";"Mixed"
7;689;"Edge 7 to 689";"Mixed"
7;695;"Edge 7 to 695";"Mixed"
7;708;"Edge 7 to 708";"Mixed"
7;779;"Edge 7 to 779";"Mixed"
7;820;"Edge 7 to 820";"Mixed"
7;822;"Edge 7 to 822";"Mixed"
7;836;"Edge 7 to 836";"Mixed"
7;956;"Edge 7 to 956";"Mixed"
7;985;"Edge 7 to 985";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
8;34;"Edge 8 to 34";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
8;44;"Edge 8 to 44";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;47;"Edge 8 to 47";"Mixed"
8;50;"Edge 8 to 50";"Mixed"
8;51;"Edge 8 to 51";"Mixed"
8;52;"Edge 8 to 52";"Mixed"
8;59;"Edge 8 to 59";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
8;61;"Edge 8 to 61";"Mixed"
8;64;"Edge 8 to 64";"Mixed"
8;66;"Edge 8 to 66";"Mixed"
8;68;"Edge 8 to 68";"Mixed"
8;69;"Edge 8 to 69";"Mixed"
8;73;"Edge 8 to 73";"Mixed"
8;77;"Edge 8 to 77";"Mixed"
8;82;"Edge 8 to 82";"Mixed"
8;84;"Edge 8 to 84";"Mixed"
8;86;"Edge 8 to 86";"Mixed"
8;100;"Edge 8 to 100";"Mixed"
8;116;"Edge 8 to 116";"Mixed"
8;128;"Edge 8 to 128";"Mixed"
8;138;"Edge 8 to 138";"Mixed"
8;141;"Edge 8 to 141";"Mixed"
8;143;"Edge 8 to 143";"Mixed"
8;144;"Edge 8 to 144";"Mixed"
8;154;"Edge 8 to 154";"Mixed"
8;158;"Edge 8 to 158";"Mixed"
8;160;"Edge 8 to 160";"Mixed"
8;164;"Edge 8 to 164";"Mixed"
8;172;"Edge 8 to 172";"Mixed"
8;175;"Edge 8 to 175";"Mixed"
8;179;"Edge 8 to 179";"Mixed"
8;183;"Edge 8 to 183";"Mixed"
8;198;"Edge 8 to 198";"Mixed"
8;202;"Edge 8 to 202";"Mixed"
8;213;"Edge 8 to 213";"Mixed"
8;218;"Edge 8 to 218";"Mixed"
8;220;"Edge 8 to 220";"Mixed"
8;221;"Edge 8 to 221";"Mixed"
8;241;"Edge 8 to 241";"Mixed"
8;256;"Edge 8 to 256";"Mixed"
8;260;"Edge 8 to 260";"Mixed"
8;262;"Edge 8 to 262";"Mixed"
8;263;"Edge 8 to 263";"Mixed"
8;267;"Edge 8 to 267";"Mixed"
8;275;"Edge 8 to 275";"Mixed"
8;283;"Edge 8 to 283";"Mixed"
8;302;"Edge 8 to 302";"Mixed"
8;305;"Edge 8 to 305";"Mixed"
8;306;"Edge 8 to 306";"Mixed"
8;322;"Edge 8 to 322";"Mixed"
8;323;"Edge 8 to 323";"Mixed"
8;335;"Edge 8 to 335";"Mixed"
8;359;"Edge 8 to 359";"Mixed"
8;360;"Edge 8 to 360";"Mixed"
8;378;"Edge 8 to 378";"Mixed"
8;386;"Edge 8 to 386";"Mixed"
8;401;"Edge 8 to 401";"Mixed"
8;412;"Edge 8 to 412";"Mixed"
8;421;"Edge 8 to 421";"Mixed"
8;436;"Edge 8 to 436";"Mixed"
8;487;"Edge 8 to 487";"Mixed"
8;502;"Edge 8 to 502";"Mixed"
8;508;"Edge 8 to 508";"Mixed"
8;531;"Edge 8 to 531";"Mixed"
8;551;"Edge 8 to 551";"Mixed"
8;588;"Edge 8 to 588";"Mixed"
8;637;"Edge 8 to 637";"Mixed"
8;639;"Edge 8 to 639";"Mixed"
8;671;"Edge 8 to 671";"Mixed"
8;778;"Edge 8 to 778";"Mixed"
8;805;"Edge 8 to 805";"Mixed"
8;859;"Edge 8 to 859";"Mixed"
8;868;"Edge 8 to 868";"Mixed"
8;877;"Edge 8 to 877";"Mixed"
8;914;"Edge 8 to 914";"Mixed"
8;917;"Edge 8 to 917";"Mixed"
8;928;"Edge 8 to 928";"Mixed"
8;929;"Edge 8 to 929";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
9;26;"Edge 9 to 26";"Mixed"
9;27;"Edge 9 to 27";"Mixed"
9;30;"Edge 9 to 30";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
9;33;"Edge 9 to 33";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;36;"Edge 9 to 36";"Mixed"
9;38;"Edge 9 to 38";"Mixed"
9;45;"Edge 9 to 45";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
9;49;"Edge 9 to 49";"Mixed"
9;50;"Edge 9 to 50";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;54;"Edge 9 to 54";"Mixed"
9;55;"Edge 9 to 55";"Mixed"
9;60;"Edge 9 to 60";"Mixed"
9;64;"Edge 9 to 64";"Mixed"
9;65;"Edge 9 to 65";"Mixed"
9;68;"Edge 9 to 68";"Mixed"
9;77;"Edge 9 to 77";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;82;"Edge 9 to 82";"Mixed"
9;83;"Edge 9 to 83";"Mixed"
9;93;"Edge 9 to 93";"Mixed"
9;94;"Edge 9 to 94";"Mixed"
9;102;"Edge 9 to 102";"Mixed"
9;118;"Edge 9 to 118";"Mixed"
9;124;"Edge 9 to 124";"Mixed"
9;133;"Edge 9 to 133";"Mixed"
9;134;"Edge 9 to 134";"Mixed"
9;142;"Edge 9 to 142";"Mixed"
9;146;"Edge 9 to 146";"Mixed"
9;147;"Edge 9 to 147";"Mixed"
9;156;"Edge 9 to 156";"Mixed"
9;160;"Edge 9 to 160";"Mixed"
9;172;"Edge 9 to 172";"Mixed"
9;185;"Edge 9 to 185";"Mixed"
9;200;"Edge 9 to 200";"Mixed"
9;201;"Edge 9 to 201";"Mixed"
9;217;"Edge 9 to 217";"Mixed"
9;227;"Edge 9 to 227";"Mixed"
9;228;"Edge 9 to 228";"Mixed"
9;237;"Edge 9 to 237";"Mixed"
9;238;"Edge 9 to 238";"Mixed"
9;243;"Edge 9 to 243";"Mixed"
9;248;"Edge 9 to 248";"Mixed"
9;250;"Edge 9 to 250";"Mixed"
9;251;"Edge 9 to 251";"Mixed"
9;265;"Edge 9 to 265";"Mixed"
9;277;"Edge 9 to 277";"Mixed"
9;299;"Edge 9 to 299";"Mixed"
9;303;"Edge 9 to 303";"Mixed"
9;317;"Edge 9 to 317";"Mixed"
9;328;"Edge 9 to 328";"Mixed"
9;345;"Edge 9 to 345";"Mixed"
9;355;"Edge 9 to 355";"Mixed"
9;367;"Edge 9 to 367";"Mixed"
9;376;"Edge 9 to 376";"Mixed"
9;379;"Edge 9 to 379";"Mixed"
9;384;"Edge 9 to 384";"Mixed"
9;396;"Edge 9 to 396";"Mixed"
9;398;"Edge 9 to 398";"Mixed"
9;399;"Edge 9 to 399";"Mixed"
9;406;"Edge 9 to 406";"Mixed"
9;444;"Edge 9 to 444";"Mixed"
9;465;"Edge 9 to 465";"Mixed"
9;486;"Edge 9 to 486";"Mixed"
9;555;"Edge 9 to 555";"Mixed"
9;578;"Edge 9 to 578";"Mixed"
9;588;"Edge 9 to 588";"Mixed"
9;607;"Edge 9 to 607";"Mixed"
9;628;"Edge 9 to 628";"Mixed"
9;645;"Edge 9 to 645";"Mixed"
9;646;"Edge 9 to 646";"Mixed"
9;652;"Edge 9 to 652";"Mixed"
9;682;"Edge 9 to 682";"Mixed"
9;725;"Edge 9 to 725";"Mixed"
9;744;"Edge 9 to 744";"Mixed"
9;814;"Edge 9 to 814";"Mixed"
9;847;"Edge 9 to 847";"Mixed"
9;853;"Edge 9 to 853";"Mixed"
9;855;"Edge 9 to 855";"Mixed"
9;887;"Edge 9 to 887";"Mixed"
9;916;"Edge 9 to 916";"Mixed"
9;920;"Edge 9 to 920";"Mixed"
9;986;"Edge 9 to 986";"Mixed"
9;998;"Edge 9 to 998";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;18;"Edge 10 to 18";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;24;"Edge 10 to 24";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
10;26;"Edge 10 to 26";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
10;28;"Edge 10 to 28";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
10;31;"Edge 10 to 31";"Mixed"
10;33;"Edge 10 to 33";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;38;"Edge 10 to 38";"Mixed"
10;39;"Edge 10 to 39";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
10;46;"Edge 10 to 46";"Mixed"
10;47;"Edge 10 to 47";"Mixed"
10;48;"Edge 10 to 48";"Mixed"
10;49;"Edge 10 to 49";"Mixed"
10;52;"Edge 10 to 52";"Mixed"
10;55;"Edge 10 to 55";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;62;"Edge 10 to 62";"Mixed"
10;65;"Edge 10 to 65";"Mixed"
10;71;"Edge 10 to 71";"Mixed"
10;73;"Edge 10 to 73";"Mixed"
10;77;"Edge 10 to 77";"Mixed"
10;78;"Edge 10 to 78";"Mixed"
10;81;"Edge 10 to 81";"Mixed"
10;83;"Edge 10 to 83";"Mixed"
10;84;"Edge 10 to 84";"Mixed"
10;91;"Edge 10 to 91";"Mixed"
10;93;"Edge 10 to 93";"Mixed"
10;100;"Edge 10 to 100";"Mixed"
10;103;"Edge 10 to 103";"Mixed"
10;106;"Edge 10 to 106";"Mixed"
10;111;"Edge 10 to 111";"Mixed"
10;112;"Edge 10 to 112";"Mixed"
10;115;"Edge 10 to 115";"Mixed"
10;125;"Edge 10 to 125";"Mixed"
10;128;"Edge 10 to 128";"Mixed"
10;134;"Edge 10 to 134";"Mixed"
10;137;"Edge 10 to 137";"Mixed"
10;145;"Edge 10 to 145";"Mixed"
10;152;"Edge 10 to 152";"Mixed"
10;154;"Edge 10 to 154";"Mixed"
10;161;"Edge 10 to 161";"Mixed"
10;171;"Edge 10 to 171";"Mixed"
10;172;"Edge 10 to 172";"Mixed"
10;188;"Edge 10 to 188";"Mixed"
10;195;"Edge 10 to 195";"Mixed"
10;196;"Edge 10 to 196";"Mixed"
10;197;"Edge 10 to 197";"Mixed"
10;201;"Edge 10 to 201";"Mixed"
10;206;"Edge 10 to 206";"Mixed"
10;207;"Edge 10 to 207";"Mixed"
10;213;"Edge 10 to 213";"Mixed"
10;228;"Edge 10 to 228";"Mixed"
10;239;"Edge 10 to 239";"Mixed"
10;243;"Edge 10 to 243";"Mixed"
10;245;"Edge 10 to 245";"Mixed"
10;264;"Edge 10 to 264";"Mixed"
10;274;"Edge 10 to 274";"Mixed"
10;285;"Edge 10 to 285";"Mixed"
10;310;"Edge 10 to 310";"Mixed"
10;330;"Edge 10 to 330";"Mixed"
10;367;"Edge 10 to 367";"Mixed"
10;381;"Edge 10 to 381";"Mixed"
10;393;"Edge 10 to 393";"Mixed"
10;396;"Edge 10 to 396";"Mixed"
10;406;"Edge 10 to 406";"Mixed"
10;416;"Edge 10 to 416";"Mixed"
10;426;"Edge 10 to 426";"Mixed"
10;440;"Edge 10 to 440";"Mixed"
10;444;"Edge 10 to 444";"Mixed"
10;461;"Edge 10 to 461";"Mixed"
10;474;"Edge 10 to 474";"Mixed"
10;494;"Edge 10 to 494";"Mixed"
10;511;"Edge 10 to 511";"Mixed"
10;523;"Edge 10 to 523";"Mixed"
10;577;"Edge 10 to 577";"Mixed"
10;624;"Edge 10 to 624";"Mixed"
10;626;"Edge 10 to 626";"Mixed"
10;691;"Edge 10 to 691";"Mixed"
10;700;"Edge 10 to 700";"Mixed"
10;762;"Edge 10 to 762";"Mixed"
10;850;"Edge 10 to 850";"Mixed"
10;869;"Edge 10 to 869";"Mixed"
10;910;"Edge 10 to 910";"Mixed"
10;931;"Edge 10 to 931";"Mixed"
10;994;"Edge 10 to 994";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
11;13;"Edge 11 to 13";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
11;15;"Edge 11 to 15";"Mixed"
11;16;"Edge 11 to 16";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
11;19;"Edge 11 to 19";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
11;25;"Edge 11 to 25";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
11;28;"Edge 11 to 28";"Mixed"
11;30;"Edge 11 to 30";"Mixed"
11;31;"Edge 11 to 31";"Mixed"
11;34;"Edge 11 to 34";"Mixed"
11;35;"Edge 11 to 35";"Mixed"
11;36;"Edge 11 to 36";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
11;43;"Edge 11 to 43";"Mixed"
11;44;"Edge 11 to 44";"Mixed"
11;47;"Edge 11 to 47";"Mixed"
11;50;"Edge 11 to 50";"Mixed"
11;53;"Edge 11 to 53";"Mixed"
11;54;"Edge 11 to 54";"Mixed"
11;55;"Edge 11 to 55";"Mixed"
11;56;"Edge 11 to 56";"Mixed"
11;59;"Edge 11 to 59";"Mixed"
11;63;"Edge 11 to 63";"Mixed"
11;66;"Edge 11 to 66";"Mixed"
11;68;"Edge 11 to 68";"Mixed"
11;76;"Edge 11 to 76";"Mixed"
11;78;"Edge 11 to 78";"Mixed"
11;83;"Edge 11 to 83";"Mixed"
11;84;"Edge 11 to 84";"Mixed"
11;89;"Edge 11 to 89";"Mixed"
11;90;"Edge 11 to 90";"Mixed"
11;91;"Edge 11 to 91";"Mixed"
11;93;"Edge 11 to 93";"Mixed"
11;98;"Edge 11 to 98";"Mixed"
11;102;"Edge 11 to 102";"Mixed"
11;107;"Edge 11 to 107";"Mixed"
11;109;"Edge 11 to 109";"Mixed"
11;118;"Edge 11 to 118";"Mixed"
11;129;"Edge 11 to 129";"Mixed"
11;134;"Edge 11 to 134";"Mixed"
11;142;"Edge 11 to 142";"Mixed"
11;146;"Edge 11 to 146";"Mixed"
11;147;"Edge 11 to 147";"Mixed"
11;167;"Edge 11 to 167";"Mixed"
11;168;"Edge 11 to 168";"Mixed"
11;170;"Edge 11 to 170";"Mixed"
11;172;"Edge 11 to 172";"Mixed"
11;173;"Edge 11 to 173";"Mixed"
11;183;"Edge 11 to 183";"Mixed"
11;190;"Edge 11 to 190";"Mixed"
11;207;"Edge 11 to 207";"Mixed"
11;219;"Edge 11 to 219";"Mixed"
11;220;"Edge 11 to 220";"Mixed"
11;227;"Edge 11 to 227";"Mixed"
11;238;"Edge 11 to 238";"Mixed"
11;248;"Edge 11 to 248";"Mixed"
11;255;"Edge 11 to 255";"Mixed"
11;268;"Edge 11 to 268";"Mixed"
11;269;"Edge 11 to 269";"Mixed"
11;278;"Edge 11 to 278";"Mixed"
11;285;"Edge 11 to 285";"Mixed"
11;304;"Edge 11 to 304";"Mixed"
11;321;"Edge 11 to 321";"Mixed"
11;348;"Edge 11 to 348";"Mixed"
11;361;"Edge 11 to 361";"Mixed"
11;362;"Edge 11 to 362";"Mixed"
11;379;"Edge 11 to 379";"Mixed"
11;390;"Edge 11 to 390";"Mixed"
11;405;"Edge 11 to 405";"Mixed"
11;421;"Edge 11 to 421";"Mixed"
11;422;"Edge 11 to 422";"Mixed"
11;425;"Edge 11 to 425";"Mixed"
11;440;"Edge 11 to 440";"Mixed"
11;443;"Edge 11 to 443";"Mixed"
11;452;"Edge 11 to 452";"Mixed"
11;483;"Edge 11 to 483";"Mixed"
11;488;"Edge 11 to 488";"Mixed"
11;489;"Edge 11 to 489";"Mixed"
11;517;"Edge 11 to 517";"Mixed"
11;528;"Edge 11 to 528";"Mixed"
11;532;"Edge 11 to 532";"Mixed"
11;541;"Edge 11 to 541";"Mixed"
11;544;"Edge 11 to 544";"Mixed"
11;638;"Edge 11 to 638";"Mixed"
11;681;"Edge 11 to 681";"Mixed"
11;684;"Edge 11 to 684";"Mixed"
11;701;"Edge 11 to 701";"Mixed"
11;733;"Edge 11 to 733";"Mixed"
11;755;"Edge 11 to 755";"Mixed"
11;769;"Edge 11 to 769";"Mixed"
11;812;"Edge 11 to 812";"Mixed"
11;904;"Edge 11 to 904";"Mixed"
11;945;"Edge 11 to 945";"Mixed"
11;998;"Edge 11 to 998";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;6;"Edge 12 to 6";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
12;26;"Edge 12 to 26";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
12;28;"Edge 12 to 28";"Mixed"
12;29;"Edge 12 to 29";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;31;"Edge 12 to 31";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
12;41;"Edge 12 to 41";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;43;"Edge 12 to 43";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
12;45;"Edge 12 to 45";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
12;48;"Edge 12 to 48";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;51;"Edge 12 to 51";"Mixed"
12;55;"Edge 12 to 55";"Mixed"
12;57;"Edge 12 to 57";"Mixed"
12;60;"Edge 12 to 60";"Mixed"
12;64;"Edge 12 to 64";"Mixed"
12;66;"Edge 12 to 66";"Mixed"
12;69;"Edge 12 to 69";"Mixed"
12;70;"Edge 12 to 70";"Mixed"
12;75;"Edge 12 to 75";"Mixed"
12;78;"Edge 12 to 78";"Mixed"
12;80;"Edge 12 to 80";"Mixed"
12;88;"Edge 12 to 88";"Mixed"
12;89;"Edge 12 to 89";"Mixed"
12;97;"Edge 12 to 97";"Mixed"
12;104;"Edge 12 to 104";"Mixed"
12;111;"Edge 12 to 111";"Mixed"
12;115;"Edge 12 to 115";"Mixed"
12;116;"Edge 12 to 116";"Mixed"
12;119;"Edge 12 to 119";"Mixed"
12;129;"Edge 12 to 129";"Mixed"
12;130;"Edge 12 to 130";"Mixed"
12;132;"Edge 12 to 132";"Mixed"
12;140;"Edge 12 to 140";"Mixed"
12;150;"Edge 12 to 150";"Mixed"
12;156;"Edge 12 to 156";"Mixed"
12;157;"Edge 12 to 157";"Mixed"
12;158;"Edge 12 to 158";"Mixed"
12;160;"Edge 12 to 160";"Mixed"
12;171;"Edge 12 to 171";"Mixed"
12;175;"Edge 12 to 175";"Mixed"
12;185;"Edge 12 to 185";"Mixed"
12;200;"Edge 12 to 200";"Mixed"
12;221;"Edge 12 to 221";"Mixed"
12;231;"Edge 12 to 231";"Mixed"
