Source;Target;Label;Type
23;356;"Edge 23 to 356";"Mixed"
23;392;"Edge 23 to 392";"Mixed"
23;493;"Edge 23 to 493";"Mixed"
23;662;"Edge 23 to 662";"Mixed"
23;772;"Edge 23 to 772";"Mixed"
23;826;"Edge 23 to 826";"Mixed"
24;4;"Edge 24 to 4";"Mixed"
24;9;"Edge 24 to 9";"Mixed"
24;18;"Edge 24 to 18";"Mixed"
24;20;"Edge 24 to 20";"Mixed"
24;22;"Edge 24 to 22";"Mixed"
24;27;"Edge 24 to 27";"Mixed"
24;31;"Edge 24 to 31";"Mixed"
24;39;"Edge 24 to 39";"Mixed"
24;40;"Edge 24 to 40";"Mixed"
24;42;"Edge 24 to 42";"Mixed"
24;50;"Edge 24 to 50";"Mixed"
24;74;"Edge 24 to 74";"Mixed"
24;82;"Edge 24 to 82";"Mixed"
24;99;"Edge 24 to 99";"Mixed"
24;101;"Edge 24 to 101";"Mixed"
24;226;"Edge 24 to 226";"Mixed"
24;236;"Edge 24 to 236";"Mixed"
24;433;"Edge 24 to 433";"Mixed"
24;653;"Edge 24 to 653";"Mixed"
24;683;"Edge 24 to 683";"Mixed"
24;749;"Edge 24 to 749";"Mixed"
24;812;"Edge 24 to 812";"Mixed"
24;845;"Edge 24 to 845";"Mixed"
24;853;"Edge 24 to 853";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
25;4;"Edge 25 to 4";"Mixed"
25;15;"Edge 25 to 15";"Mixed"
25;18;"Edge 25 to 18";"Mixed"
25;19;"Edge 25 to 19";"Mixed"
25;26;"Edge 25 to 26";"Mixed"
25;35;"Edge 25 to 35";"Mixed"
25;38;"Edge 25 to 38";"Mixed"
25;48;"Edge 25 to 48";"Mixed"
25;75;"Edge 25 to 75";"Mixed"
25;83;"Edge 25 to 83";"Mixed"
25;94;"Edge 25 to 94";"Mixed"
25;100;"Edge 25 to 100";"Mixed"
25;128;"Edge 25 to 128";"Mixed"
25;258;"Edge 25 to 258";"Mixed"
25;338;"Edge 25 to 338";"Mixed"
25;394;"Edge 25 to 394";"Mixed"
25;516;"Edge 25 to 516";"Mixed"
25;579;"Edge 25 to 579";"Mixed"
25;614;"Edge 25 to 614";"Mixed"
25;618;"Edge 25 to 618";"Mixed"
25;620;"Edge 25 to 620";"Mixed"
25;624;"Edge 25 to 624";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
26;9;"Edge 26 to 9";"Mixed"
26;11;"Edge 26 to 11";"Mixed"
26;17;"Edge 26 to 17";"Mixed"
26;25;"Edge 26 to 25";"Mixed"
26;31;"Edge 26 to 31";"Mixed"
26;32;"Edge 26 to 32";"Mixed"
26;39;"Edge 26 to 39";"Mixed"
26;42;"Edge 26 to 42";"Mixed"
26;49;"Edge 26 to 49";"Mixed"
26;72;"Edge 26 to 72";"Mixed"
26;95;"Edge 26 to 95";"Mixed"
26;96;"Edge 26 to 96";"Mixed"
26;117;"Edge 26 to 117";"Mixed"
26;130;"Edge 26 to 130";"Mixed"
26;134;"Edge 26 to 134";"Mixed"
26;161;"Edge 26 to 161";"Mixed"
26;216;"Edge 26 to 216";"Mixed"
26;266;"Edge 26 to 266";"Mixed"
26;342;"Edge 26 to 342";"Mixed"
26;354;"Edge 26 to 354";"Mixed"
26;413;"Edge 26 to 413";"Mixed"
26;446;"Edge 26 to 446";"Mixed"
26;754;"Edge 26 to 754";"Mixed"
26;781;"Edge 26 to 781";"Mixed"
27;9;"Edge 27 to 9";"Mixed"
27;11;"Edge 27 to 11";"Mixed"
27;17;"Edge 27 to 17";"Mixed"
27;20;"Edge 27 to 20";"Mixed"
27;24;"Edge 27 to 24";"Mixed"
27;31;"Edge 27 to 31";"Mixed"
27;41;"Edge 27 to 41";"Mixed"
27;46;"Edge 27 to 46";"Mixed"
27;47;"Edge 27 to 47";"Mixed"
27;122;"Edge 27 to 122";"Mixed"
27;176;"Edge 27 to 176";"Mixed"
27;387;"Edge 27 to 387";"Mixed"
27;505;"Edge 27 to 505";"Mixed"
27;515;"Edge 27 to 515";"Mixed"
27;523;"Edge 27 to 523";"Mixed"
27;525;"Edge 27 to 525";"Mixed"
27;554;"Edge 27 to 554";"Mixed"
27;837;"Edge 27 to 837";"Mixed"
28;2;"Edge 28 to 2";"Mixed"
28;7;"Edge 28 to 7";"Mixed"
28;8;"Edge 28 to 8";"Mixed"
28;18;"Edge 28 to 18";"Mixed"
28;23;"Edge 28 to 23";"Mixed"
28;29;"Edge 28 to 29";"Mixed"
28;32;"Edge 28 to 32";"Mixed"
28;33;"Edge 28 to 33";"Mixed"
28;34;"Edge 28 to 34";"Mixed"
28;53;"Edge 28 to 53";"Mixed"
28;66;"Edge 28 to 66";"Mixed"
28;86;"Edge 28 to 86";"Mixed"
28;227;"Edge 28 to 227";"Mixed"
28;331;"Edge 28 to 331";"Mixed"
28;352;"Edge 28 to 352";"Mixed"
28;460;"Edge 28 to 460";"Mixed"
28;578;"Edge 28 to 578";"Mixed"
28;900;"Edge 28 to 900";"Mixed"
29;2;"Edge 29 to 2";"Mixed"
29;3;"Edge 29 to 3";"Mixed"
29;5;"Edge 29 to 5";"Mixed"
29;13;"Edge 29 to 13";"Mixed"
29;28;"Edge 29 to 28";"Mixed"
29;41;"Edge 29 to 41";"Mixed"
29;63;"Edge 29 to 63";"Mixed"
29;101;"Edge 29 to 101";"Mixed"
29;133;"Edge 29 to 133";"Mixed"
29;192;"Edge 29 to 192";"Mixed"
29;205;"Edge 29 to 205";"Mixed"
29;230;"Edge 29 to 230";"Mixed"
29;239;"Edge 29 to 239";"Mixed"
29;246;"Edge 29 to 246";"Mixed"
29;260;"Edge 29 to 260";"Mixed"
29;339;"Edge 29 to 339";"Mixed"
29;368;"Edge 29 to 368";"Mixed"
29;480;"Edge 29 to 480";"Mixed"
29;816;"Edge 29 to 816";"Mixed"
29;944;"Edge 29 to 944";"Mixed"
30;11;"Edge 30 to 11";"Mixed"
30;12;"Edge 30 to 12";"Mixed"
30;18;"Edge 30 to 18";"Mixed"
30;19;"Edge 30 to 19";"Mixed"
30;21;"Edge 30 to 21";"Mixed"
30;42;"Edge 30 to 42";"Mixed"
30;45;"Edge 30 to 45";"Mixed"
30;47;"Edge 30 to 47";"Mixed"
30;56;"Edge 30 to 56";"Mixed"
30;59;"Edge 30 to 59";"Mixed"
30;64;"Edge 30 to 64";"Mixed"
30;66;"Edge 30 to 66";"Mixed"
30;140;"Edge 30 to 140";"Mixed"
30;190;"Edge 30 to 190";"Mixed"
30;382;"Edge 30 to 382";"Mixed"
30;397;"Edge 30 to 397";"Mixed"
30;497;"Edge 30 to 497";"Mixed"
30;530;"Edge 30 to 530";"Mixed"
30;545;"Edge 30 to 545";"Mixed"
30;837;"Edge 30 to 837";"Mixed"
30;859;"Edge 30 to 859";"Mixed"
30;861;"Edge 30 to 861";"Mixed"
31;8;"Edge 31 to 8";"Mixed"
31;21;"Edge 31 to 21";"Mixed"
31;24;"Edge 31 to 24";"Mixed"
31;26;"Edge 31 to 26";"Mixed"
31;27;"Edge 31 to 27";"Mixed"
31;35;"Edge 31 to 35";"Mixed"
31;39;"Edge 31 to 39";"Mixed"
31;48;"Edge 31 to 48";"Mixed"
31;73;"Edge 31 to 73";"Mixed"
31;133;"Edge 31 to 133";"Mixed"
31;139;"Edge 31 to 139";"Mixed"
31;144;"Edge 31 to 144";"Mixed"
31;175;"Edge 31 to 175";"Mixed"
31;176;"Edge 31 to 176";"Mixed"
31;202;"Edge 31 to 202";"Mixed"
31;298;"Edge 31 to 298";"Mixed"
31;334;"Edge 31 to 334";"Mixed"
31;496;"Edge 31 to 496";"Mixed"
31;637;"Edge 31 to 637";"Mixed"
32;3;"Edge 32 to 3";"Mixed"
32;8;"Edge 32 to 8";"Mixed"
32;17;"Edge 32 to 17";"Mixed"
32;26;"Edge 32 to 26";"Mixed"
32;28;"Edge 32 to 28";"Mixed"
32;35;"Edge 32 to 35";"Mixed"
32;36;"Edge 32 to 36";"Mixed"
32;78;"Edge 32 to 78";"Mixed"
32;84;"Edge 32 to 84";"Mixed"
32;92;"Edge 32 to 92";"Mixed"
32;142;"Edge 32 to 142";"Mixed"
32;150;"Edge 32 to 150";"Mixed"
32;179;"Edge 32 to 179";"Mixed"
32;191;"Edge 32 to 191";"Mixed"
32;223;"Edge 32 to 223";"Mixed"
32;452;"Edge 32 to 452";"Mixed"
32;530;"Edge 32 to 530";"Mixed"
32;575;"Edge 32 to 575";"Mixed"
32;577;"Edge 32 to 577";"Mixed"
32;634;"Edge 32 to 634";"Mixed"
32;639;"Edge 32 to 639";"Mixed"
32;896;"Edge 32 to 896";"Mixed"
32;987;"Edge 32 to 987";"Mixed"
33;3;"Edge 33 to 3";"Mixed"
33;4;"Edge 33 to 4";"Mixed"
33;6;"Edge 33 to 6";"Mixed"
33;12;"Edge 33 to 12";"Mixed"
33;28;"Edge 33 to 28";"Mixed"
33;34;"Edge 33 to 34";"Mixed"
33;42;"Edge 33 to 42";"Mixed"
33;45;"Edge 33 to 45";"Mixed"
33;53;"Edge 33 to 53";"Mixed"
33;57;"Edge 33 to 57";"Mixed"
33;73;"Edge 33 to 73";"Mixed"
33;80;"Edge 33 to 80";"Mixed"
33;162;"Edge 33 to 162";"Mixed"
33;265;"Edge 33 to 265";"Mixed"
33;310;"Edge 33 to 310";"Mixed"
33;347;"Edge 33 to 347";"Mixed"
33;509;"Edge 33 to 509";"Mixed"
33;646;"Edge 33 to 646";"Mixed"
34;17;"Edge 34 to 17";"Mixed"
34;18;"Edge 34 to 18";"Mixed"
34;19;"Edge 34 to 19";"Mixed"
34;28;"Edge 34 to 28";"Mixed"
34;33;"Edge 34 to 33";"Mixed"
34;35;"Edge 34 to 35";"Mixed"
34;41;"Edge 34 to 41";"Mixed"
34;56;"Edge 34 to 56";"Mixed"
34;79;"Edge 34 to 79";"Mixed"
34;98;"Edge 34 to 98";"Mixed"
34;99;"Edge 34 to 99";"Mixed"
34;104;"Edge 34 to 104";"Mixed"
34;151;"Edge 34 to 151";"Mixed"
34;179;"Edge 34 to 179";"Mixed"
34;201;"Edge 34 to 201";"Mixed"
34;277;"Edge 34 to 277";"Mixed"
34;288;"Edge 34 to 288";"Mixed"
34;415;"Edge 34 to 415";"Mixed"
34;560;"Edge 34 to 560";"Mixed"
34;688;"Edge 34 to 688";"Mixed"
34;832;"Edge 34 to 832";"Mixed"
35;7;"Edge 35 to 7";"Mixed"
35;25;"Edge 35 to 25";"Mixed"
35;31;"Edge 35 to 31";"Mixed"
35;32;"Edge 35 to 32";"Mixed"
35;34;"Edge 35 to 34";"Mixed"
35;37;"Edge 35 to 37";"Mixed"
35;38;"Edge 35 to 38";"Mixed"
35;48;"Edge 35 to 48";"Mixed"
35;77;"Edge 35 to 77";"Mixed"
35;169;"Edge 35 to 169";"Mixed"
35;181;"Edge 35 to 181";"Mixed"
35;264;"Edge 35 to 264";"Mixed"
35;372;"Edge 35 to 372";"Mixed"
35;508;"Edge 35 to 508";"Mixed"
35;842;"Edge 35 to 842";"Mixed"
36;8;"Edge 36 to 8";"Mixed"
36;9;"Edge 36 to 9";"Mixed"
36;10;"Edge 36 to 10";"Mixed"
36;21;"Edge 36 to 21";"Mixed"
36;32;"Edge 36 to 32";"Mixed"
36;38;"Edge 36 to 38";"Mixed"
36;52;"Edge 36 to 52";"Mixed"
36;105;"Edge 36 to 105";"Mixed"
36;115;"Edge 36 to 115";"Mixed"
36;122;"Edge 36 to 122";"Mixed"
36;146;"Edge 36 to 146";"Mixed"
36;150;"Edge 36 to 150";"Mixed"
36;155;"Edge 36 to 155";"Mixed"
36;172;"Edge 36 to 172";"Mixed"
36;379;"Edge 36 to 379";"Mixed"
36;418;"Edge 36 to 418";"Mixed"
36;459;"Edge 36 to 459";"Mixed"
36;471;"Edge 36 to 471";"Mixed"
36;615;"Edge 36 to 615";"Mixed"
36;860;"Edge 36 to 860";"Mixed"
37;2;"Edge 37 to 2";"Mixed"
37;6;"Edge 37 to 6";"Mixed"
37;12;"Edge 37 to 12";"Mixed"
37;19;"Edge 37 to 19";"Mixed"
37;35;"Edge 37 to 35";"Mixed"
37;52;"Edge 37 to 52";"Mixed"
37;129;"Edge 37 to 129";"Mixed"
37;234;"Edge 37 to 234";"Mixed"
37;251;"Edge 37 to 251";"Mixed"
37;261;"Edge 37 to 261";"Mixed"
37;263;"Edge 37 to 263";"Mixed"
37;279;"Edge 37 to 279";"Mixed"
37;422;"Edge 37 to 422";"Mixed"
37;428;"Edge 37 to 428";"Mixed"
37;439;"Edge 37 to 439";"Mixed"
37;782;"Edge 37 to 782";"Mixed"
37;825;"Edge 37 to 825";"Mixed"
37;941;"Edge 37 to 941";"Mixed"
38;13;"Edge 38 to 13";"Mixed"
38;22;"Edge 38 to 22";"Mixed"
38;25;"Edge 38 to 25";"Mixed"
38;35;"Edge 38 to 35";"Mixed"
38;36;"Edge 38 to 36";"Mixed"
38;46;"Edge 38 to 46";"Mixed"
38;58;"Edge 38 to 58";"Mixed"
38;75;"Edge 38 to 75";"Mixed"
38;86;"Edge 38 to 86";"Mixed"
38;92;"Edge 38 to 92";"Mixed"
38;393;"Edge 38 to 393";"Mixed"
38;486;"Edge 38 to 486";"Mixed"
38;544;"Edge 38 to 544";"Mixed"
38;548;"Edge 38 to 548";"Mixed"
38;675;"Edge 38 to 675";"Mixed"
38;752;"Edge 38 to 752";"Mixed"
38;956;"Edge 38 to 956";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
39;8;"Edge 39 to 8";"Mixed"
39;24;"Edge 39 to 24";"Mixed"
39;26;"Edge 39 to 26";"Mixed"
39;31;"Edge 39 to 31";"Mixed"
39;87;"Edge 39 to 87";"Mixed"
39;107;"Edge 39 to 107";"Mixed"
39;109;"Edge 39 to 109";"Mixed"
39;118;"Edge 39 to 118";"Mixed"
39;168;"Edge 39 to 168";"Mixed"
39;173;"Edge 39 to 173";"Mixed"
39;189;"Edge 39 to 189";"Mixed"
39;190;"Edge 39 to 190";"Mixed"
39;221;"Edge 39 to 221";"Mixed"
39;372;"Edge 39 to 372";"Mixed"
39;391;"Edge 39 to 391";"Mixed"
39;684;"Edge 39 to 684";"Mixed"
40;5;"Edge 40 to 5";"Mixed"
40;8;"Edge 40 to 8";"Mixed"
40;11;"Edge 40 to 11";"Mixed"
40;22;"Edge 40 to 22";"Mixed"
40;24;"Edge 40 to 24";"Mixed"
40;46;"Edge 40 to 46";"Mixed"
40;55;"Edge 40 to 55";"Mixed"
40;78;"Edge 40 to 78";"Mixed"
40;83;"Edge 40 to 83";"Mixed"
40;107;"Edge 40 to 107";"Mixed"
40;113;"Edge 40 to 113";"Mixed"
40;114;"Edge 40 to 114";"Mixed"
40;236;"Edge 40 to 236";"Mixed"
40;649;"Edge 40 to 649";"Mixed"
40;746;"Edge 40 to 746";"Mixed"
40;845;"Edge 40 to 845";"Mixed"
41;17;"Edge 41 to 17";"Mixed"
41;18;"Edge 41 to 18";"Mixed"
41;27;"Edge 41 to 27";"Mixed"
41;29;"Edge 41 to 29";"Mixed"
41;34;"Edge 41 to 34";"Mixed"
41;43;"Edge 41 to 43";"Mixed"
41;44;"Edge 41 to 44";"Mixed"
41;55;"Edge 41 to 55";"Mixed"
41;62;"Edge 41 to 62";"Mixed"
41;64;"Edge 41 to 64";"Mixed"
41;89;"Edge 41 to 89";"Mixed"
41;96;"Edge 41 to 96";"Mixed"
41;121;"Edge 41 to 121";"Mixed"
41;160;"Edge 41 to 160";"Mixed"
41;217;"Edge 41 to 217";"Mixed"
41;228;"Edge 41 to 228";"Mixed"
41;398;"Edge 41 to 398";"Mixed"
41;473;"Edge 41 to 473";"Mixed"
41;537;"Edge 41 to 537";"Mixed"
41;742;"Edge 41 to 742";"Mixed"
41;909;"Edge 41 to 909";"Mixed"
41;944;"Edge 41 to 944";"Mixed"
41;950;"Edge 41 to 950";"Mixed"
42;8;"Edge 42 to 8";"Mixed"
42;24;"Edge 42 to 24";"Mixed"
42;26;"Edge 42 to 26";"Mixed"
42;30;"Edge 42 to 30";"Mixed"
42;33;"Edge 42 to 33";"Mixed"
42;43;"Edge 42 to 43";"Mixed"
42;61;"Edge 42 to 61";"Mixed"
42;70;"Edge 42 to 70";"Mixed"
42;108;"Edge 42 to 108";"Mixed"
42;116;"Edge 42 to 116";"Mixed"
42;141;"Edge 42 to 141";"Mixed"
42;155;"Edge 42 to 155";"Mixed"
42;166;"Edge 42 to 166";"Mixed"
42;209;"Edge 42 to 209";"Mixed"
42;230;"Edge 42 to 230";"Mixed"
42;237;"Edge 42 to 237";"Mixed"
42;299;"Edge 42 to 299";"Mixed"
42;586;"Edge 42 to 586";"Mixed"
42;809;"Edge 42 to 809";"Mixed"
42;899;"Edge 42 to 899";"Mixed"
42;971;"Edge 42 to 971";"Mixed"
42;996;"Edge 42 to 996";"Mixed"
43;1;"Edge 43 to 1";"Mixed"
43;2;"Edge 43 to 2";"Mixed"
43;19;"Edge 43 to 19";"Mixed"
43;41;"Edge 43 to 41";"Mixed"
43;42;"Edge 43 to 42";"Mixed"
43;44;"Edge 43 to 44";"Mixed"
43;49;"Edge 43 to 49";"Mixed"
43;64;"Edge 43 to 64";"Mixed"
43;68;"Edge 43 to 68";"Mixed"
43;85;"Edge 43 to 85";"Mixed"
43;87;"Edge 43 to 87";"Mixed"
43;88;"Edge 43 to 88";"Mixed"
43;92;"Edge 43 to 92";"Mixed"
43;103;"Edge 43 to 103";"Mixed"
43;156;"Edge 43 to 156";"Mixed"
43;168;"Edge 43 to 168";"Mixed"
43;196;"Edge 43 to 196";"Mixed"
43;217;"Edge 43 to 217";"Mixed"
43;223;"Edge 43 to 223";"Mixed"
43;225;"Edge 43 to 225";"Mixed"
43;227;"Edge 43 to 227";"Mixed"
43;233;"Edge 43 to 233";"Mixed"
43;553;"Edge 43 to 553";"Mixed"
43;598;"Edge 43 to 598";"Mixed"
43;647;"Edge 43 to 647";"Mixed"
43;683;"Edge 43 to 683";"Mixed"
43;701;"Edge 43 to 701";"Mixed"
43;710;"Edge 43 to 710";"Mixed"
44;6;"Edge 44 to 6";"Mixed"
44;7;"Edge 44 to 7";"Mixed"
44;12;"Edge 44 to 12";"Mixed"
44;41;"Edge 44 to 41";"Mixed"
44;43;"Edge 44 to 43";"Mixed"
44;57;"Edge 44 to 57";"Mixed"
44;58;"Edge 44 to 58";"Mixed"
44;89;"Edge 44 to 89";"Mixed"
44;99;"Edge 44 to 99";"Mixed"
44;105;"Edge 44 to 105";"Mixed"
44;116;"Edge 44 to 116";"Mixed"
44;218;"Edge 44 to 218";"Mixed"
44;245;"Edge 44 to 245";"Mixed"
44;266;"Edge 44 to 266";"Mixed"
44;268;"Edge 44 to 268";"Mixed"
44;544;"Edge 44 to 544";"Mixed"
44;881;"Edge 44 to 881";"Mixed"
44;897;"Edge 44 to 897";"Mixed"
45;8;"Edge 45 to 8";"Mixed"
45;14;"Edge 45 to 14";"Mixed"
45;17;"Edge 45 to 17";"Mixed"
45;30;"Edge 45 to 30";"Mixed"
45;33;"Edge 45 to 33";"Mixed"
45;55;"Edge 45 to 55";"Mixed"
45;61;"Edge 45 to 61";"Mixed"
45;78;"Edge 45 to 78";"Mixed"
45;93;"Edge 45 to 93";"Mixed"
45;94;"Edge 45 to 94";"Mixed"
45;197;"Edge 45 to 197";"Mixed"
45;223;"Edge 45 to 223";"Mixed"
45;324;"Edge 45 to 324";"Mixed"
45;564;"Edge 45 to 564";"Mixed"
45;661;"Edge 45 to 661";"Mixed"
45;764;"Edge 45 to 764";"Mixed"
45;784;"Edge 45 to 784";"Mixed"
45;810;"Edge 45 to 810";"Mixed"
45;894;"Edge 45 to 894";"Mixed"
46;4;"Edge 46 to 4";"Mixed"
46;10;"Edge 46 to 10";"Mixed"
46;27;"Edge 46 to 27";"Mixed"
46;38;"Edge 46 to 38";"Mixed"
46;40;"Edge 46 to 40";"Mixed"
46;76;"Edge 46 to 76";"Mixed"
46;91;"Edge 46 to 91";"Mixed"
46;104;"Edge 46 to 104";"Mixed"
46;139;"Edge 46 to 139";"Mixed"
46;151;"Edge 46 to 151";"Mixed"
46;215;"Edge 46 to 215";"Mixed"
46;232;"Edge 46 to 232";"Mixed"
46;335;"Edge 46 to 335";"Mixed"
46;351;"Edge 46 to 351";"Mixed"
46;448;"Edge 46 to 448";"Mixed"
46;533;"Edge 46 to 533";"Mixed"
46;678;"Edge 46 to 678";"Mixed"
46;797;"Edge 46 to 797";"Mixed"
47;11;"Edge 47 to 11";"Mixed"
47;15;"Edge 47 to 15";"Mixed"
47;22;"Edge 47 to 22";"Mixed"
47;27;"Edge 47 to 27";"Mixed"
47;30;"Edge 47 to 30";"Mixed"
47;51;"Edge 47 to 51";"Mixed"
47;72;"Edge 47 to 72";"Mixed"
47;110;"Edge 47 to 110";"Mixed"
47;112;"Edge 47 to 112";"Mixed"
47;114;"Edge 47 to 114";"Mixed"
47;123;"Edge 47 to 123";"Mixed"
47;204;"Edge 47 to 204";"Mixed"
47;229;"Edge 47 to 229";"Mixed"
47;246;"Edge 47 to 246";"Mixed"
47;300;"Edge 47 to 300";"Mixed"
47;302;"Edge 47 to 302";"Mixed"
47;319;"Edge 47 to 319";"Mixed"
47;325;"Edge 47 to 325";"Mixed"
47;361;"Edge 47 to 361";"Mixed"
47;422;"Edge 47 to 422";"Mixed"
47;506;"Edge 47 to 506";"Mixed"
48;14;"Edge 48 to 14";"Mixed"
48;21;"Edge 48 to 21";"Mixed"
48;25;"Edge 48 to 25";"Mixed"
48;31;"Edge 48 to 31";"Mixed"
48;35;"Edge 48 to 35";"Mixed"
48;51;"Edge 48 to 51";"Mixed"
48;58;"Edge 48 to 58";"Mixed"
48;65;"Edge 48 to 65";"Mixed"
48;68;"Edge 48 to 68";"Mixed"
48;79;"Edge 48 to 79";"Mixed"
48;135;"Edge 48 to 135";"Mixed"
48;222;"Edge 48 to 222";"Mixed"
48;228;"Edge 48 to 228";"Mixed"
48;299;"Edge 48 to 299";"Mixed"
48;322;"Edge 48 to 322";"Mixed"
48;396;"Edge 48 to 396";"Mixed"
48;408;"Edge 48 to 408";"Mixed"
48;451;"Edge 48 to 451";"Mixed"
48;482;"Edge 48 to 482";"Mixed"
48;655;"Edge 48 to 655";"Mixed"
48;747;"Edge 48 to 747";"Mixed"
48;892;"Edge 48 to 892";"Mixed"
48;916;"Edge 48 to 916";"Mixed"
49;1;"Edge 49 to 1";"Mixed"
49;13;"Edge 49 to 13";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
49;26;"Edge 49 to 26";"Mixed"
49;43;"Edge 49 to 43";"Mixed"
49;51;"Edge 49 to 51";"Mixed"
49;54;"Edge 49 to 54";"Mixed"
49;64;"Edge 49 to 64";"Mixed"
49;131;"Edge 49 to 131";"Mixed"
49;157;"Edge 49 to 157";"Mixed"
49;172;"Edge 49 to 172";"Mixed"
49;189;"Edge 49 to 189";"Mixed"
49;224;"Edge 49 to 224";"Mixed"
49;248;"Edge 49 to 248";"Mixed"
49;308;"Edge 49 to 308";"Mixed"
49;393;"Edge 49 to 393";"Mixed"
49;399;"Edge 49 to 399";"Mixed"
49;528;"Edge 49 to 528";"Mixed"
49;578;"Edge 49 to 578";"Mixed"
49;616;"Edge 49 to 616";"Mixed"
49;915;"Edge 49 to 915";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
50;13;"Edge 50 to 13";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
50;21;"Edge 50 to 21";"Mixed"
50;24;"Edge 50 to 24";"Mixed"
50;54;"Edge 50 to 54";"Mixed"
50;61;"Edge 50 to 61";"Mixed"
50;70;"Edge 50 to 70";"Mixed"
50;72;"Edge 50 to 72";"Mixed"
50;74;"Edge 50 to 74";"Mixed"
50;81;"Edge 50 to 81";"Mixed"
50;98;"Edge 50 to 98";"Mixed"
50;115;"Edge 50 to 115";"Mixed"
50;116;"Edge 50 to 116";"Mixed"
50;119;"Edge 50 to 119";"Mixed"
50;156;"Edge 50 to 156";"Mixed"
50;208;"Edge 50 to 208";"Mixed"
50;217;"Edge 50 to 217";"Mixed"
50;263;"Edge 50 to 263";"Mixed"
50;454;"Edge 50 to 454";"Mixed"
50;732;"Edge 50 to 732";"Mixed"
50;885;"Edge 50 to 885";"Mixed"
50;915;"Edge 50 to 915";"Mixed"
50;976;"Edge 50 to 976";"Mixed"
51;1;"Edge 51 to 1";"Mixed"
51;19;"Edge 51 to 19";"Mixed"
51;47;"Edge 51 to 47";"Mixed"
51;48;"Edge 51 to 48";"Mixed"
51;49;"Edge 51 to 49";"Mixed"
51;99;"Edge 51 to 99";"Mixed"
51;163;"Edge 51 to 163";"Mixed"
51;166;"Edge 51 to 166";"Mixed"
51;276;"Edge 51 to 276";"Mixed"
51;417;"Edge 51 to 417";"Mixed"
51;490;"Edge 51 to 490";"Mixed"
51;637;"Edge 51 to 637";"Mixed"
51;659;"Edge 51 to 659";"Mixed"
51;669;"Edge 51 to 669";"Mixed"
52;2;"Edge 52 to 2";"Mixed"
52;11;"Edge 52 to 11";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
52;36;"Edge 52 to 36";"Mixed"
52;37;"Edge 52 to 37";"Mixed"
52;59;"Edge 52 to 59";"Mixed"
52;117;"Edge 52 to 117";"Mixed"
52;206;"Edge 52 to 206";"Mixed"
52;214;"Edge 52 to 214";"Mixed"
52;364;"Edge 52 to 364";"Mixed"
52;426;"Edge 52 to 426";"Mixed"
52;427;"Edge 52 to 427";"Mixed"
52;565;"Edge 52 to 565";"Mixed"
52;636;"Edge 52 to 636";"Mixed"
52;644;"Edge 52 to 644";"Mixed"
52;692;"Edge 52 to 692";"Mixed"
52;718;"Edge 52 to 718";"Mixed"
52;769;"Edge 52 to 769";"Mixed"
52;831;"Edge 52 to 831";"Mixed"
52;875;"Edge 52 to 875";"Mixed"
53;4;"Edge 53 to 4";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
53;10;"Edge 53 to 10";"Mixed"
53;28;"Edge 53 to 28";"Mixed"
53;33;"Edge 53 to 33";"Mixed"
53;71;"Edge 53 to 71";"Mixed"
53;83;"Edge 53 to 83";"Mixed"
53;88;"Edge 53 to 88";"Mixed"
53;89;"Edge 53 to 89";"Mixed"
53;111;"Edge 53 to 111";"Mixed"
53;128;"Edge 53 to 128";"Mixed"
53;150;"Edge 53 to 150";"Mixed"
53;181;"Edge 53 to 181";"Mixed"
53;238;"Edge 53 to 238";"Mixed"
53;297;"Edge 53 to 297";"Mixed"
53;501;"Edge 53 to 501";"Mixed"
53;561;"Edge 53 to 561";"Mixed"
53;783;"Edge 53 to 783";"Mixed"
53;895;"Edge 53 to 895";"Mixed"
54;8;"Edge 54 to 8";"Mixed"
54;18;"Edge 54 to 18";"Mixed"
54;22;"Edge 54 to 22";"Mixed"
54;49;"Edge 54 to 49";"Mixed"
54;50;"Edge 54 to 50";"Mixed"
54;87;"Edge 54 to 87";"Mixed"
54;103;"Edge 54 to 103";"Mixed"
54;109;"Edge 54 to 109";"Mixed"
54;114;"Edge 54 to 114";"Mixed"
54;183;"Edge 54 to 183";"Mixed"
54;201;"Edge 54 to 201";"Mixed"
54;209;"Edge 54 to 209";"Mixed"
54;229;"Edge 54 to 229";"Mixed"
54;245;"Edge 54 to 245";"Mixed"
54;305;"Edge 54 to 305";"Mixed"
54;353;"Edge 54 to 353";"Mixed"
54;469;"Edge 54 to 469";"Mixed"
54;486;"Edge 54 to 486";"Mixed"
54;631;"Edge 54 to 631";"Mixed"
54;752;"Edge 54 to 752";"Mixed"
54;1000;"Edge 54 to 1000";"Mixed"
55;14;"Edge 55 to 14";"Mixed"
55;15;"Edge 55 to 15";"Mixed"
55;40;"Edge 55 to 40";"Mixed"
55;41;"Edge 55 to 41";"Mixed"
