Source;Target;Label;Type
5;999;"Edge 5 to 999";"Mixed"
5;1017;"Edge 5 to 1017";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;54;"Edge 6 to 54";"Mixed"
6;56;"Edge 6 to 56";"Mixed"
6;68;"Edge 6 to 68";"Mixed"
6;70;"Edge 6 to 70";"Mixed"
6;73;"Edge 6 to 73";"Mixed"
6;74;"Edge 6 to 74";"Mixed"
6;76;"Edge 6 to 76";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
6;83;"Edge 6 to 83";"Mixed"
6;87;"Edge 6 to 87";"Mixed"
6;89;"Edge 6 to 89";"Mixed"
6;91;"Edge 6 to 91";"Mixed"
6;96;"Edge 6 to 96";"Mixed"
6;101;"Edge 6 to 101";"Mixed"
6;104;"Edge 6 to 104";"Mixed"
6;106;"Edge 6 to 106";"Mixed"
6;109;"Edge 6 to 109";"Mixed"
6;112;"Edge 6 to 112";"Mixed"
6;115;"Edge 6 to 115";"Mixed"
6;125;"Edge 6 to 125";"Mixed"
6;126;"Edge 6 to 126";"Mixed"
6;129;"Edge 6 to 129";"Mixed"
6;130;"Edge 6 to 130";"Mixed"
6;134;"Edge 6 to 134";"Mixed"
6;136;"Edge 6 to 136";"Mixed"
6;149;"Edge 6 to 149";"Mixed"
6;152;"Edge 6 to 152";"Mixed"
6;167;"Edge 6 to 167";"Mixed"
6;168;"Edge 6 to 168";"Mixed"
6;172;"Edge 6 to 172";"Mixed"
6;173;"Edge 6 to 173";"Mixed"
6;177;"Edge 6 to 177";"Mixed"
6;178;"Edge 6 to 178";"Mixed"
6;194;"Edge 6 to 194";"Mixed"
6;195;"Edge 6 to 195";"Mixed"
6;199;"Edge 6 to 199";"Mixed"
6;208;"Edge 6 to 208";"Mixed"
6;216;"Edge 6 to 216";"Mixed"
6;219;"Edge 6 to 219";"Mixed"
6;224;"Edge 6 to 224";"Mixed"
6;225;"Edge 6 to 225";"Mixed"
6;231;"Edge 6 to 231";"Mixed"
6;243;"Edge 6 to 243";"Mixed"
6;249;"Edge 6 to 249";"Mixed"
6;252;"Edge 6 to 252";"Mixed"
6;256;"Edge 6 to 256";"Mixed"
6;260;"Edge 6 to 260";"Mixed"
6;262;"Edge 6 to 262";"Mixed"
6;274;"Edge 6 to 274";"Mixed"
6;277;"Edge 6 to 277";"Mixed"
6;280;"Edge 6 to 280";"Mixed"
6;287;"Edge 6 to 287";"Mixed"
6;288;"Edge 6 to 288";"Mixed"
6;297;"Edge 6 to 297";"Mixed"
6;302;"Edge 6 to 302";"Mixed"
6;307;"Edge 6 to 307";"Mixed"
6;309;"Edge 6 to 309";"Mixed"
6;311;"Edge 6 to 311";"Mixed"
6;335;"Edge 6 to 335";"Mixed"
6;342;"Edge 6 to 342";"Mixed"
6;347;"Edge 6 to 347";"Mixed"
6;353;"Edge 6 to 353";"Mixed"
6;367;"Edge 6 to 367";"Mixed"
6;373;"Edge 6 to 373";"Mixed"
6;379;"Edge 6 to 379";"Mixed"
6;383;"Edge 6 to 383";"Mixed"
6;386;"Edge 6 to 386";"Mixed"
6;388;"Edge 6 to 388";"Mixed"
6;389;"Edge 6 to 389";"Mixed"
6;390;"Edge 6 to 390";"Mixed"
6;403;"Edge 6 to 403";"Mixed"
6;404;"Edge 6 to 404";"Mixed"
6;406;"Edge 6 to 406";"Mixed"
6;416;"Edge 6 to 416";"Mixed"
6;440;"Edge 6 to 440";"Mixed"
6;446;"Edge 6 to 446";"Mixed"
6;464;"Edge 6 to 464";"Mixed"
6;496;"Edge 6 to 496";"Mixed"
6;514;"Edge 6 to 514";"Mixed"
6;516;"Edge 6 to 516";"Mixed"
6;532;"Edge 6 to 532";"Mixed"
6;573;"Edge 6 to 573";"Mixed"
6;646;"Edge 6 to 646";"Mixed"
6;678;"Edge 6 to 678";"Mixed"
6;682;"Edge 6 to 682";"Mixed"
6;684;"Edge 6 to 684";"Mixed"
6;690;"Edge 6 to 690";"Mixed"
6;692;"Edge 6 to 692";"Mixed"
6;700;"Edge 6 to 700";"Mixed"
6;702;"Edge 6 to 702";"Mixed"
6;803;"Edge 6 to 803";"Mixed"
6;821;"Edge 6 to 821";"Mixed"
6;826;"Edge 6 to 826";"Mixed"
6;827;"Edge 6 to 827";"Mixed"
6;836;"Edge 6 to 836";"Mixed"
6;838;"Edge 6 to 838";"Mixed"
6;844;"Edge 6 to 844";"Mixed"
6;866;"Edge 6 to 866";"Mixed"
6;876;"Edge 6 to 876";"Mixed"
6;886;"Edge 6 to 886";"Mixed"
6;901;"Edge 6 to 901";"Mixed"
6;958;"Edge 6 to 958";"Mixed"
6;960;"Edge 6 to 960";"Mixed"
6;961;"Edge 6 to 961";"Mixed"
6;995;"Edge 6 to 995";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;31;"Edge 7 to 31";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;42;"Edge 7 to 42";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
7;48;"Edge 7 to 48";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;50;"Edge 7 to 50";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;53;"Edge 7 to 53";"Mixed"
7;56;"Edge 7 to 56";"Mixed"
7;58;"Edge 7 to 58";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;63;"Edge 7 to 63";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;67;"Edge 7 to 67";"Mixed"
7;70;"Edge 7 to 70";"Mixed"
7;71;"Edge 7 to 71";"Mixed"
7;76;"Edge 7 to 76";"Mixed"
7;78;"Edge 7 to 78";"Mixed"
7;81;"Edge 7 to 81";"Mixed"
7;83;"Edge 7 to 83";"Mixed"
7;84;"Edge 7 to 84";"Mixed"
7;97;"Edge 7 to 97";"Mixed"
7;101;"Edge 7 to 101";"Mixed"
7;103;"Edge 7 to 103";"Mixed"
7;116;"Edge 7 to 116";"Mixed"
7;119;"Edge 7 to 119";"Mixed"
7;120;"Edge 7 to 120";"Mixed"
7;121;"Edge 7 to 121";"Mixed"
7;127;"Edge 7 to 127";"Mixed"
7;128;"Edge 7 to 128";"Mixed"
7;132;"Edge 7 to 132";"Mixed"
7;136;"Edge 7 to 136";"Mixed"
7;142;"Edge 7 to 142";"Mixed"
7;143;"Edge 7 to 143";"Mixed"
7;166;"Edge 7 to 166";"Mixed"
7;171;"Edge 7 to 171";"Mixed"
7;178;"Edge 7 to 178";"Mixed"
7;181;"Edge 7 to 181";"Mixed"
7;188;"Edge 7 to 188";"Mixed"
7;189;"Edge 7 to 189";"Mixed"
7;210;"Edge 7 to 210";"Mixed"
7;212;"Edge 7 to 212";"Mixed"
7;213;"Edge 7 to 213";"Mixed"
7;218;"Edge 7 to 218";"Mixed"
7;227;"Edge 7 to 227";"Mixed"
7;230;"Edge 7 to 230";"Mixed"
7;233;"Edge 7 to 233";"Mixed"
7;234;"Edge 7 to 234";"Mixed"
7;238;"Edge 7 to 238";"Mixed"
7;242;"Edge 7 to 242";"Mixed"
7;257;"Edge 7 to 257";"Mixed"
7;263;"Edge 7 to 263";"Mixed"
7;267;"Edge 7 to 267";"Mixed"
7;271;"Edge 7 to 271";"Mixed"
7;277;"Edge 7 to 277";"Mixed"
7;285;"Edge 7 to 285";"Mixed"
7;288;"Edge 7 to 288";"Mixed"
7;293;"Edge 7 to 293";"Mixed"
7;298;"Edge 7 to 298";"Mixed"
7;303;"Edge 7 to 303";"Mixed"
7;311;"Edge 7 to 311";"Mixed"
7;317;"Edge 7 to 317";"Mixed"
7;318;"Edge 7 to 318";"Mixed"
7;319;"Edge 7 to 319";"Mixed"
7;323;"Edge 7 to 323";"Mixed"
7;328;"Edge 7 to 328";"Mixed"
7;329;"Edge 7 to 329";"Mixed"
7;336;"Edge 7 to 336";"Mixed"
7;341;"Edge 7 to 341";"Mixed"
7;343;"Edge 7 to 343";"Mixed"
7;356;"Edge 7 to 356";"Mixed"
7;369;"Edge 7 to 369";"Mixed"
7;371;"Edge 7 to 371";"Mixed"
7;398;"Edge 7 to 398";"Mixed"
7;405;"Edge 7 to 405";"Mixed"
7;419;"Edge 7 to 419";"Mixed"
7;482;"Edge 7 to 482";"Mixed"
7;488;"Edge 7 to 488";"Mixed"
7;495;"Edge 7 to 495";"Mixed"
7;538;"Edge 7 to 538";"Mixed"
7;549;"Edge 7 to 549";"Mixed"
7;550;"Edge 7 to 550";"Mixed"
7;553;"Edge 7 to 553";"Mixed"
7;560;"Edge 7 to 560";"Mixed"
7;563;"Edge 7 to 563";"Mixed"
7;594;"Edge 7 to 594";"Mixed"
7;603;"Edge 7 to 603";"Mixed"
7;607;"Edge 7 to 607";"Mixed"
7;615;"Edge 7 to 615";"Mixed"
7;625;"Edge 7 to 625";"Mixed"
7;631;"Edge 7 to 631";"Mixed"
7;636;"Edge 7 to 636";"Mixed"
7;649;"Edge 7 to 649";"Mixed"
7;702;"Edge 7 to 702";"Mixed"
7;706;"Edge 7 to 706";"Mixed"
7;707;"Edge 7 to 707";"Mixed"
7;738;"Edge 7 to 738";"Mixed"
7;750;"Edge 7 to 750";"Mixed"
7;762;"Edge 7 to 762";"Mixed"
7;783;"Edge 7 to 783";"Mixed"
7;785;"Edge 7 to 785";"Mixed"
7;786;"Edge 7 to 786";"Mixed"
7;793;"Edge 7 to 793";"Mixed"
7;813;"Edge 7 to 813";"Mixed"
7;816;"Edge 7 to 816";"Mixed"
7;828;"Edge 7 to 828";"Mixed"
7;867;"Edge 7 to 867";"Mixed"
7;875;"Edge 7 to 875";"Mixed"
7;885;"Edge 7 to 885";"Mixed"
7;896;"Edge 7 to 896";"Mixed"
7;907;"Edge 7 to 907";"Mixed"
7;914;"Edge 7 to 914";"Mixed"
7;915;"Edge 7 to 915";"Mixed"
7;942;"Edge 7 to 942";"Mixed"
7;962;"Edge 7 to 962";"Mixed"
7;984;"Edge 7 to 984";"Mixed"
7;985;"Edge 7 to 985";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;29;"Edge 8 to 29";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
8;32;"Edge 8 to 32";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
8;34;"Edge 8 to 34";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
8;43;"Edge 8 to 43";"Mixed"
8;45;"Edge 8 to 45";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
8;48;"Edge 8 to 48";"Mixed"
8;55;"Edge 8 to 55";"Mixed"
8;58;"Edge 8 to 58";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
8;69;"Edge 8 to 69";"Mixed"
8;73;"Edge 8 to 73";"Mixed"
8;77;"Edge 8 to 77";"Mixed"
8;81;"Edge 8 to 81";"Mixed"
8;83;"Edge 8 to 83";"Mixed"
8;84;"Edge 8 to 84";"Mixed"
8;89;"Edge 8 to 89";"Mixed"
8;95;"Edge 8 to 95";"Mixed"
8;99;"Edge 8 to 99";"Mixed"
8;100;"Edge 8 to 100";"Mixed"
8;101;"Edge 8 to 101";"Mixed"
8;106;"Edge 8 to 106";"Mixed"
8;114;"Edge 8 to 114";"Mixed"
8;117;"Edge 8 to 117";"Mixed"
8;118;"Edge 8 to 118";"Mixed"
8;123;"Edge 8 to 123";"Mixed"
8;124;"Edge 8 to 124";"Mixed"
8;128;"Edge 8 to 128";"Mixed"
8;131;"Edge 8 to 131";"Mixed"
8;144;"Edge 8 to 144";"Mixed"
8;149;"Edge 8 to 149";"Mixed"
8;150;"Edge 8 to 150";"Mixed"
8;152;"Edge 8 to 152";"Mixed"
8;153;"Edge 8 to 153";"Mixed"
8;158;"Edge 8 to 158";"Mixed"
8;159;"Edge 8 to 159";"Mixed"
8;164;"Edge 8 to 164";"Mixed"
8;166;"Edge 8 to 166";"Mixed"
8;167;"Edge 8 to 167";"Mixed"
8;175;"Edge 8 to 175";"Mixed"
8;176;"Edge 8 to 176";"Mixed"
8;177;"Edge 8 to 177";"Mixed"
8;179;"Edge 8 to 179";"Mixed"
8;193;"Edge 8 to 193";"Mixed"
8;195;"Edge 8 to 195";"Mixed"
8;208;"Edge 8 to 208";"Mixed"
8;209;"Edge 8 to 209";"Mixed"
8;220;"Edge 8 to 220";"Mixed"
8;229;"Edge 8 to 229";"Mixed"
8;231;"Edge 8 to 231";"Mixed"
8;245;"Edge 8 to 245";"Mixed"
8;247;"Edge 8 to 247";"Mixed"
8;250;"Edge 8 to 250";"Mixed"
8;251;"Edge 8 to 251";"Mixed"
8;255;"Edge 8 to 255";"Mixed"
8;271;"Edge 8 to 271";"Mixed"
8;277;"Edge 8 to 277";"Mixed"
8;278;"Edge 8 to 278";"Mixed"
8;284;"Edge 8 to 284";"Mixed"
8;305;"Edge 8 to 305";"Mixed"
8;321;"Edge 8 to 321";"Mixed"
8;334;"Edge 8 to 334";"Mixed"
8;336;"Edge 8 to 336";"Mixed"
8;344;"Edge 8 to 344";"Mixed"
8;362;"Edge 8 to 362";"Mixed"
8;364;"Edge 8 to 364";"Mixed"
8;384;"Edge 8 to 384";"Mixed"
8;386;"Edge 8 to 386";"Mixed"
8;396;"Edge 8 to 396";"Mixed"
8;399;"Edge 8 to 399";"Mixed"
8;406;"Edge 8 to 406";"Mixed"
8;414;"Edge 8 to 414";"Mixed"
8;418;"Edge 8 to 418";"Mixed"
8;420;"Edge 8 to 420";"Mixed"
8;430;"Edge 8 to 430";"Mixed"
8;444;"Edge 8 to 444";"Mixed"
8;461;"Edge 8 to 461";"Mixed"
8;463;"Edge 8 to 463";"Mixed"
8;471;"Edge 8 to 471";"Mixed"
8;477;"Edge 8 to 477";"Mixed"
8;485;"Edge 8 to 485";"Mixed"
8;486;"Edge 8 to 486";"Mixed"
8;490;"Edge 8 to 490";"Mixed"
8;498;"Edge 8 to 498";"Mixed"
8;521;"Edge 8 to 521";"Mixed"
8;534;"Edge 8 to 534";"Mixed"
8;541;"Edge 8 to 541";"Mixed"
8;555;"Edge 8 to 555";"Mixed"
8;557;"Edge 8 to 557";"Mixed"
8;561;"Edge 8 to 561";"Mixed"
8;564;"Edge 8 to 564";"Mixed"
8;577;"Edge 8 to 577";"Mixed"
8;578;"Edge 8 to 578";"Mixed"
8;581;"Edge 8 to 581";"Mixed"
8;598;"Edge 8 to 598";"Mixed"
8;607;"Edge 8 to 607";"Mixed"
8;616;"Edge 8 to 616";"Mixed"
8;635;"Edge 8 to 635";"Mixed"
8;647;"Edge 8 to 647";"Mixed"
8;657;"Edge 8 to 657";"Mixed"
8;710;"Edge 8 to 710";"Mixed"
8;735;"Edge 8 to 735";"Mixed"
8;748;"Edge 8 to 748";"Mixed"
8;758;"Edge 8 to 758";"Mixed"
8;759;"Edge 8 to 759";"Mixed"
8;793;"Edge 8 to 793";"Mixed"
8;847;"Edge 8 to 847";"Mixed"
8;865;"Edge 8 to 865";"Mixed"
8;870;"Edge 8 to 870";"Mixed"
8;871;"Edge 8 to 871";"Mixed"
8;907;"Edge 8 to 907";"Mixed"
8;911;"Edge 8 to 911";"Mixed"
8;930;"Edge 8 to 930";"Mixed"
8;972;"Edge 8 to 972";"Mixed"
8;978;"Edge 8 to 978";"Mixed"
8;985;"Edge 8 to 985";"Mixed"
8;1012;"Edge 8 to 1012";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
9;10;"Edge 9 to 10";"Mixed"
9;11;"Edge 9 to 11";"Mixed"
9;12;"Edge 9 to 12";"Mixed"
9;13;"Edge 9 to 13";"Mixed"
9;14;"Edge 9 to 14";"Mixed"
9;15;"Edge 9 to 15";"Mixed"
9;16;"Edge 9 to 16";"Mixed"
9;17;"Edge 9 to 17";"Mixed"
9;18;"Edge 9 to 18";"Mixed"
9;19;"Edge 9 to 19";"Mixed"
9;20;"Edge 9 to 20";"Mixed"
9;21;"Edge 9 to 21";"Mixed"
9;22;"Edge 9 to 22";"Mixed"
9;23;"Edge 9 to 23";"Mixed"
9;24;"Edge 9 to 24";"Mixed"
9;25;"Edge 9 to 25";"Mixed"
9;28;"Edge 9 to 28";"Mixed"
9;29;"Edge 9 to 29";"Mixed"
9;30;"Edge 9 to 30";"Mixed"
9;31;"Edge 9 to 31";"Mixed"
9;32;"Edge 9 to 32";"Mixed"
9;35;"Edge 9 to 35";"Mixed"
9;37;"Edge 9 to 37";"Mixed"
9;39;"Edge 9 to 39";"Mixed"
9;40;"Edge 9 to 40";"Mixed"
9;42;"Edge 9 to 42";"Mixed"
9;46;"Edge 9 to 46";"Mixed"
9;48;"Edge 9 to 48";"Mixed"
9;51;"Edge 9 to 51";"Mixed"
9;52;"Edge 9 to 52";"Mixed"
9;54;"Edge 9 to 54";"Mixed"
9;56;"Edge 9 to 56";"Mixed"
9;58;"Edge 9 to 58";"Mixed"
9;64;"Edge 9 to 64";"Mixed"
9;65;"Edge 9 to 65";"Mixed"
9;70;"Edge 9 to 70";"Mixed"
9;71;"Edge 9 to 71";"Mixed"
9;73;"Edge 9 to 73";"Mixed"
9;74;"Edge 9 to 74";"Mixed"
9;78;"Edge 9 to 78";"Mixed"
9;82;"Edge 9 to 82";"Mixed"
9;84;"Edge 9 to 84";"Mixed"
9;87;"Edge 9 to 87";"Mixed"
9;88;"Edge 9 to 88";"Mixed"
9;89;"Edge 9 to 89";"Mixed"
9;90;"Edge 9 to 90";"Mixed"
9;91;"Edge 9 to 91";"Mixed"
9;94;"Edge 9 to 94";"Mixed"
9;97;"Edge 9 to 97";"Mixed"
9;100;"Edge 9 to 100";"Mixed"
9;103;"Edge 9 to 103";"Mixed"
9;112;"Edge 9 to 112";"Mixed"
9;119;"Edge 9 to 119";"Mixed"
9;120;"Edge 9 to 120";"Mixed"
9;122;"Edge 9 to 122";"Mixed"
9;128;"Edge 9 to 128";"Mixed"
9;148;"Edge 9 to 148";"Mixed"
9;150;"Edge 9 to 150";"Mixed"
9;151;"Edge 9 to 151";"Mixed"
9;154;"Edge 9 to 154";"Mixed"
9;173;"Edge 9 to 173";"Mixed"
9;176;"Edge 9 to 176";"Mixed"
9;177;"Edge 9 to 177";"Mixed"
9;196;"Edge 9 to 196";"Mixed"
9;198;"Edge 9 to 198";"Mixed"
9;208;"Edge 9 to 208";"Mixed"
9;214;"Edge 9 to 214";"Mixed"
9;222;"Edge 9 to 222";"Mixed"
9;243;"Edge 9 to 243";"Mixed"
9;245;"Edge 9 to 245";"Mixed"
9;258;"Edge 9 to 258";"Mixed"
9;270;"Edge 9 to 270";"Mixed"
9;272;"Edge 9 to 272";"Mixed"
9;273;"Edge 9 to 273";"Mixed"
9;275;"Edge 9 to 275";"Mixed"
9;279;"Edge 9 to 279";"Mixed"
9;289;"Edge 9 to 289";"Mixed"
9;294;"Edge 9 to 294";"Mixed"
9;320;"Edge 9 to 320";"Mixed"
9;322;"Edge 9 to 322";"Mixed"
9;326;"Edge 9 to 326";"Mixed"
9;329;"Edge 9 to 329";"Mixed"
9;339;"Edge 9 to 339";"Mixed"
9;369;"Edge 9 to 369";"Mixed"
9;388;"Edge 9 to 388";"Mixed"
9;392;"Edge 9 to 392";"Mixed"
9;412;"Edge 9 to 412";"Mixed"
9;413;"Edge 9 to 413";"Mixed"
9;416;"Edge 9 to 416";"Mixed"
9;418;"Edge 9 to 418";"Mixed"
9;425;"Edge 9 to 425";"Mixed"
9;439;"Edge 9 to 439";"Mixed"
9;453;"Edge 9 to 453";"Mixed"
9;454;"Edge 9 to 454";"Mixed"
9;478;"Edge 9 to 478";"Mixed"
9;481;"Edge 9 to 481";"Mixed"
9;488;"Edge 9 to 488";"Mixed"
9;490;"Edge 9 to 490";"Mixed"
9;495;"Edge 9 to 495";"Mixed"
9;512;"Edge 9 to 512";"Mixed"
9;517;"Edge 9 to 517";"Mixed"
9;523;"Edge 9 to 523";"Mixed"
9;535;"Edge 9 to 535";"Mixed"
9;547;"Edge 9 to 547";"Mixed"
9;570;"Edge 9 to 570";"Mixed"
9;573;"Edge 9 to 573";"Mixed"
9;591;"Edge 9 to 591";"Mixed"
9;604;"Edge 9 to 604";"Mixed"
9;629;"Edge 9 to 629";"Mixed"
9;635;"Edge 9 to 635";"Mixed"
9;646;"Edge 9 to 646";"Mixed"
9;650;"Edge 9 to 650";"Mixed"
9;651;"Edge 9 to 651";"Mixed"
9;652;"Edge 9 to 652";"Mixed"
9;667;"Edge 9 to 667";"Mixed"
9;684;"Edge 9 to 684";"Mixed"
9;722;"Edge 9 to 722";"Mixed"
9;723;"Edge 9 to 723";"Mixed"
9;733;"Edge 9 to 733";"Mixed"
9;742;"Edge 9 to 742";"Mixed"
9;757;"Edge 9 to 757";"Mixed"
9;777;"Edge 9 to 777";"Mixed"
9;800;"Edge 9 to 800";"Mixed"
9;809;"Edge 9 to 809";"Mixed"
9;817;"Edge 9 to 817";"Mixed"
9;826;"Edge 9 to 826";"Mixed"
9;839;"Edge 9 to 839";"Mixed"
9;852;"Edge 9 to 852";"Mixed"
9;857;"Edge 9 to 857";"Mixed"
9;876;"Edge 9 to 876";"Mixed"
9;885;"Edge 9 to 885";"Mixed"
9;915;"Edge 9 to 915";"Mixed"
9;939;"Edge 9 to 939";"Mixed"
9;944;"Edge 9 to 944";"Mixed"
9;954;"Edge 9 to 954";"Mixed"
9;961;"Edge 9 to 961";"Mixed"
9;981;"Edge 9 to 981";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;3;"Edge 10 to 3";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;18;"Edge 10 to 18";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;24;"Edge 10 to 24";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
10;26;"Edge 10 to 26";"Mixed"
10;27;"Edge 10 to 27";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
10;31;"Edge 10 to 31";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;35;"Edge 10 to 35";"Mixed"
10;36;"Edge 10 to 36";"Mixed"
10;37;"Edge 10 to 37";"Mixed"
10;38;"Edge 10 to 38";"Mixed"
10;39;"Edge 10 to 39";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;43;"Edge 10 to 43";"Mixed"
10;45;"Edge 10 to 45";"Mixed"
10;49;"Edge 10 to 49";"Mixed"
10;50;"Edge 10 to 50";"Mixed"
10;51;"Edge 10 to 51";"Mixed"
10;53;"Edge 10 to 53";"Mixed"
10;55;"Edge 10 to 55";"Mixed"
10;57;"Edge 10 to 57";"Mixed"
