Source;Target;Label;Type
9;509;"Edge 9 to 509";"Mixed"
9;571;"Edge 9 to 571";"Mixed"
9;596;"Edge 9 to 596";"Mixed"
9;696;"Edge 9 to 696";"Mixed"
9;767;"Edge 9 to 767";"Mixed"
9;777;"Edge 9 to 777";"Mixed"
9;795;"Edge 9 to 795";"Mixed"
9;802;"Edge 9 to 802";"Mixed"
9;904;"Edge 9 to 904";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;5;"Edge 10 to 5";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
10;8;"Edge 10 to 8";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;25;"Edge 10 to 25";"Mixed"
10;29;"Edge 10 to 29";"Mixed"
10;30;"Edge 10 to 30";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;38;"Edge 10 to 38";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;42;"Edge 10 to 42";"Mixed"
10;44;"Edge 10 to 44";"Mixed"
10;45;"Edge 10 to 45";"Mixed"
10;46;"Edge 10 to 46";"Mixed"
10;48;"Edge 10 to 48";"Mixed"
10;49;"Edge 10 to 49";"Mixed"
10;53;"Edge 10 to 53";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;57;"Edge 10 to 57";"Mixed"
10;58;"Edge 10 to 58";"Mixed"
10;65;"Edge 10 to 65";"Mixed"
10;75;"Edge 10 to 75";"Mixed"
10;78;"Edge 10 to 78";"Mixed"
10;89;"Edge 10 to 89";"Mixed"
10;92;"Edge 10 to 92";"Mixed"
10;96;"Edge 10 to 96";"Mixed"
10;97;"Edge 10 to 97";"Mixed"
10;107;"Edge 10 to 107";"Mixed"
10;121;"Edge 10 to 121";"Mixed"
10;127;"Edge 10 to 127";"Mixed"
10;131;"Edge 10 to 131";"Mixed"
10;133;"Edge 10 to 133";"Mixed"
10;160;"Edge 10 to 160";"Mixed"
10;171;"Edge 10 to 171";"Mixed"
10;173;"Edge 10 to 173";"Mixed"
10;197;"Edge 10 to 197";"Mixed"
10;200;"Edge 10 to 200";"Mixed"
10;293;"Edge 10 to 293";"Mixed"
10;296;"Edge 10 to 296";"Mixed"
10;325;"Edge 10 to 325";"Mixed"
10;333;"Edge 10 to 333";"Mixed"
10;349;"Edge 10 to 349";"Mixed"
10;353;"Edge 10 to 353";"Mixed"
10;447;"Edge 10 to 447";"Mixed"
10;455;"Edge 10 to 455";"Mixed"
10;463;"Edge 10 to 463";"Mixed"
10;512;"Edge 10 to 512";"Mixed"
10;545;"Edge 10 to 545";"Mixed"
10;679;"Edge 10 to 679";"Mixed"
10;689;"Edge 10 to 689";"Mixed"
10;731;"Edge 10 to 731";"Mixed"
10;746;"Edge 10 to 746";"Mixed"
10;791;"Edge 10 to 791";"Mixed"
10;806;"Edge 10 to 806";"Mixed"
10;824;"Edge 10 to 824";"Mixed"
10;881;"Edge 10 to 881";"Mixed"
10;914;"Edge 10 to 914";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
11;7;"Edge 11 to 7";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
11;13;"Edge 11 to 13";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
11;16;"Edge 11 to 16";"Mixed"
11;17;"Edge 11 to 17";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;21;"Edge 11 to 21";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
11;25;"Edge 11 to 25";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
11;29;"Edge 11 to 29";"Mixed"
11;37;"Edge 11 to 37";"Mixed"
11;40;"Edge 11 to 40";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
11;44;"Edge 11 to 44";"Mixed"
11;51;"Edge 11 to 51";"Mixed"
11;54;"Edge 11 to 54";"Mixed"
11;61;"Edge 11 to 61";"Mixed"
11;65;"Edge 11 to 65";"Mixed"
11;69;"Edge 11 to 69";"Mixed"
11;70;"Edge 11 to 70";"Mixed"
11;71;"Edge 11 to 71";"Mixed"
11;72;"Edge 11 to 72";"Mixed"
11;73;"Edge 11 to 73";"Mixed"
11;80;"Edge 11 to 80";"Mixed"
11;81;"Edge 11 to 81";"Mixed"
11;82;"Edge 11 to 82";"Mixed"
11;83;"Edge 11 to 83";"Mixed"
11;96;"Edge 11 to 96";"Mixed"
11;97;"Edge 11 to 97";"Mixed"
11;109;"Edge 11 to 109";"Mixed"
11;110;"Edge 11 to 110";"Mixed"
11;111;"Edge 11 to 111";"Mixed"
11;144;"Edge 11 to 144";"Mixed"
11;166;"Edge 11 to 166";"Mixed"
11;192;"Edge 11 to 192";"Mixed"
11;194;"Edge 11 to 194";"Mixed"
11;211;"Edge 11 to 211";"Mixed"
11;216;"Edge 11 to 216";"Mixed"
11;221;"Edge 11 to 221";"Mixed"
11;270;"Edge 11 to 270";"Mixed"
11;272;"Edge 11 to 272";"Mixed"
11;278;"Edge 11 to 278";"Mixed"
11;282;"Edge 11 to 282";"Mixed"
11;307;"Edge 11 to 307";"Mixed"
11;323;"Edge 11 to 323";"Mixed"
11;410;"Edge 11 to 410";"Mixed"
11;418;"Edge 11 to 418";"Mixed"
11;454;"Edge 11 to 454";"Mixed"
11;473;"Edge 11 to 473";"Mixed"
11;558;"Edge 11 to 558";"Mixed"
11;586;"Edge 11 to 586";"Mixed"
11;588;"Edge 11 to 588";"Mixed"
11;594;"Edge 11 to 594";"Mixed"
11;635;"Edge 11 to 635";"Mixed"
11;712;"Edge 11 to 712";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;13;"Edge 12 to 13";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;19;"Edge 12 to 19";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
12;23;"Edge 12 to 23";"Mixed"
12;24;"Edge 12 to 24";"Mixed"
12;27;"Edge 12 to 27";"Mixed"
12;29;"Edge 12 to 29";"Mixed"
12;30;"Edge 12 to 30";"Mixed"
12;31;"Edge 12 to 31";"Mixed"
12;32;"Edge 12 to 32";"Mixed"
12;34;"Edge 12 to 34";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;37;"Edge 12 to 37";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;44;"Edge 12 to 44";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
12;55;"Edge 12 to 55";"Mixed"
12;58;"Edge 12 to 58";"Mixed"
12;61;"Edge 12 to 61";"Mixed"
12;63;"Edge 12 to 63";"Mixed"
12;66;"Edge 12 to 66";"Mixed"
12;68;"Edge 12 to 68";"Mixed"
12;70;"Edge 12 to 70";"Mixed"
12;72;"Edge 12 to 72";"Mixed"
12;78;"Edge 12 to 78";"Mixed"
12;82;"Edge 12 to 82";"Mixed"
12;88;"Edge 12 to 88";"Mixed"
12;100;"Edge 12 to 100";"Mixed"
12;103;"Edge 12 to 103";"Mixed"
12;108;"Edge 12 to 108";"Mixed"
12;110;"Edge 12 to 110";"Mixed"
12;112;"Edge 12 to 112";"Mixed"
12;115;"Edge 12 to 115";"Mixed"
12;117;"Edge 12 to 117";"Mixed"
12;121;"Edge 12 to 121";"Mixed"
12;168;"Edge 12 to 168";"Mixed"
12;169;"Edge 12 to 169";"Mixed"
12;172;"Edge 12 to 172";"Mixed"
12;179;"Edge 12 to 179";"Mixed"
12;184;"Edge 12 to 184";"Mixed"
12;185;"Edge 12 to 185";"Mixed"
12;200;"Edge 12 to 200";"Mixed"
12;202;"Edge 12 to 202";"Mixed"
12;211;"Edge 12 to 211";"Mixed"
12;216;"Edge 12 to 216";"Mixed"
12;233;"Edge 12 to 233";"Mixed"
12;240;"Edge 12 to 240";"Mixed"
12;246;"Edge 12 to 246";"Mixed"
12;326;"Edge 12 to 326";"Mixed"
12;389;"Edge 12 to 389";"Mixed"
12;475;"Edge 12 to 475";"Mixed"
12;547;"Edge 12 to 547";"Mixed"
12;578;"Edge 12 to 578";"Mixed"
12;597;"Edge 12 to 597";"Mixed"
12;640;"Edge 12 to 640";"Mixed"
12;752;"Edge 12 to 752";"Mixed"
12;771;"Edge 12 to 771";"Mixed"
12;776;"Edge 12 to 776";"Mixed"
12;847;"Edge 12 to 847";"Mixed"
12;873;"Edge 12 to 873";"Mixed"
12;892;"Edge 12 to 892";"Mixed"
12;909;"Edge 12 to 909";"Mixed"
12;939;"Edge 12 to 939";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
13;4;"Edge 13 to 4";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
13;11;"Edge 13 to 11";"Mixed"
13;12;"Edge 13 to 12";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
13;22;"Edge 13 to 22";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
13;26;"Edge 13 to 26";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
13;28;"Edge 13 to 28";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
13;33;"Edge 13 to 33";"Mixed"
13;35;"Edge 13 to 35";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;39;"Edge 13 to 39";"Mixed"
13;41;"Edge 13 to 41";"Mixed"
13;42;"Edge 13 to 42";"Mixed"
13;43;"Edge 13 to 43";"Mixed"
13;45;"Edge 13 to 45";"Mixed"
13;46;"Edge 13 to 46";"Mixed"
13;47;"Edge 13 to 47";"Mixed"
13;56;"Edge 13 to 56";"Mixed"
13;60;"Edge 13 to 60";"Mixed"
13;61;"Edge 13 to 61";"Mixed"
13;64;"Edge 13 to 64";"Mixed"
13;69;"Edge 13 to 69";"Mixed"
13;73;"Edge 13 to 73";"Mixed"
13;75;"Edge 13 to 75";"Mixed"
13;76;"Edge 13 to 76";"Mixed"
13;78;"Edge 13 to 78";"Mixed"
13;79;"Edge 13 to 79";"Mixed"
13;80;"Edge 13 to 80";"Mixed"
13;82;"Edge 13 to 82";"Mixed"
13;107;"Edge 13 to 107";"Mixed"
13;114;"Edge 13 to 114";"Mixed"
13;124;"Edge 13 to 124";"Mixed"
13;126;"Edge 13 to 126";"Mixed"
13;128;"Edge 13 to 128";"Mixed"
13;129;"Edge 13 to 129";"Mixed"
13;131;"Edge 13 to 131";"Mixed"
13;145;"Edge 13 to 145";"Mixed"
13;147;"Edge 13 to 147";"Mixed"
13;167;"Edge 13 to 167";"Mixed"
13;169;"Edge 13 to 169";"Mixed"
13;176;"Edge 13 to 176";"Mixed"
13;189;"Edge 13 to 189";"Mixed"
13;196;"Edge 13 to 196";"Mixed"
13;221;"Edge 13 to 221";"Mixed"
13;241;"Edge 13 to 241";"Mixed"
13;243;"Edge 13 to 243";"Mixed"
13;247;"Edge 13 to 247";"Mixed"
13;287;"Edge 13 to 287";"Mixed"
13;295;"Edge 13 to 295";"Mixed"
13;351;"Edge 13 to 351";"Mixed"
13;363;"Edge 13 to 363";"Mixed"
13;383;"Edge 13 to 383";"Mixed"
13;424;"Edge 13 to 424";"Mixed"
13;439;"Edge 13 to 439";"Mixed"
13;453;"Edge 13 to 453";"Mixed"
13;454;"Edge 13 to 454";"Mixed"
13;470;"Edge 13 to 470";"Mixed"
13;474;"Edge 13 to 474";"Mixed"
13;525;"Edge 13 to 525";"Mixed"
13;553;"Edge 13 to 553";"Mixed"
13;584;"Edge 13 to 584";"Mixed"
13;602;"Edge 13 to 602";"Mixed"
13;625;"Edge 13 to 625";"Mixed"
13;641;"Edge 13 to 641";"Mixed"
13;643;"Edge 13 to 643";"Mixed"
13;645;"Edge 13 to 645";"Mixed"
13;648;"Edge 13 to 648";"Mixed"
13;722;"Edge 13 to 722";"Mixed"
13;742;"Edge 13 to 742";"Mixed"
13;828;"Edge 13 to 828";"Mixed"
13;844;"Edge 13 to 844";"Mixed"
13;980;"Edge 13 to 980";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
14;6;"Edge 14 to 6";"Mixed"
14;7;"Edge 14 to 7";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
14;9;"Edge 14 to 9";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
14;15;"Edge 14 to 15";"Mixed"
14;16;"Edge 14 to 16";"Mixed"
14;17;"Edge 14 to 17";"Mixed"
14;18;"Edge 14 to 18";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;26;"Edge 14 to 26";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
14;28;"Edge 14 to 28";"Mixed"
14;31;"Edge 14 to 31";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
14;38;"Edge 14 to 38";"Mixed"
14;39;"Edge 14 to 39";"Mixed"
14;40;"Edge 14 to 40";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
14;48;"Edge 14 to 48";"Mixed"
14;49;"Edge 14 to 49";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
14;58;"Edge 14 to 58";"Mixed"
14;60;"Edge 14 to 60";"Mixed"
14;62;"Edge 14 to 62";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;69;"Edge 14 to 69";"Mixed"
14;70;"Edge 14 to 70";"Mixed"
14;80;"Edge 14 to 80";"Mixed"
14;88;"Edge 14 to 88";"Mixed"
14;89;"Edge 14 to 89";"Mixed"
14;90;"Edge 14 to 90";"Mixed"
14;98;"Edge 14 to 98";"Mixed"
14;99;"Edge 14 to 99";"Mixed"
14;102;"Edge 14 to 102";"Mixed"
14;104;"Edge 14 to 104";"Mixed"
14;105;"Edge 14 to 105";"Mixed"
14;110;"Edge 14 to 110";"Mixed"
14;122;"Edge 14 to 122";"Mixed"
14;127;"Edge 14 to 127";"Mixed"
14;131;"Edge 14 to 131";"Mixed"
14;133;"Edge 14 to 133";"Mixed"
14;135;"Edge 14 to 135";"Mixed"
14;139;"Edge 14 to 139";"Mixed"
14;147;"Edge 14 to 147";"Mixed"
14;153;"Edge 14 to 153";"Mixed"
14;155;"Edge 14 to 155";"Mixed"
14;158;"Edge 14 to 158";"Mixed"
14;160;"Edge 14 to 160";"Mixed"
14;162;"Edge 14 to 162";"Mixed"
14;177;"Edge 14 to 177";"Mixed"
14;180;"Edge 14 to 180";"Mixed"
14;186;"Edge 14 to 186";"Mixed"
14;189;"Edge 14 to 189";"Mixed"
14;197;"Edge 14 to 197";"Mixed"
14;219;"Edge 14 to 219";"Mixed"
14;226;"Edge 14 to 226";"Mixed"
14;246;"Edge 14 to 246";"Mixed"
14;307;"Edge 14 to 307";"Mixed"
14;353;"Edge 14 to 353";"Mixed"
14;365;"Edge 14 to 365";"Mixed"
14;431;"Edge 14 to 431";"Mixed"
14;484;"Edge 14 to 484";"Mixed"
14;493;"Edge 14 to 493";"Mixed"
14;495;"Edge 14 to 495";"Mixed"
14;502;"Edge 14 to 502";"Mixed"
14;506;"Edge 14 to 506";"Mixed"
14;518;"Edge 14 to 518";"Mixed"
14;534;"Edge 14 to 534";"Mixed"
14;638;"Edge 14 to 638";"Mixed"
14;644;"Edge 14 to 644";"Mixed"
14;648;"Edge 14 to 648";"Mixed"
14;775;"Edge 14 to 775";"Mixed"
14;859;"Edge 14 to 859";"Mixed"
14;940;"Edge 14 to 940";"Mixed"
14;949;"Edge 14 to 949";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
15;4;"Edge 15 to 4";"Mixed"
15;6;"Edge 15 to 6";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
15;14;"Edge 15 to 14";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
15;18;"Edge 15 to 18";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;20;"Edge 15 to 20";"Mixed"
15;22;"Edge 15 to 22";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;26;"Edge 15 to 26";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;32;"Edge 15 to 32";"Mixed"
15;33;"Edge 15 to 33";"Mixed"
15;34;"Edge 15 to 34";"Mixed"
15;35;"Edge 15 to 35";"Mixed"
15;36;"Edge 15 to 36";"Mixed"
15;38;"Edge 15 to 38";"Mixed"
15;39;"Edge 15 to 39";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
15;46;"Edge 15 to 46";"Mixed"
15;49;"Edge 15 to 49";"Mixed"
15;50;"Edge 15 to 50";"Mixed"
15;52;"Edge 15 to 52";"Mixed"
15;58;"Edge 15 to 58";"Mixed"
15;64;"Edge 15 to 64";"Mixed"
15;72;"Edge 15 to 72";"Mixed"
15;76;"Edge 15 to 76";"Mixed"
15;84;"Edge 15 to 84";"Mixed"
15;87;"Edge 15 to 87";"Mixed"
15;111;"Edge 15 to 111";"Mixed"
15;120;"Edge 15 to 120";"Mixed"
15;124;"Edge 15 to 124";"Mixed"
15;125;"Edge 15 to 125";"Mixed"
15;127;"Edge 15 to 127";"Mixed"
15;135;"Edge 15 to 135";"Mixed"
15;149;"Edge 15 to 149";"Mixed"
15;150;"Edge 15 to 150";"Mixed"
15;160;"Edge 15 to 160";"Mixed"
15;164;"Edge 15 to 164";"Mixed"
15;167;"Edge 15 to 167";"Mixed"
15;184;"Edge 15 to 184";"Mixed"
15;198;"Edge 15 to 198";"Mixed"
15;202;"Edge 15 to 202";"Mixed"
15;207;"Edge 15 to 207";"Mixed"
15;219;"Edge 15 to 219";"Mixed"
15;236;"Edge 15 to 236";"Mixed"
15;245;"Edge 15 to 245";"Mixed"
15;252;"Edge 15 to 252";"Mixed"
15;273;"Edge 15 to 273";"Mixed"
15;277;"Edge 15 to 277";"Mixed"
15;314;"Edge 15 to 314";"Mixed"
15;321;"Edge 15 to 321";"Mixed"
15;342;"Edge 15 to 342";"Mixed"
15;343;"Edge 15 to 343";"Mixed"
15;390;"Edge 15 to 390";"Mixed"
15;405;"Edge 15 to 405";"Mixed"
15;417;"Edge 15 to 417";"Mixed"
15;557;"Edge 15 to 557";"Mixed"
15;586;"Edge 15 to 586";"Mixed"
15;610;"Edge 15 to 610";"Mixed"
15;622;"Edge 15 to 622";"Mixed"
15;664;"Edge 15 to 664";"Mixed"
15;734;"Edge 15 to 734";"Mixed"
15;772;"Edge 15 to 772";"Mixed"
15;785;"Edge 15 to 785";"Mixed"
15;813;"Edge 15 to 813";"Mixed"
15;817;"Edge 15 to 817";"Mixed"
15;888;"Edge 15 to 888";"Mixed"
15;895;"Edge 15 to 895";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;11;"Edge 16 to 11";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;14;"Edge 16 to 14";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;22;"Edge 16 to 22";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
16;24;"Edge 16 to 24";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;33;"Edge 16 to 33";"Mixed"
16;34;"Edge 16 to 34";"Mixed"
16;35;"Edge 16 to 35";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;38;"Edge 16 to 38";"Mixed"
16;39;"Edge 16 to 39";"Mixed"
16;40;"Edge 16 to 40";"Mixed"
16;43;"Edge 16 to 43";"Mixed"
16;46;"Edge 16 to 46";"Mixed"
16;48;"Edge 16 to 48";"Mixed"
16;60;"Edge 16 to 60";"Mixed"
16;63;"Edge 16 to 63";"Mixed"
16;67;"Edge 16 to 67";"Mixed"
16;83;"Edge 16 to 83";"Mixed"
16;87;"Edge 16 to 87";"Mixed"
16;88;"Edge 16 to 88";"Mixed"
16;91;"Edge 16 to 91";"Mixed"
16;93;"Edge 16 to 93";"Mixed"
16;96;"Edge 16 to 96";"Mixed"
16;98;"Edge 16 to 98";"Mixed"
16;101;"Edge 16 to 101";"Mixed"
16;106;"Edge 16 to 106";"Mixed"
16;108;"Edge 16 to 108";"Mixed"
16;110;"Edge 16 to 110";"Mixed"
16;112;"Edge 16 to 112";"Mixed"
16;116;"Edge 16 to 116";"Mixed"
16;118;"Edge 16 to 118";"Mixed"
16;138;"Edge 16 to 138";"Mixed"
16;163;"Edge 16 to 163";"Mixed"
16;175;"Edge 16 to 175";"Mixed"
16;178;"Edge 16 to 178";"Mixed"
16;183;"Edge 16 to 183";"Mixed"
16;190;"Edge 16 to 190";"Mixed"
16;210;"Edge 16 to 210";"Mixed"
16;240;"Edge 16 to 240";"Mixed"
16;260;"Edge 16 to 260";"Mixed"
16;278;"Edge 16 to 278";"Mixed"
16;284;"Edge 16 to 284";"Mixed"
16;286;"Edge 16 to 286";"Mixed"
16;288;"Edge 16 to 288";"Mixed"
16;293;"Edge 16 to 293";"Mixed"
16;308;"Edge 16 to 308";"Mixed"
16;320;"Edge 16 to 320";"Mixed"
16;340;"Edge 16 to 340";"Mixed"
16;357;"Edge 16 to 357";"Mixed"
16;375;"Edge 16 to 375";"Mixed"
16;403;"Edge 16 to 403";"Mixed"
16;407;"Edge 16 to 407";"Mixed"
16;422;"Edge 16 to 422";"Mixed"
16;463;"Edge 16 to 463";"Mixed"
16;479;"Edge 16 to 479";"Mixed"
16;487;"Edge 16 to 487";"Mixed"
16;533;"Edge 16 to 533";"Mixed"
16;595;"Edge 16 to 595";"Mixed"
16;676;"Edge 16 to 676";"Mixed"
16;732;"Edge 16 to 732";"Mixed"
16;793;"Edge 16 to 793";"Mixed"
16;827;"Edge 16 to 827";"Mixed"
16;860;"Edge 16 to 860";"Mixed"
17;2;"Edge 17 to 2";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
17;5;"Edge 17 to 5";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
17;8;"Edge 17 to 8";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
17;10;"Edge 17 to 10";"Mixed"
17;11;"Edge 17 to 11";"Mixed"
17;14;"Edge 17 to 14";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;16;"Edge 17 to 16";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
17;20;"Edge 17 to 20";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
17;23;"Edge 17 to 23";"Mixed"
17;24;"Edge 17 to 24";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
17;29;"Edge 17 to 29";"Mixed"
17;30;"Edge 17 to 30";"Mixed"
17;31;"Edge 17 to 31";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
17;34;"Edge 17 to 34";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
17;37;"Edge 17 to 37";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
17;47;"Edge 17 to 47";"Mixed"
17;48;"Edge 17 to 48";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
17;52;"Edge 17 to 52";"Mixed"
17;54;"Edge 17 to 54";"Mixed"
17;56;"Edge 17 to 56";"Mixed"
17;60;"Edge 17 to 60";"Mixed"
17;75;"Edge 17 to 75";"Mixed"
17;81;"Edge 17 to 81";"Mixed"
17;88;"Edge 17 to 88";"Mixed"
17;103;"Edge 17 to 103";"Mixed"
17;112;"Edge 17 to 112";"Mixed"
17;120;"Edge 17 to 120";"Mixed"
17;124;"Edge 17 to 124";"Mixed"
17;125;"Edge 17 to 125";"Mixed"
17;129;"Edge 17 to 129";"Mixed"
17;130;"Edge 17 to 130";"Mixed"
17;133;"Edge 17 to 133";"Mixed"
17;138;"Edge 17 to 138";"Mixed"
17;140;"Edge 17 to 140";"Mixed"
17;158;"Edge 17 to 158";"Mixed"
17;165;"Edge 17 to 165";"Mixed"
17;186;"Edge 17 to 186";"Mixed"
17;189;"Edge 17 to 189";"Mixed"
17;224;"Edge 17 to 224";"Mixed"
17;250;"Edge 17 to 250";"Mixed"
17;260;"Edge 17 to 260";"Mixed"
17;298;"Edge 17 to 298";"Mixed"
17;304;"Edge 17 to 304";"Mixed"
17;316;"Edge 17 to 316";"Mixed"
17;319;"Edge 17 to 319";"Mixed"
17;357;"Edge 17 to 357";"Mixed"
17;362;"Edge 17 to 362";"Mixed"
17;363;"Edge 17 to 363";"Mixed"
17;365;"Edge 17 to 365";"Mixed"
17;372;"Edge 17 to 372";"Mixed"
17;376;"Edge 17 to 376";"Mixed"
17;378;"Edge 17 to 378";"Mixed"
17;421;"Edge 17 to 421";"Mixed"
17;426;"Edge 17 to 426";"Mixed"
17;433;"Edge 17 to 433";"Mixed"
17;486;"Edge 17 to 486";"Mixed"
17;794;"Edge 17 to 794";"Mixed"
17;839;"Edge 17 to 839";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
18;3;"Edge 18 to 3";"Mixed"
18;4;"Edge 18 to 4";"Mixed"
18;5;"Edge 18 to 5";"Mixed"
18;6;"Edge 18 to 6";"Mixed"
18;11;"Edge 18 to 11";"Mixed"
18;12;"Edge 18 to 12";"Mixed"
18;13;"Edge 18 to 13";"Mixed"
18;14;"Edge 18 to 14";"Mixed"
18;15;"Edge 18 to 15";"Mixed"
18;16;"Edge 18 to 16";"Mixed"
18;19;"Edge 18 to 19";"Mixed"
18;23;"Edge 18 to 23";"Mixed"
