Source;Target;Label;Type
52;13;"Edge 52 to 13";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
52;18;"Edge 52 to 18";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;27;"Edge 52 to 27";"Mixed"
52;30;"Edge 52 to 30";"Mixed"
52;31;"Edge 52 to 31";"Mixed"
52;32;"Edge 52 to 32";"Mixed"
52;33;"Edge 52 to 33";"Mixed"
52;36;"Edge 52 to 36";"Mixed"
52;37;"Edge 52 to 37";"Mixed"
52;40;"Edge 52 to 40";"Mixed"
52;42;"Edge 52 to 42";"Mixed"
52;43;"Edge 52 to 43";"Mixed"
52;45;"Edge 52 to 45";"Mixed"
52;50;"Edge 52 to 50";"Mixed"
52;55;"Edge 52 to 55";"Mixed"
52;60;"Edge 52 to 60";"Mixed"
52;61;"Edge 52 to 61";"Mixed"
52;62;"Edge 52 to 62";"Mixed"
52;63;"Edge 52 to 63";"Mixed"
52;64;"Edge 52 to 64";"Mixed"
52;69;"Edge 52 to 69";"Mixed"
52;71;"Edge 52 to 71";"Mixed"
52;80;"Edge 52 to 80";"Mixed"
52;82;"Edge 52 to 82";"Mixed"
52;86;"Edge 52 to 86";"Mixed"
52;87;"Edge 52 to 87";"Mixed"
52;91;"Edge 52 to 91";"Mixed"
52;93;"Edge 52 to 93";"Mixed"
52;97;"Edge 52 to 97";"Mixed"
53;2;"Edge 53 to 2";"Mixed"
53;4;"Edge 53 to 4";"Mixed"
53;5;"Edge 53 to 5";"Mixed"
53;6;"Edge 53 to 6";"Mixed"
53;7;"Edge 53 to 7";"Mixed"
53;8;"Edge 53 to 8";"Mixed"
53;9;"Edge 53 to 9";"Mixed"
53;14;"Edge 53 to 14";"Mixed"
53;17;"Edge 53 to 17";"Mixed"
53;18;"Edge 53 to 18";"Mixed"
53;21;"Edge 53 to 21";"Mixed"
53;22;"Edge 53 to 22";"Mixed"
53;24;"Edge 53 to 24";"Mixed"
53;29;"Edge 53 to 29";"Mixed"
53;30;"Edge 53 to 30";"Mixed"
53;31;"Edge 53 to 31";"Mixed"
53;34;"Edge 53 to 34";"Mixed"
53;35;"Edge 53 to 35";"Mixed"
53;37;"Edge 53 to 37";"Mixed"
53;39;"Edge 53 to 39";"Mixed"
53;40;"Edge 53 to 40";"Mixed"
53;45;"Edge 53 to 45";"Mixed"
53;47;"Edge 53 to 47";"Mixed"
53;48;"Edge 53 to 48";"Mixed"
53;55;"Edge 53 to 55";"Mixed"
53;61;"Edge 53 to 61";"Mixed"
53;63;"Edge 53 to 63";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;69;"Edge 53 to 69";"Mixed"
53;70;"Edge 53 to 70";"Mixed"
53;79;"Edge 53 to 79";"Mixed"
53;85;"Edge 53 to 85";"Mixed"
53;87;"Edge 53 to 87";"Mixed"
53;92;"Edge 53 to 92";"Mixed"
53;95;"Edge 53 to 95";"Mixed"
53;97;"Edge 53 to 97";"Mixed"
53;98;"Edge 53 to 98";"Mixed"
54;5;"Edge 54 to 5";"Mixed"
54;7;"Edge 54 to 7";"Mixed"
54;12;"Edge 54 to 12";"Mixed"
54;13;"Edge 54 to 13";"Mixed"
54;14;"Edge 54 to 14";"Mixed"
54;15;"Edge 54 to 15";"Mixed"
54;16;"Edge 54 to 16";"Mixed"
54;17;"Edge 54 to 17";"Mixed"
54;19;"Edge 54 to 19";"Mixed"
54;21;"Edge 54 to 21";"Mixed"
54;22;"Edge 54 to 22";"Mixed"
54;23;"Edge 54 to 23";"Mixed"
54;24;"Edge 54 to 24";"Mixed"
54;25;"Edge 54 to 25";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;37;"Edge 54 to 37";"Mixed"
54;38;"Edge 54 to 38";"Mixed"
54;40;"Edge 54 to 40";"Mixed"
54;42;"Edge 54 to 42";"Mixed"
54;44;"Edge 54 to 44";"Mixed"
54;51;"Edge 54 to 51";"Mixed"
54;56;"Edge 54 to 56";"Mixed"
54;62;"Edge 54 to 62";"Mixed"
54;77;"Edge 54 to 77";"Mixed"
54;79;"Edge 54 to 79";"Mixed"
54;84;"Edge 54 to 84";"Mixed"
54;85;"Edge 54 to 85";"Mixed"
54;86;"Edge 54 to 86";"Mixed"
54;90;"Edge 54 to 90";"Mixed"
54;97;"Edge 54 to 97";"Mixed"
54;100;"Edge 54 to 100";"Mixed"
55;2;"Edge 55 to 2";"Mixed"
55;9;"Edge 55 to 9";"Mixed"
55;13;"Edge 55 to 13";"Mixed"
55;17;"Edge 55 to 17";"Mixed"
55;18;"Edge 55 to 18";"Mixed"
55;19;"Edge 55 to 19";"Mixed"
55;21;"Edge 55 to 21";"Mixed"
55;25;"Edge 55 to 25";"Mixed"
55;27;"Edge 55 to 27";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
55;30;"Edge 55 to 30";"Mixed"
55;34;"Edge 55 to 34";"Mixed"
55;35;"Edge 55 to 35";"Mixed"
55;36;"Edge 55 to 36";"Mixed"
55;37;"Edge 55 to 37";"Mixed"
55;39;"Edge 55 to 39";"Mixed"
55;40;"Edge 55 to 40";"Mixed"
55;41;"Edge 55 to 41";"Mixed"
55;45;"Edge 55 to 45";"Mixed"
55;47;"Edge 55 to 47";"Mixed"
55;52;"Edge 55 to 52";"Mixed"
55;53;"Edge 55 to 53";"Mixed"
55;57;"Edge 55 to 57";"Mixed"
55;58;"Edge 55 to 58";"Mixed"
55;65;"Edge 55 to 65";"Mixed"
55;71;"Edge 55 to 71";"Mixed"
55;72;"Edge 55 to 72";"Mixed"
55;73;"Edge 55 to 73";"Mixed"
55;77;"Edge 55 to 77";"Mixed"
55;79;"Edge 55 to 79";"Mixed"
55;84;"Edge 55 to 84";"Mixed"
55;90;"Edge 55 to 90";"Mixed"
55;95;"Edge 55 to 95";"Mixed"
55;98;"Edge 55 to 98";"Mixed"
56;3;"Edge 56 to 3";"Mixed"
56;6;"Edge 56 to 6";"Mixed"
56;7;"Edge 56 to 7";"Mixed"
56;8;"Edge 56 to 8";"Mixed"
56;11;"Edge 56 to 11";"Mixed"
56;12;"Edge 56 to 12";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
56;15;"Edge 56 to 15";"Mixed"
56;16;"Edge 56 to 16";"Mixed"
56;18;"Edge 56 to 18";"Mixed"
56;20;"Edge 56 to 20";"Mixed"
56;23;"Edge 56 to 23";"Mixed"
56;24;"Edge 56 to 24";"Mixed"
56;25;"Edge 56 to 25";"Mixed"
56;34;"Edge 56 to 34";"Mixed"
56;36;"Edge 56 to 36";"Mixed"
56;37;"Edge 56 to 37";"Mixed"
56;40;"Edge 56 to 40";"Mixed"
56;44;"Edge 56 to 44";"Mixed"
56;46;"Edge 56 to 46";"Mixed"
56;54;"Edge 56 to 54";"Mixed"
56;58;"Edge 56 to 58";"Mixed"
56;59;"Edge 56 to 59";"Mixed"
56;60;"Edge 56 to 60";"Mixed"
56;61;"Edge 56 to 61";"Mixed"
56;64;"Edge 56 to 64";"Mixed"
56;65;"Edge 56 to 65";"Mixed"
56;75;"Edge 56 to 75";"Mixed"
56;79;"Edge 56 to 79";"Mixed"
56;80;"Edge 56 to 80";"Mixed"
56;88;"Edge 56 to 88";"Mixed"
56;89;"Edge 56 to 89";"Mixed"
56;90;"Edge 56 to 90";"Mixed"
57;3;"Edge 57 to 3";"Mixed"
57;4;"Edge 57 to 4";"Mixed"
57;5;"Edge 57 to 5";"Mixed"
57;6;"Edge 57 to 6";"Mixed"
57;7;"Edge 57 to 7";"Mixed"
57;8;"Edge 57 to 8";"Mixed"
57;10;"Edge 57 to 10";"Mixed"
57;12;"Edge 57 to 12";"Mixed"
57;13;"Edge 57 to 13";"Mixed"
57;16;"Edge 57 to 16";"Mixed"
57;20;"Edge 57 to 20";"Mixed"
57;21;"Edge 57 to 21";"Mixed"
57;24;"Edge 57 to 24";"Mixed"
57;26;"Edge 57 to 26";"Mixed"
57;29;"Edge 57 to 29";"Mixed"
57;30;"Edge 57 to 30";"Mixed"
57;31;"Edge 57 to 31";"Mixed"
57;34;"Edge 57 to 34";"Mixed"
57;38;"Edge 57 to 38";"Mixed"
57;39;"Edge 57 to 39";"Mixed"
57;41;"Edge 57 to 41";"Mixed"
57;45;"Edge 57 to 45";"Mixed"
57;50;"Edge 57 to 50";"Mixed"
57;55;"Edge 57 to 55";"Mixed"
57;58;"Edge 57 to 58";"Mixed"
57;60;"Edge 57 to 60";"Mixed"
57;61;"Edge 57 to 61";"Mixed"
57;64;"Edge 57 to 64";"Mixed"
57;66;"Edge 57 to 66";"Mixed"
57;67;"Edge 57 to 67";"Mixed"
57;68;"Edge 57 to 68";"Mixed"
57;70;"Edge 57 to 70";"Mixed"
57;71;"Edge 57 to 71";"Mixed"
57;73;"Edge 57 to 73";"Mixed"
57;74;"Edge 57 to 74";"Mixed"
57;76;"Edge 57 to 76";"Mixed"
57;77;"Edge 57 to 77";"Mixed"
57;78;"Edge 57 to 78";"Mixed"
57;82;"Edge 57 to 82";"Mixed"
57;85;"Edge 57 to 85";"Mixed"
57;86;"Edge 57 to 86";"Mixed"
57;91;"Edge 57 to 91";"Mixed"
57;96;"Edge 57 to 96";"Mixed"
57;97;"Edge 57 to 97";"Mixed"
57;100;"Edge 57 to 100";"Mixed"
58;1;"Edge 58 to 1";"Mixed"
58;2;"Edge 58 to 2";"Mixed"
58;3;"Edge 58 to 3";"Mixed"
58;5;"Edge 58 to 5";"Mixed"
58;7;"Edge 58 to 7";"Mixed"
58;8;"Edge 58 to 8";"Mixed"
58;10;"Edge 58 to 10";"Mixed"
58;11;"Edge 58 to 11";"Mixed"
58;14;"Edge 58 to 14";"Mixed"
58;15;"Edge 58 to 15";"Mixed"
58;16;"Edge 58 to 16";"Mixed"
58;19;"Edge 58 to 19";"Mixed"
58;20;"Edge 58 to 20";"Mixed"
58;21;"Edge 58 to 21";"Mixed"
58;22;"Edge 58 to 22";"Mixed"
58;24;"Edge 58 to 24";"Mixed"
58;32;"Edge 58 to 32";"Mixed"
58;36;"Edge 58 to 36";"Mixed"
58;37;"Edge 58 to 37";"Mixed"
58;43;"Edge 58 to 43";"Mixed"
58;47;"Edge 58 to 47";"Mixed"
58;55;"Edge 58 to 55";"Mixed"
58;56;"Edge 58 to 56";"Mixed"
58;57;"Edge 58 to 57";"Mixed"
58;64;"Edge 58 to 64";"Mixed"
58;66;"Edge 58 to 66";"Mixed"
58;70;"Edge 58 to 70";"Mixed"
58;74;"Edge 58 to 74";"Mixed"
58;78;"Edge 58 to 78";"Mixed"
58;79;"Edge 58 to 79";"Mixed"
58;89;"Edge 58 to 89";"Mixed"
58;91;"Edge 58 to 91";"Mixed"
58;94;"Edge 58 to 94";"Mixed"
58;97;"Edge 58 to 97";"Mixed"
59;2;"Edge 59 to 2";"Mixed"
59;3;"Edge 59 to 3";"Mixed"
59;6;"Edge 59 to 6";"Mixed"
59;8;"Edge 59 to 8";"Mixed"
59;9;"Edge 59 to 9";"Mixed"
59;14;"Edge 59 to 14";"Mixed"
59;17;"Edge 59 to 17";"Mixed"
59;20;"Edge 59 to 20";"Mixed"
59;25;"Edge 59 to 25";"Mixed"
59;26;"Edge 59 to 26";"Mixed"
59;28;"Edge 59 to 28";"Mixed"
59;29;"Edge 59 to 29";"Mixed"
59;31;"Edge 59 to 31";"Mixed"
59;33;"Edge 59 to 33";"Mixed"
59;35;"Edge 59 to 35";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
59;39;"Edge 59 to 39";"Mixed"
59;41;"Edge 59 to 41";"Mixed"
59;42;"Edge 59 to 42";"Mixed"
59;43;"Edge 59 to 43";"Mixed"
59;49;"Edge 59 to 49";"Mixed"
59;50;"Edge 59 to 50";"Mixed"
59;56;"Edge 59 to 56";"Mixed"
59;62;"Edge 59 to 62";"Mixed"
59;63;"Edge 59 to 63";"Mixed"
59;67;"Edge 59 to 67";"Mixed"
59;76;"Edge 59 to 76";"Mixed"
59;81;"Edge 59 to 81";"Mixed"
59;82;"Edge 59 to 82";"Mixed"
59;86;"Edge 59 to 86";"Mixed"
59;98;"Edge 59 to 98";"Mixed"
60;2;"Edge 60 to 2";"Mixed"
60;3;"Edge 60 to 3";"Mixed"
60;4;"Edge 60 to 4";"Mixed"
60;7;"Edge 60 to 7";"Mixed"
60;12;"Edge 60 to 12";"Mixed"
60;15;"Edge 60 to 15";"Mixed"
60;16;"Edge 60 to 16";"Mixed"
60;17;"Edge 60 to 17";"Mixed"
60;18;"Edge 60 to 18";"Mixed"
60;19;"Edge 60 to 19";"Mixed"
60;20;"Edge 60 to 20";"Mixed"
60;21;"Edge 60 to 21";"Mixed"
60;22;"Edge 60 to 22";"Mixed"
60;25;"Edge 60 to 25";"Mixed"
60;28;"Edge 60 to 28";"Mixed"
60;33;"Edge 60 to 33";"Mixed"
60;34;"Edge 60 to 34";"Mixed"
60;40;"Edge 60 to 40";"Mixed"
60;41;"Edge 60 to 41";"Mixed"
60;49;"Edge 60 to 49";"Mixed"
60;50;"Edge 60 to 50";"Mixed"
60;52;"Edge 60 to 52";"Mixed"
60;56;"Edge 60 to 56";"Mixed"
60;57;"Edge 60 to 57";"Mixed"
60;63;"Edge 60 to 63";"Mixed"
60;72;"Edge 60 to 72";"Mixed"
60;78;"Edge 60 to 78";"Mixed"
60;80;"Edge 60 to 80";"Mixed"
60;82;"Edge 60 to 82";"Mixed"
60;86;"Edge 60 to 86";"Mixed"
60;89;"Edge 60 to 89";"Mixed"
60;93;"Edge 60 to 93";"Mixed"
60;94;"Edge 60 to 94";"Mixed"
60;99;"Edge 60 to 99";"Mixed"
61;2;"Edge 61 to 2";"Mixed"
61;3;"Edge 61 to 3";"Mixed"
61;7;"Edge 61 to 7";"Mixed"
61;8;"Edge 61 to 8";"Mixed"
61;9;"Edge 61 to 9";"Mixed"
61;11;"Edge 61 to 11";"Mixed"
61;12;"Edge 61 to 12";"Mixed"
61;20;"Edge 61 to 20";"Mixed"
61;23;"Edge 61 to 23";"Mixed"
61;24;"Edge 61 to 24";"Mixed"
61;26;"Edge 61 to 26";"Mixed"
61;27;"Edge 61 to 27";"Mixed"
61;28;"Edge 61 to 28";"Mixed"
61;31;"Edge 61 to 31";"Mixed"
61;38;"Edge 61 to 38";"Mixed"
61;40;"Edge 61 to 40";"Mixed"
61;47;"Edge 61 to 47";"Mixed"
61;50;"Edge 61 to 50";"Mixed"
61;51;"Edge 61 to 51";"Mixed"
61;52;"Edge 61 to 52";"Mixed"
61;53;"Edge 61 to 53";"Mixed"
61;56;"Edge 61 to 56";"Mixed"
61;57;"Edge 61 to 57";"Mixed"
61;63;"Edge 61 to 63";"Mixed"
61;65;"Edge 61 to 65";"Mixed"
61;67;"Edge 61 to 67";"Mixed"
61;74;"Edge 61 to 74";"Mixed"
61;78;"Edge 61 to 78";"Mixed"
61;79;"Edge 61 to 79";"Mixed"
61;82;"Edge 61 to 82";"Mixed"
61;89;"Edge 61 to 89";"Mixed"
61;94;"Edge 61 to 94";"Mixed"
62;1;"Edge 62 to 1";"Mixed"
62;2;"Edge 62 to 2";"Mixed"
62;3;"Edge 62 to 3";"Mixed"
62;6;"Edge 62 to 6";"Mixed"
62;7;"Edge 62 to 7";"Mixed"
62;9;"Edge 62 to 9";"Mixed"
62;10;"Edge 62 to 10";"Mixed"
62;11;"Edge 62 to 11";"Mixed"
62;14;"Edge 62 to 14";"Mixed"
62;18;"Edge 62 to 18";"Mixed"
62;19;"Edge 62 to 19";"Mixed"
62;21;"Edge 62 to 21";"Mixed"
62;27;"Edge 62 to 27";"Mixed"
62;33;"Edge 62 to 33";"Mixed"
62;36;"Edge 62 to 36";"Mixed"
62;39;"Edge 62 to 39";"Mixed"
62;41;"Edge 62 to 41";"Mixed"
62;42;"Edge 62 to 42";"Mixed"
62;44;"Edge 62 to 44";"Mixed"
62;45;"Edge 62 to 45";"Mixed"
62;49;"Edge 62 to 49";"Mixed"
62;51;"Edge 62 to 51";"Mixed"
62;52;"Edge 62 to 52";"Mixed"
62;54;"Edge 62 to 54";"Mixed"
62;59;"Edge 62 to 59";"Mixed"
62;64;"Edge 62 to 64";"Mixed"
62;67;"Edge 62 to 67";"Mixed"
62;68;"Edge 62 to 68";"Mixed"
62;74;"Edge 62 to 74";"Mixed"
62;78;"Edge 62 to 78";"Mixed"
62;93;"Edge 62 to 93";"Mixed"
62;94;"Edge 62 to 94";"Mixed"
63;2;"Edge 63 to 2";"Mixed"
63;4;"Edge 63 to 4";"Mixed"
63;6;"Edge 63 to 6";"Mixed"
63;8;"Edge 63 to 8";"Mixed"
63;10;"Edge 63 to 10";"Mixed"
63;15;"Edge 63 to 15";"Mixed"
63;16;"Edge 63 to 16";"Mixed"
63;19;"Edge 63 to 19";"Mixed"
63;24;"Edge 63 to 24";"Mixed"
63;28;"Edge 63 to 28";"Mixed"
63;29;"Edge 63 to 29";"Mixed"
63;31;"Edge 63 to 31";"Mixed"
63;32;"Edge 63 to 32";"Mixed"
63;33;"Edge 63 to 33";"Mixed"
63;37;"Edge 63 to 37";"Mixed"
63;38;"Edge 63 to 38";"Mixed"
63;41;"Edge 63 to 41";"Mixed"
63;50;"Edge 63 to 50";"Mixed"
63;52;"Edge 63 to 52";"Mixed"
63;53;"Edge 63 to 53";"Mixed"
63;59;"Edge 63 to 59";"Mixed"
63;60;"Edge 63 to 60";"Mixed"
63;61;"Edge 63 to 61";"Mixed"
63;66;"Edge 63 to 66";"Mixed"
63;68;"Edge 63 to 68";"Mixed"
63;69;"Edge 63 to 69";"Mixed"
63;75;"Edge 63 to 75";"Mixed"
63;84;"Edge 63 to 84";"Mixed"
63;86;"Edge 63 to 86";"Mixed"
63;100;"Edge 63 to 100";"Mixed"
64;6;"Edge 64 to 6";"Mixed"
64;12;"Edge 64 to 12";"Mixed"
64;14;"Edge 64 to 14";"Mixed"
64;16;"Edge 64 to 16";"Mixed"
64;18;"Edge 64 to 18";"Mixed"
64;23;"Edge 64 to 23";"Mixed"
64;25;"Edge 64 to 25";"Mixed"
64;27;"Edge 64 to 27";"Mixed"
64;28;"Edge 64 to 28";"Mixed"
64;29;"Edge 64 to 29";"Mixed"
64;30;"Edge 64 to 30";"Mixed"
64;31;"Edge 64 to 31";"Mixed"
64;36;"Edge 64 to 36";"Mixed"
64;40;"Edge 64 to 40";"Mixed"
64;41;"Edge 64 to 41";"Mixed"
64;43;"Edge 64 to 43";"Mixed"
64;44;"Edge 64 to 44";"Mixed"
64;48;"Edge 64 to 48";"Mixed"
64;52;"Edge 64 to 52";"Mixed"
64;53;"Edge 64 to 53";"Mixed"
64;56;"Edge 64 to 56";"Mixed"
64;57;"Edge 64 to 57";"Mixed"
64;58;"Edge 64 to 58";"Mixed"
64;62;"Edge 64 to 62";"Mixed"
64;66;"Edge 64 to 66";"Mixed"
64;68;"Edge 64 to 68";"Mixed"
64;69;"Edge 64 to 69";"Mixed"
64;78;"Edge 64 to 78";"Mixed"
64;81;"Edge 64 to 81";"Mixed"
64;88;"Edge 64 to 88";"Mixed"
64;90;"Edge 64 to 90";"Mixed"
64;93;"Edge 64 to 93";"Mixed"
64;98;"Edge 64 to 98";"Mixed"
65;1;"Edge 65 to 1";"Mixed"
65;2;"Edge 65 to 2";"Mixed"
65;5;"Edge 65 to 5";"Mixed"
65;7;"Edge 65 to 7";"Mixed"
65;11;"Edge 65 to 11";"Mixed"
65;12;"Edge 65 to 12";"Mixed"
65;13;"Edge 65 to 13";"Mixed"
65;14;"Edge 65 to 14";"Mixed"
65;18;"Edge 65 to 18";"Mixed"
65;19;"Edge 65 to 19";"Mixed"
65;21;"Edge 65 to 21";"Mixed"
65;35;"Edge 65 to 35";"Mixed"
65;36;"Edge 65 to 36";"Mixed"
65;43;"Edge 65 to 43";"Mixed"
65;44;"Edge 65 to 44";"Mixed"
65;47;"Edge 65 to 47";"Mixed"
65;49;"Edge 65 to 49";"Mixed"
65;50;"Edge 65 to 50";"Mixed"
65;51;"Edge 65 to 51";"Mixed"
65;55;"Edge 65 to 55";"Mixed"
65;56;"Edge 65 to 56";"Mixed"
65;61;"Edge 65 to 61";"Mixed"
65;66;"Edge 65 to 66";"Mixed"
65;69;"Edge 65 to 69";"Mixed"
65;72;"Edge 65 to 72";"Mixed"
65;74;"Edge 65 to 74";"Mixed"
65;78;"Edge 65 to 78";"Mixed"
65;79;"Edge 65 to 79";"Mixed"
65;80;"Edge 65 to 80";"Mixed"
65;88;"Edge 65 to 88";"Mixed"
65;89;"Edge 65 to 89";"Mixed"
65;90;"Edge 65 to 90";"Mixed"
65;92;"Edge 65 to 92";"Mixed"
65;95;"Edge 65 to 95";"Mixed"
65;100;"Edge 65 to 100";"Mixed"
66;3;"Edge 66 to 3";"Mixed"
66;4;"Edge 66 to 4";"Mixed"
66;9;"Edge 66 to 9";"Mixed"
66;13;"Edge 66 to 13";"Mixed"
66;20;"Edge 66 to 20";"Mixed"
66;24;"Edge 66 to 24";"Mixed"
66;25;"Edge 66 to 25";"Mixed"
66;30;"Edge 66 to 30";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
66;33;"Edge 66 to 33";"Mixed"
66;34;"Edge 66 to 34";"Mixed"
66;36;"Edge 66 to 36";"Mixed"
66;37;"Edge 66 to 37";"Mixed"
66;44;"Edge 66 to 44";"Mixed"
66;49;"Edge 66 to 49";"Mixed"
66;51;"Edge 66 to 51";"Mixed"
66;57;"Edge 66 to 57";"Mixed"
66;58;"Edge 66 to 58";"Mixed"
66;63;"Edge 66 to 63";"Mixed"
66;64;"Edge 66 to 64";"Mixed"
66;65;"Edge 66 to 65";"Mixed"
66;74;"Edge 66 to 74";"Mixed"
66;76;"Edge 66 to 76";"Mixed"
66;82;"Edge 66 to 82";"Mixed"
66;92;"Edge 66 to 92";"Mixed"
66;94;"Edge 66 to 94";"Mixed"
67;3;"Edge 67 to 3";"Mixed"
67;9;"Edge 67 to 9";"Mixed"
67;10;"Edge 67 to 10";"Mixed"
67;11;"Edge 67 to 11";"Mixed"
67;12;"Edge 67 to 12";"Mixed"
67;14;"Edge 67 to 14";"Mixed"
67;18;"Edge 67 to 18";"Mixed"
67;19;"Edge 67 to 19";"Mixed"
67;22;"Edge 67 to 22";"Mixed"
67;23;"Edge 67 to 23";"Mixed"
67;28;"Edge 67 to 28";"Mixed"
67;32;"Edge 67 to 32";"Mixed"
67;33;"Edge 67 to 33";"Mixed"
67;35;"Edge 67 to 35";"Mixed"
67;38;"Edge 67 to 38";"Mixed"
67;41;"Edge 67 to 41";"Mixed"
67;45;"Edge 67 to 45";"Mixed"
67;48;"Edge 67 to 48";"Mixed"
67;57;"Edge 67 to 57";"Mixed"
67;59;"Edge 67 to 59";"Mixed"
67;61;"Edge 67 to 61";"Mixed"
67;62;"Edge 67 to 62";"Mixed"
67;74;"Edge 67 to 74";"Mixed"
67;75;"Edge 67 to 75";"Mixed"
67;78;"Edge 67 to 78";"Mixed"
67;81;"Edge 67 to 81";"Mixed"
67;87;"Edge 67 to 87";"Mixed"
67;88;"Edge 67 to 88";"Mixed"
67;92;"Edge 67 to 92";"Mixed"
67;97;"Edge 67 to 97";"Mixed"
68;1;"Edge 68 to 1";"Mixed"
68;2;"Edge 68 to 2";"Mixed"
68;4;"Edge 68 to 4";"Mixed"
68;6;"Edge 68 to 6";"Mixed"
68;7;"Edge 68 to 7";"Mixed"
68;11;"Edge 68 to 11";"Mixed"
68;12;"Edge 68 to 12";"Mixed"
68;13;"Edge 68 to 13";"Mixed"
68;14;"Edge 68 to 14";"Mixed"
68;22;"Edge 68 to 22";"Mixed"
68;23;"Edge 68 to 23";"Mixed"
68;37;"Edge 68 to 37";"Mixed"
68;39;"Edge 68 to 39";"Mixed"
68;40;"Edge 68 to 40";"Mixed"
68;44;"Edge 68 to 44";"Mixed"
68;46;"Edge 68 to 46";"Mixed"
68;49;"Edge 68 to 49";"Mixed"
68;57;"Edge 68 to 57";"Mixed"
68;62;"Edge 68 to 62";"Mixed"
68;63;"Edge 68 to 63";"Mixed"
68;64;"Edge 68 to 64";"Mixed"
68;72;"Edge 68 to 72";"Mixed"
68;79;"Edge 68 to 79";"Mixed"
68;80;"Edge 68 to 80";"Mixed"
68;90;"Edge 68 to 90";"Mixed"
68;91;"Edge 68 to 91";"Mixed"
68;99;"Edge 68 to 99";"Mixed"
69;5;"Edge 69 to 5";"Mixed"
69;7;"Edge 69 to 7";"Mixed"
69;14;"Edge 69 to 14";"Mixed"
69;15;"Edge 69 to 15";"Mixed"
69;20;"Edge 69 to 20";"Mixed"
69;22;"Edge 69 to 22";"Mixed"
69;28;"Edge 69 to 28";"Mixed"
69;29;"Edge 69 to 29";"Mixed"
69;31;"Edge 69 to 31";"Mixed"
69;32;"Edge 69 to 32";"Mixed"
69;34;"Edge 69 to 34";"Mixed"
69;36;"Edge 69 to 36";"Mixed"
69;37;"Edge 69 to 37";"Mixed"
69;38;"Edge 69 to 38";"Mixed"
69;39;"Edge 69 to 39";"Mixed"
69;42;"Edge 69 to 42";"Mixed"
69;50;"Edge 69 to 50";"Mixed"
69;52;"Edge 69 to 52";"Mixed"
69;53;"Edge 69 to 53";"Mixed"
69;63;"Edge 69 to 63";"Mixed"
69;64;"Edge 69 to 64";"Mixed"
69;65;"Edge 69 to 65";"Mixed"
69;72;"Edge 69 to 72";"Mixed"
69;84;"Edge 69 to 84";"Mixed"
69;87;"Edge 69 to 87";"Mixed"
69;88;"Edge 69 to 88";"Mixed"
69;91;"Edge 69 to 91";"Mixed"
69;95;"Edge 69 to 95";"Mixed"
69;100;"Edge 69 to 100";"Mixed"
70;1;"Edge 70 to 1";"Mixed"
70;2;"Edge 70 to 2";"Mixed"
70;4;"Edge 70 to 4";"Mixed"
70;6;"Edge 70 to 6";"Mixed"
70;7;"Edge 70 to 7";"Mixed"
70;12;"Edge 70 to 12";"Mixed"
70;13;"Edge 70 to 13";"Mixed"
70;14;"Edge 70 to 14";"Mixed"
70;18;"Edge 70 to 18";"Mixed"
70;21;"Edge 70 to 21";"Mixed"
70;22;"Edge 70 to 22";"Mixed"
70;24;"Edge 70 to 24";"Mixed"
70;29;"Edge 70 to 29";"Mixed"
70;30;"Edge 70 to 30";"Mixed"
70;36;"Edge 70 to 36";"Mixed"
70;37;"Edge 70 to 37";"Mixed"
70;38;"Edge 70 to 38";"Mixed"
70;39;"Edge 70 to 39";"Mixed"
70;40;"Edge 70 to 40";"Mixed"
70;42;"Edge 70 to 42";"Mixed"
70;43;"Edge 70 to 43";"Mixed"
70;53;"Edge 70 to 53";"Mixed"
70;57;"Edge 70 to 57";"Mixed"
70;58;"Edge 70 to 58";"Mixed"
70;74;"Edge 70 to 74";"Mixed"
70;77;"Edge 70 to 77";"Mixed"
70;78;"Edge 70 to 78";"Mixed"
70;82;"Edge 70 to 82";"Mixed"
70;83;"Edge 70 to 83";"Mixed"
70;90;"Edge 70 to 90";"Mixed"
70;94;"Edge 70 to 94";"Mixed"
71;1;"Edge 71 to 1";"Mixed"
71;2;"Edge 71 to 2";"Mixed"
71;3;"Edge 71 to 3";"Mixed"
71;5;"Edge 71 to 5";"Mixed"
71;8;"Edge 71 to 8";"Mixed"
71;9;"Edge 71 to 9";"Mixed"
71;18;"Edge 71 to 18";"Mixed"
71;19;"Edge 71 to 19";"Mixed"
71;20;"Edge 71 to 20";"Mixed"
71;27;"Edge 71 to 27";"Mixed"
71;29;"Edge 71 to 29";"Mixed"
71;33;"Edge 71 to 33";"Mixed"
71;38;"Edge 71 to 38";"Mixed"
71;42;"Edge 71 to 42";"Mixed"
71;44;"Edge 71 to 44";"Mixed"
71;47;"Edge 71 to 47";"Mixed"
71;48;"Edge 71 to 48";"Mixed"
71;51;"Edge 71 to 51";"Mixed"
71;52;"Edge 71 to 52";"Mixed"
71;55;"Edge 71 to 55";"Mixed"
