Source;Target;Label;Type
100;29;"Edge 100 to 29";"Mixed"
100;36;"Edge 100 to 36";"Mixed"
100;41;"Edge 100 to 41";"Mixed"
100;44;"Edge 100 to 44";"Mixed"
100;47;"Edge 100 to 47";"Mixed"
100;51;"Edge 100 to 51";"Mixed"
100;54;"Edge 100 to 54";"Mixed"
100;59;"Edge 100 to 59";"Mixed"
100;65;"Edge 100 to 65";"Mixed"
100;70;"Edge 100 to 70";"Mixed"
100;80;"Edge 100 to 80";"Mixed"
100;90;"Edge 100 to 90";"Mixed"
100;103;"Edge 100 to 103";"Mixed"
100;114;"Edge 100 to 114";"Mixed"
100;131;"Edge 100 to 131";"Mixed"
100;145;"Edge 100 to 145";"Mixed"
100;151;"Edge 100 to 151";"Mixed"
100;158;"Edge 100 to 158";"Mixed"
100;165;"Edge 100 to 165";"Mixed"
100;207;"Edge 100 to 207";"Mixed"
101;4;"Edge 101 to 4";"Mixed"
101;6;"Edge 101 to 6";"Mixed"
101;13;"Edge 101 to 13";"Mixed"
101;18;"Edge 101 to 18";"Mixed"
101;19;"Edge 101 to 19";"Mixed"
101;20;"Edge 101 to 20";"Mixed"
101;26;"Edge 101 to 26";"Mixed"
101;38;"Edge 101 to 38";"Mixed"
101;40;"Edge 101 to 40";"Mixed"
101;61;"Edge 101 to 61";"Mixed"
101;69;"Edge 101 to 69";"Mixed"
101;86;"Edge 101 to 86";"Mixed"
101;95;"Edge 101 to 95";"Mixed"
101;102;"Edge 101 to 102";"Mixed"
101;118;"Edge 101 to 118";"Mixed"
101;121;"Edge 101 to 121";"Mixed"
101;125;"Edge 101 to 125";"Mixed"
101;132;"Edge 101 to 132";"Mixed"
101;159;"Edge 101 to 159";"Mixed"
101;198;"Edge 101 to 198";"Mixed"
101;242;"Edge 101 to 242";"Mixed"
102;4;"Edge 102 to 4";"Mixed"
102;21;"Edge 102 to 21";"Mixed"
102;29;"Edge 102 to 29";"Mixed"
102;36;"Edge 102 to 36";"Mixed"
102;41;"Edge 102 to 41";"Mixed"
102;60;"Edge 102 to 60";"Mixed"
102;62;"Edge 102 to 62";"Mixed"
102;66;"Edge 102 to 66";"Mixed"
102;72;"Edge 102 to 72";"Mixed"
102;81;"Edge 102 to 81";"Mixed"
102;89;"Edge 102 to 89";"Mixed"
102;91;"Edge 102 to 91";"Mixed"
102;94;"Edge 102 to 94";"Mixed"
102;101;"Edge 102 to 101";"Mixed"
102;111;"Edge 102 to 111";"Mixed"
102;123;"Edge 102 to 123";"Mixed"
102;124;"Edge 102 to 124";"Mixed"
102;144;"Edge 102 to 144";"Mixed"
102;146;"Edge 102 to 146";"Mixed"
102;176;"Edge 102 to 176";"Mixed"
102;226;"Edge 102 to 226";"Mixed"
103;1;"Edge 103 to 1";"Mixed"
103;6;"Edge 103 to 6";"Mixed"
103;23;"Edge 103 to 23";"Mixed"
103;34;"Edge 103 to 34";"Mixed"
103;38;"Edge 103 to 38";"Mixed"
103;52;"Edge 103 to 52";"Mixed"
103;55;"Edge 103 to 55";"Mixed"
103;64;"Edge 103 to 64";"Mixed"
103;65;"Edge 103 to 65";"Mixed"
103;68;"Edge 103 to 68";"Mixed"
103;81;"Edge 103 to 81";"Mixed"
103;91;"Edge 103 to 91";"Mixed"
103;100;"Edge 103 to 100";"Mixed"
103;107;"Edge 103 to 107";"Mixed"
103;108;"Edge 103 to 108";"Mixed"
103;123;"Edge 103 to 123";"Mixed"
103;141;"Edge 103 to 141";"Mixed"
103;146;"Edge 103 to 146";"Mixed"
103;162;"Edge 103 to 162";"Mixed"
103;183;"Edge 103 to 183";"Mixed"
103;221;"Edge 103 to 221";"Mixed"
103;236;"Edge 103 to 236";"Mixed"
103;237;"Edge 103 to 237";"Mixed"
104;3;"Edge 104 to 3";"Mixed"
104;5;"Edge 104 to 5";"Mixed"
104;12;"Edge 104 to 12";"Mixed"
104;13;"Edge 104 to 13";"Mixed"
104;16;"Edge 104 to 16";"Mixed"
104;30;"Edge 104 to 30";"Mixed"
104;34;"Edge 104 to 34";"Mixed"
104;48;"Edge 104 to 48";"Mixed"
104;52;"Edge 104 to 52";"Mixed"
104;57;"Edge 104 to 57";"Mixed"
104;69;"Edge 104 to 69";"Mixed"
104;76;"Edge 104 to 76";"Mixed"
104;80;"Edge 104 to 80";"Mixed"
104;84;"Edge 104 to 84";"Mixed"
104;107;"Edge 104 to 107";"Mixed"
104;108;"Edge 104 to 108";"Mixed"
104;109;"Edge 104 to 109";"Mixed"
104;133;"Edge 104 to 133";"Mixed"
104;151;"Edge 104 to 151";"Mixed"
104;169;"Edge 104 to 169";"Mixed"
104;206;"Edge 104 to 206";"Mixed"
104;243;"Edge 104 to 243";"Mixed"
104;249;"Edge 104 to 249";"Mixed"
105;4;"Edge 105 to 4";"Mixed"
105;14;"Edge 105 to 14";"Mixed"
105;18;"Edge 105 to 18";"Mixed"
105;48;"Edge 105 to 48";"Mixed"
105;49;"Edge 105 to 49";"Mixed"
105;50;"Edge 105 to 50";"Mixed"
105;70;"Edge 105 to 70";"Mixed"
105;90;"Edge 105 to 90";"Mixed"
105;93;"Edge 105 to 93";"Mixed"
105;98;"Edge 105 to 98";"Mixed"
105;99;"Edge 105 to 99";"Mixed"
105;110;"Edge 105 to 110";"Mixed"
105;119;"Edge 105 to 119";"Mixed"
105;123;"Edge 105 to 123";"Mixed"
105;125;"Edge 105 to 125";"Mixed"
105;127;"Edge 105 to 127";"Mixed"
105;137;"Edge 105 to 137";"Mixed"
105;140;"Edge 105 to 140";"Mixed"
105;142;"Edge 105 to 142";"Mixed"
105;153;"Edge 105 to 153";"Mixed"
105;166;"Edge 105 to 166";"Mixed"
105;185;"Edge 105 to 185";"Mixed"
105;190;"Edge 105 to 190";"Mixed"
105;210;"Edge 105 to 210";"Mixed"
106;25;"Edge 106 to 25";"Mixed"
106;28;"Edge 106 to 28";"Mixed"
106;30;"Edge 106 to 30";"Mixed"
106;35;"Edge 106 to 35";"Mixed"
106;36;"Edge 106 to 36";"Mixed"
106;59;"Edge 106 to 59";"Mixed"
106;64;"Edge 106 to 64";"Mixed"
106;74;"Edge 106 to 74";"Mixed"
106;77;"Edge 106 to 77";"Mixed"
106;84;"Edge 106 to 84";"Mixed"
106;85;"Edge 106 to 85";"Mixed"
106;90;"Edge 106 to 90";"Mixed"
106;99;"Edge 106 to 99";"Mixed"
106;109;"Edge 106 to 109";"Mixed"
106;111;"Edge 106 to 111";"Mixed"
106;119;"Edge 106 to 119";"Mixed"
106;128;"Edge 106 to 128";"Mixed"
106;130;"Edge 106 to 130";"Mixed"
106;133;"Edge 106 to 133";"Mixed"
106;142;"Edge 106 to 142";"Mixed"
106;158;"Edge 106 to 158";"Mixed"
106;160;"Edge 106 to 160";"Mixed"
106;178;"Edge 106 to 178";"Mixed"
106;188;"Edge 106 to 188";"Mixed"
106;202;"Edge 106 to 202";"Mixed"
106;233;"Edge 106 to 233";"Mixed"
106;236;"Edge 106 to 236";"Mixed"
106;250;"Edge 106 to 250";"Mixed"
107;19;"Edge 107 to 19";"Mixed"
107;33;"Edge 107 to 33";"Mixed"
107;38;"Edge 107 to 38";"Mixed"
107;40;"Edge 107 to 40";"Mixed"
107;44;"Edge 107 to 44";"Mixed"
107;49;"Edge 107 to 49";"Mixed"
107;60;"Edge 107 to 60";"Mixed"
107;61;"Edge 107 to 61";"Mixed"
107;63;"Edge 107 to 63";"Mixed"
107;69;"Edge 107 to 69";"Mixed"
107;79;"Edge 107 to 79";"Mixed"
107;91;"Edge 107 to 91";"Mixed"
107;96;"Edge 107 to 96";"Mixed"
107;103;"Edge 107 to 103";"Mixed"
107;104;"Edge 107 to 104";"Mixed"
107;115;"Edge 107 to 115";"Mixed"
107;118;"Edge 107 to 118";"Mixed"
107;122;"Edge 107 to 122";"Mixed"
107;179;"Edge 107 to 179";"Mixed"
107;184;"Edge 107 to 184";"Mixed"
107;206;"Edge 107 to 206";"Mixed"
107;209;"Edge 107 to 209";"Mixed"
107;220;"Edge 107 to 220";"Mixed"
107;237;"Edge 107 to 237";"Mixed"
107;255;"Edge 107 to 255";"Mixed"
107;264;"Edge 107 to 264";"Mixed"
108;4;"Edge 108 to 4";"Mixed"
108;5;"Edge 108 to 5";"Mixed"
108;15;"Edge 108 to 15";"Mixed"
108;22;"Edge 108 to 22";"Mixed"
108;28;"Edge 108 to 28";"Mixed"
108;35;"Edge 108 to 35";"Mixed"
108;43;"Edge 108 to 43";"Mixed"
108;45;"Edge 108 to 45";"Mixed"
108;66;"Edge 108 to 66";"Mixed"
108;75;"Edge 108 to 75";"Mixed"
108;103;"Edge 108 to 103";"Mixed"
108;104;"Edge 108 to 104";"Mixed"
108;109;"Edge 108 to 109";"Mixed"
108;126;"Edge 108 to 126";"Mixed"
108;130;"Edge 108 to 130";"Mixed"
108;143;"Edge 108 to 143";"Mixed"
108;146;"Edge 108 to 146";"Mixed"
108;148;"Edge 108 to 148";"Mixed"
108;149;"Edge 108 to 149";"Mixed"
108;153;"Edge 108 to 153";"Mixed"
108;188;"Edge 108 to 188";"Mixed"
108;224;"Edge 108 to 224";"Mixed"
108;247;"Edge 108 to 247";"Mixed"
108;250;"Edge 108 to 250";"Mixed"
109;4;"Edge 109 to 4";"Mixed"
109;5;"Edge 109 to 5";"Mixed"
109;6;"Edge 109 to 6";"Mixed"
109;29;"Edge 109 to 29";"Mixed"
109;33;"Edge 109 to 33";"Mixed"
109;45;"Edge 109 to 45";"Mixed"
109;48;"Edge 109 to 48";"Mixed"
109;61;"Edge 109 to 61";"Mixed"
109;62;"Edge 109 to 62";"Mixed"
109;67;"Edge 109 to 67";"Mixed"
109;75;"Edge 109 to 75";"Mixed"
109;78;"Edge 109 to 78";"Mixed"
109;94;"Edge 109 to 94";"Mixed"
109;95;"Edge 109 to 95";"Mixed"
109;104;"Edge 109 to 104";"Mixed"
109;106;"Edge 109 to 106";"Mixed"
109;108;"Edge 109 to 108";"Mixed"
109;117;"Edge 109 to 117";"Mixed"
109;154;"Edge 109 to 154";"Mixed"
109;167;"Edge 109 to 167";"Mixed"
109;221;"Edge 109 to 221";"Mixed"
109;226;"Edge 109 to 226";"Mixed"
109;263;"Edge 109 to 263";"Mixed"
109;275;"Edge 109 to 275";"Mixed"
110;11;"Edge 110 to 11";"Mixed"
110;13;"Edge 110 to 13";"Mixed"
110;16;"Edge 110 to 16";"Mixed"
110;18;"Edge 110 to 18";"Mixed"
110;25;"Edge 110 to 25";"Mixed"
110;27;"Edge 110 to 27";"Mixed"
110;34;"Edge 110 to 34";"Mixed"
110;53;"Edge 110 to 53";"Mixed"
110;58;"Edge 110 to 58";"Mixed"
110;61;"Edge 110 to 61";"Mixed"
110;79;"Edge 110 to 79";"Mixed"
110;96;"Edge 110 to 96";"Mixed"
110;105;"Edge 110 to 105";"Mixed"
110;111;"Edge 110 to 111";"Mixed"
110;124;"Edge 110 to 124";"Mixed"
110;125;"Edge 110 to 125";"Mixed"
110;154;"Edge 110 to 154";"Mixed"
110;162;"Edge 110 to 162";"Mixed"
110;190;"Edge 110 to 190";"Mixed"
110;211;"Edge 110 to 211";"Mixed"
110;212;"Edge 110 to 212";"Mixed"
110;213;"Edge 110 to 213";"Mixed"
110;225;"Edge 110 to 225";"Mixed"
110;262;"Edge 110 to 262";"Mixed"
111;3;"Edge 111 to 3";"Mixed"
111;20;"Edge 111 to 20";"Mixed"
111;26;"Edge 111 to 26";"Mixed"
111;27;"Edge 111 to 27";"Mixed"
111;31;"Edge 111 to 31";"Mixed"
111;61;"Edge 111 to 61";"Mixed"
111;70;"Edge 111 to 70";"Mixed"
111;72;"Edge 111 to 72";"Mixed"
111;102;"Edge 111 to 102";"Mixed"
111;106;"Edge 111 to 106";"Mixed"
111;110;"Edge 111 to 110";"Mixed"
111;113;"Edge 111 to 113";"Mixed"
111;115;"Edge 111 to 115";"Mixed"
111;116;"Edge 111 to 116";"Mixed"
111;117;"Edge 111 to 117";"Mixed"
111;137;"Edge 111 to 137";"Mixed"
111;154;"Edge 111 to 154";"Mixed"
111;166;"Edge 111 to 166";"Mixed"
111;174;"Edge 111 to 174";"Mixed"
111;188;"Edge 111 to 188";"Mixed"
111;215;"Edge 111 to 215";"Mixed"
111;226;"Edge 111 to 226";"Mixed"
111;230;"Edge 111 to 230";"Mixed"
111;255;"Edge 111 to 255";"Mixed"
112;10;"Edge 112 to 10";"Mixed"
112;11;"Edge 112 to 11";"Mixed"
112;37;"Edge 112 to 37";"Mixed"
112;38;"Edge 112 to 38";"Mixed"
112;41;"Edge 112 to 41";"Mixed"
112;46;"Edge 112 to 46";"Mixed"
112;48;"Edge 112 to 48";"Mixed"
112;64;"Edge 112 to 64";"Mixed"
112;70;"Edge 112 to 70";"Mixed"
112;72;"Edge 112 to 72";"Mixed"
112;80;"Edge 112 to 80";"Mixed"
112;85;"Edge 112 to 85";"Mixed"
112;89;"Edge 112 to 89";"Mixed"
112;122;"Edge 112 to 122";"Mixed"
112;126;"Edge 112 to 126";"Mixed"
112;137;"Edge 112 to 137";"Mixed"
112;138;"Edge 112 to 138";"Mixed"
112;147;"Edge 112 to 147";"Mixed"
112;150;"Edge 112 to 150";"Mixed"
112;156;"Edge 112 to 156";"Mixed"
112;163;"Edge 112 to 163";"Mixed"
112;165;"Edge 112 to 165";"Mixed"
113;5;"Edge 113 to 5";"Mixed"
113;11;"Edge 113 to 11";"Mixed"
113;13;"Edge 113 to 13";"Mixed"
113;16;"Edge 113 to 16";"Mixed"
113;22;"Edge 113 to 22";"Mixed"
113;34;"Edge 113 to 34";"Mixed"
113;41;"Edge 113 to 41";"Mixed"
113;52;"Edge 113 to 52";"Mixed"
113;64;"Edge 113 to 64";"Mixed"
113;67;"Edge 113 to 67";"Mixed"
113;68;"Edge 113 to 68";"Mixed"
113;84;"Edge 113 to 84";"Mixed"
113;90;"Edge 113 to 90";"Mixed"
113;111;"Edge 113 to 111";"Mixed"
113;132;"Edge 113 to 132";"Mixed"
113;143;"Edge 113 to 143";"Mixed"
113;147;"Edge 113 to 147";"Mixed"
113;148;"Edge 113 to 148";"Mixed"
113;176;"Edge 113 to 176";"Mixed"
113;178;"Edge 113 to 178";"Mixed"
113;205;"Edge 113 to 205";"Mixed"
113;220;"Edge 113 to 220";"Mixed"
113;258;"Edge 113 to 258";"Mixed"
114;7;"Edge 114 to 7";"Mixed"
114;27;"Edge 114 to 27";"Mixed"
114;34;"Edge 114 to 34";"Mixed"
114;39;"Edge 114 to 39";"Mixed"
114;42;"Edge 114 to 42";"Mixed"
114;58;"Edge 114 to 58";"Mixed"
114;60;"Edge 114 to 60";"Mixed"
114;65;"Edge 114 to 65";"Mixed"
114;67;"Edge 114 to 67";"Mixed"
114;68;"Edge 114 to 68";"Mixed"
114;86;"Edge 114 to 86";"Mixed"
114;94;"Edge 114 to 94";"Mixed"
114;100;"Edge 114 to 100";"Mixed"
114;123;"Edge 114 to 123";"Mixed"
114;126;"Edge 114 to 126";"Mixed"
114;130;"Edge 114 to 130";"Mixed"
114;133;"Edge 114 to 133";"Mixed"
114;135;"Edge 114 to 135";"Mixed"
114;177;"Edge 114 to 177";"Mixed"
115;7;"Edge 115 to 7";"Mixed"
115;12;"Edge 115 to 12";"Mixed"
115;16;"Edge 115 to 16";"Mixed"
115;27;"Edge 115 to 27";"Mixed"
115;29;"Edge 115 to 29";"Mixed"
115;51;"Edge 115 to 51";"Mixed"
115;63;"Edge 115 to 63";"Mixed"
115;70;"Edge 115 to 70";"Mixed"
115;75;"Edge 115 to 75";"Mixed"
115;77;"Edge 115 to 77";"Mixed"
115;88;"Edge 115 to 88";"Mixed"
115;96;"Edge 115 to 96";"Mixed"
115;107;"Edge 115 to 107";"Mixed"
115;111;"Edge 115 to 111";"Mixed"
115;120;"Edge 115 to 120";"Mixed"
115;136;"Edge 115 to 136";"Mixed"
115;163;"Edge 115 to 163";"Mixed"
115;165;"Edge 115 to 165";"Mixed"
115;185;"Edge 115 to 185";"Mixed"
115;211;"Edge 115 to 211";"Mixed"
115;229;"Edge 115 to 229";"Mixed"
116;5;"Edge 116 to 5";"Mixed"
116;11;"Edge 116 to 11";"Mixed"
116;15;"Edge 116 to 15";"Mixed"
116;28;"Edge 116 to 28";"Mixed"
116;47;"Edge 116 to 47";"Mixed"
116;48;"Edge 116 to 48";"Mixed"
116;50;"Edge 116 to 50";"Mixed"
116;57;"Edge 116 to 57";"Mixed"
116;58;"Edge 116 to 58";"Mixed"
116;64;"Edge 116 to 64";"Mixed"
116;71;"Edge 116 to 71";"Mixed"
116;84;"Edge 116 to 84";"Mixed"
116;92;"Edge 116 to 92";"Mixed"
116;96;"Edge 116 to 96";"Mixed"
116;111;"Edge 116 to 111";"Mixed"
116;120;"Edge 116 to 120";"Mixed"
116;143;"Edge 116 to 143";"Mixed"
116;153;"Edge 116 to 153";"Mixed"
116;164;"Edge 116 to 164";"Mixed"
116;196;"Edge 116 to 196";"Mixed"
116;201;"Edge 116 to 201";"Mixed"
116;233;"Edge 116 to 233";"Mixed"
116;269;"Edge 116 to 269";"Mixed"
117;19;"Edge 117 to 19";"Mixed"
117;40;"Edge 117 to 40";"Mixed"
117;43;"Edge 117 to 43";"Mixed"
117;52;"Edge 117 to 52";"Mixed"
117;56;"Edge 117 to 56";"Mixed"
117;59;"Edge 117 to 59";"Mixed"
117;71;"Edge 117 to 71";"Mixed"
117;78;"Edge 117 to 78";"Mixed"
117;86;"Edge 117 to 86";"Mixed"
117;87;"Edge 117 to 87";"Mixed"
117;109;"Edge 117 to 109";"Mixed"
117;111;"Edge 117 to 111";"Mixed"
117;118;"Edge 117 to 118";"Mixed"
117;133;"Edge 117 to 133";"Mixed"
117;138;"Edge 117 to 138";"Mixed"
117;146;"Edge 117 to 146";"Mixed"
117;151;"Edge 117 to 151";"Mixed"
117;168;"Edge 117 to 168";"Mixed"
117;182;"Edge 117 to 182";"Mixed"
117;185;"Edge 117 to 185";"Mixed"
117;209;"Edge 117 to 209";"Mixed"
117;244;"Edge 117 to 244";"Mixed"
118;7;"Edge 118 to 7";"Mixed"
118;16;"Edge 118 to 16";"Mixed"
118;18;"Edge 118 to 18";"Mixed"
118;36;"Edge 118 to 36";"Mixed"
118;44;"Edge 118 to 44";"Mixed"
118;48;"Edge 118 to 48";"Mixed"
118;55;"Edge 118 to 55";"Mixed"
118;66;"Edge 118 to 66";"Mixed"
118;77;"Edge 118 to 77";"Mixed"
118;89;"Edge 118 to 89";"Mixed"
118;101;"Edge 118 to 101";"Mixed"
118;107;"Edge 118 to 107";"Mixed"
118;117;"Edge 118 to 117";"Mixed"
118;122;"Edge 118 to 122";"Mixed"
118;130;"Edge 118 to 130";"Mixed"
118;156;"Edge 118 to 156";"Mixed"
118;164;"Edge 118 to 164";"Mixed"
118;170;"Edge 118 to 170";"Mixed"
118;174;"Edge 118 to 174";"Mixed"
119;8;"Edge 119 to 8";"Mixed"
119;17;"Edge 119 to 17";"Mixed"
119;27;"Edge 119 to 27";"Mixed"
119;35;"Edge 119 to 35";"Mixed"
119;37;"Edge 119 to 37";"Mixed"
119;46;"Edge 119 to 46";"Mixed"
119;56;"Edge 119 to 56";"Mixed"
119;71;"Edge 119 to 71";"Mixed"
119;74;"Edge 119 to 74";"Mixed"
119;76;"Edge 119 to 76";"Mixed"
119;87;"Edge 119 to 87";"Mixed"
119;90;"Edge 119 to 90";"Mixed"
119;105;"Edge 119 to 105";"Mixed"
119;106;"Edge 119 to 106";"Mixed"
119;129;"Edge 119 to 129";"Mixed"
119;144;"Edge 119 to 144";"Mixed"
119;150;"Edge 119 to 150";"Mixed"
119;153;"Edge 119 to 153";"Mixed"
119;156;"Edge 119 to 156";"Mixed"
119;158;"Edge 119 to 158";"Mixed"
119;171;"Edge 119 to 171";"Mixed"
119;200;"Edge 119 to 200";"Mixed"
120;6;"Edge 120 to 6";"Mixed"
120;12;"Edge 120 to 12";"Mixed"
120;15;"Edge 120 to 15";"Mixed"
120;20;"Edge 120 to 20";"Mixed"
120;24;"Edge 120 to 24";"Mixed"
120;52;"Edge 120 to 52";"Mixed"
120;57;"Edge 120 to 57";"Mixed"
120;69;"Edge 120 to 69";"Mixed"
120;77;"Edge 120 to 77";"Mixed"
120;88;"Edge 120 to 88";"Mixed"
120;90;"Edge 120 to 90";"Mixed"
120;99;"Edge 120 to 99";"Mixed"
120;115;"Edge 120 to 115";"Mixed"
120;116;"Edge 120 to 116";"Mixed"
120;125;"Edge 120 to 125";"Mixed"
120;128;"Edge 120 to 128";"Mixed"
120;132;"Edge 120 to 132";"Mixed"
120;138;"Edge 120 to 138";"Mixed"
120;162;"Edge 120 to 162";"Mixed"
120;193;"Edge 120 to 193";"Mixed"
120;205;"Edge 120 to 205";"Mixed"
120;222;"Edge 120 to 222";"Mixed"
120;262;"Edge 120 to 262";"Mixed"
121;2;"Edge 121 to 2";"Mixed"
121;5;"Edge 121 to 5";"Mixed"
121;6;"Edge 121 to 6";"Mixed"
121;30;"Edge 121 to 30";"Mixed"
121;31;"Edge 121 to 31";"Mixed"
121;38;"Edge 121 to 38";"Mixed"
121;47;"Edge 121 to 47";"Mixed"
121;54;"Edge 121 to 54";"Mixed"
121;66;"Edge 121 to 66";"Mixed"
121;71;"Edge 121 to 71";"Mixed"
121;74;"Edge 121 to 74";"Mixed"
121;75;"Edge 121 to 75";"Mixed"
121;84;"Edge 121 to 84";"Mixed"
121;96;"Edge 121 to 96";"Mixed"
121;101;"Edge 121 to 101";"Mixed"
121;124;"Edge 121 to 124";"Mixed"
121;130;"Edge 121 to 130";"Mixed"
121;147;"Edge 121 to 147";"Mixed"
121;163;"Edge 121 to 163";"Mixed"
121;177;"Edge 121 to 177";"Mixed"
121;189;"Edge 121 to 189";"Mixed"
121;198;"Edge 121 to 198";"Mixed"
121;236;"Edge 121 to 236";"Mixed"
122;33;"Edge 122 to 33";"Mixed"
122;47;"Edge 122 to 47";"Mixed"
122;49;"Edge 122 to 49";"Mixed"
122;65;"Edge 122 to 65";"Mixed"
122;73;"Edge 122 to 73";"Mixed"
122;79;"Edge 122 to 79";"Mixed"
122;87;"Edge 122 to 87";"Mixed"
122;90;"Edge 122 to 90";"Mixed"
122;92;"Edge 122 to 92";"Mixed"
122;107;"Edge 122 to 107";"Mixed"
122;112;"Edge 122 to 112";"Mixed"
122;118;"Edge 122 to 118";"Mixed"
122;131;"Edge 122 to 131";"Mixed"
122;139;"Edge 122 to 139";"Mixed"
122;142;"Edge 122 to 142";"Mixed"
122;151;"Edge 122 to 151";"Mixed"
122;160;"Edge 122 to 160";"Mixed"
122;167;"Edge 122 to 167";"Mixed"
122;179;"Edge 122 to 179";"Mixed"
122;210;"Edge 122 to 210";"Mixed"
122;228;"Edge 122 to 228";"Mixed"
122;232;"Edge 122 to 232";"Mixed"
122;236;"Edge 122 to 236";"Mixed"
122;283;"Edge 122 to 283";"Mixed"
123;3;"Edge 123 to 3";"Mixed"
123;33;"Edge 123 to 33";"Mixed"
123;36;"Edge 123 to 36";"Mixed"
123;41;"Edge 123 to 41";"Mixed"
123;45;"Edge 123 to 45";"Mixed"
123;51;"Edge 123 to 51";"Mixed"
123;54;"Edge 123 to 54";"Mixed"
123;69;"Edge 123 to 69";"Mixed"
123;102;"Edge 123 to 102";"Mixed"
123;103;"Edge 123 to 103";"Mixed"
123;105;"Edge 123 to 105";"Mixed"
123;114;"Edge 123 to 114";"Mixed"
123;124;"Edge 123 to 124";"Mixed"
123;128;"Edge 123 to 128";"Mixed"
123;145;"Edge 123 to 145";"Mixed"
123;146;"Edge 123 to 146";"Mixed"
123;149;"Edge 123 to 149";"Mixed"
123;154;"Edge 123 to 154";"Mixed"
123;180;"Edge 123 to 180";"Mixed"
123;187;"Edge 123 to 187";"Mixed"
123;189;"Edge 123 to 189";"Mixed"
123;209;"Edge 123 to 209";"Mixed"
123;220;"Edge 123 to 220";"Mixed"
123;221;"Edge 123 to 221";"Mixed"
123;229;"Edge 123 to 229";"Mixed"
123;255;"Edge 123 to 255";"Mixed"
124;30;"Edge 124 to 30";"Mixed"
124;31;"Edge 124 to 31";"Mixed"
124;34;"Edge 124 to 34";"Mixed"
124;37;"Edge 124 to 37";"Mixed"
124;97;"Edge 124 to 97";"Mixed"
124;102;"Edge 124 to 102";"Mixed"
124;110;"Edge 124 to 110";"Mixed"
124;121;"Edge 124 to 121";"Mixed"
124;123;"Edge 124 to 123";"Mixed"
124;130;"Edge 124 to 130";"Mixed"
124;134;"Edge 124 to 134";"Mixed"
124;144;"Edge 124 to 144";"Mixed"
124;150;"Edge 124 to 150";"Mixed"
124;151;"Edge 124 to 151";"Mixed"
124;152;"Edge 124 to 152";"Mixed"
124;156;"Edge 124 to 156";"Mixed"
124;167;"Edge 124 to 167";"Mixed"
124;175;"Edge 124 to 175";"Mixed"
124;215;"Edge 124 to 215";"Mixed"
124;229;"Edge 124 to 229";"Mixed"
124;265;"Edge 124 to 265";"Mixed"
125;19;"Edge 125 to 19";"Mixed"
125;33;"Edge 125 to 33";"Mixed"
125;46;"Edge 125 to 46";"Mixed"
125;58;"Edge 125 to 58";"Mixed"
125;64;"Edge 125 to 64";"Mixed"
125;70;"Edge 125 to 70";"Mixed"
125;78;"Edge 125 to 78";"Mixed"
125;82;"Edge 125 to 82";"Mixed"
125;85;"Edge 125 to 85";"Mixed"
125;98;"Edge 125 to 98";"Mixed"
125;101;"Edge 125 to 101";"Mixed"
125;105;"Edge 125 to 105";"Mixed"
125;110;"Edge 125 to 110";"Mixed"
125;120;"Edge 125 to 120";"Mixed"
125;127;"Edge 125 to 127";"Mixed"
125;132;"Edge 125 to 132";"Mixed"
125;153;"Edge 125 to 153";"Mixed"
125;154;"Edge 125 to 154";"Mixed"
125;181;"Edge 125 to 181";"Mixed"
125;222;"Edge 125 to 222";"Mixed"
126;18;"Edge 126 to 18";"Mixed"
126;21;"Edge 126 to 21";"Mixed"
126;27;"Edge 126 to 27";"Mixed"
126;32;"Edge 126 to 32";"Mixed"
126;48;"Edge 126 to 48";"Mixed"
126;58;"Edge 126 to 58";"Mixed"
126;93;"Edge 126 to 93";"Mixed"
126;97;"Edge 126 to 97";"Mixed"
126;108;"Edge 126 to 108";"Mixed"
126;112;"Edge 126 to 112";"Mixed"
126;114;"Edge 126 to 114";"Mixed"
126;131;"Edge 126 to 131";"Mixed"
126;132;"Edge 126 to 132";"Mixed"
126;138;"Edge 126 to 138";"Mixed"
126;148;"Edge 126 to 148";"Mixed"
126;152;"Edge 126 to 152";"Mixed"
126;154;"Edge 126 to 154";"Mixed"
126;171;"Edge 126 to 171";"Mixed"
126;175;"Edge 126 to 175";"Mixed"
126;179;"Edge 126 to 179";"Mixed"
126;190;"Edge 126 to 190";"Mixed"
126;207;"Edge 126 to 207";"Mixed"
126;208;"Edge 126 to 208";"Mixed"
126;213;"Edge 126 to 213";"Mixed"
126;223;"Edge 126 to 223";"Mixed"
126;237;"Edge 126 to 237";"Mixed"
127;6;"Edge 127 to 6";"Mixed"
127;14;"Edge 127 to 14";"Mixed"
127;44;"Edge 127 to 44";"Mixed"
127;56;"Edge 127 to 56";"Mixed"
127;58;"Edge 127 to 58";"Mixed"
127;72;"Edge 127 to 72";"Mixed"
127;75;"Edge 127 to 75";"Mixed"
127;80;"Edge 127 to 80";"Mixed"
127;93;"Edge 127 to 93";"Mixed"
127;105;"Edge 127 to 105";"Mixed"
127;125;"Edge 127 to 125";"Mixed"
127;128;"Edge 127 to 128";"Mixed"
127;129;"Edge 127 to 129";"Mixed"
127;142;"Edge 127 to 142";"Mixed"
127;150;"Edge 127 to 150";"Mixed"
127;153;"Edge 127 to 153";"Mixed"
127;162;"Edge 127 to 162";"Mixed"
127;167;"Edge 127 to 167";"Mixed"
127;173;"Edge 127 to 173";"Mixed"
