Source;Target;Label;Type
5;48;"Edge 5 to 48";"Mixed"
5;49;"Edge 5 to 49";"Mixed"
5;50;"Edge 5 to 50";"Mixed"
5;51;"Edge 5 to 51";"Mixed"
5;52;"Edge 5 to 52";"Mixed"
5;56;"Edge 5 to 56";"Mixed"
5;57;"Edge 5 to 57";"Mixed"
5;58;"Edge 5 to 58";"Mixed"
5;60;"Edge 5 to 60";"Mixed"
5;61;"Edge 5 to 61";"Mixed"
5;62;"Edge 5 to 62";"Mixed"
5;63;"Edge 5 to 63";"Mixed"
5;64;"Edge 5 to 64";"Mixed"
5;65;"Edge 5 to 65";"Mixed"
5;66;"Edge 5 to 66";"Mixed"
5;67;"Edge 5 to 67";"Mixed"
5;70;"Edge 5 to 70";"Mixed"
5;72;"Edge 5 to 72";"Mixed"
5;74;"Edge 5 to 74";"Mixed"
5;82;"Edge 5 to 82";"Mixed"
5;83;"Edge 5 to 83";"Mixed"
5;85;"Edge 5 to 85";"Mixed"
5;87;"Edge 5 to 87";"Mixed"
5;89;"Edge 5 to 89";"Mixed"
5;92;"Edge 5 to 92";"Mixed"
5;98;"Edge 5 to 98";"Mixed"
5;106;"Edge 5 to 106";"Mixed"
5;107;"Edge 5 to 107";"Mixed"
5;115;"Edge 5 to 115";"Mixed"
5;126;"Edge 5 to 126";"Mixed"
5;127;"Edge 5 to 127";"Mixed"
5;132;"Edge 5 to 132";"Mixed"
5;133;"Edge 5 to 133";"Mixed"
5;134;"Edge 5 to 134";"Mixed"
5;146;"Edge 5 to 146";"Mixed"
5;159;"Edge 5 to 159";"Mixed"
5;160;"Edge 5 to 160";"Mixed"
5;162;"Edge 5 to 162";"Mixed"
5;165;"Edge 5 to 165";"Mixed"
5;166;"Edge 5 to 166";"Mixed"
5;167;"Edge 5 to 167";"Mixed"
5;169;"Edge 5 to 169";"Mixed"
5;172;"Edge 5 to 172";"Mixed"
5;189;"Edge 5 to 189";"Mixed"
5;194;"Edge 5 to 194";"Mixed"
5;198;"Edge 5 to 198";"Mixed"
5;199;"Edge 5 to 199";"Mixed"
5;204;"Edge 5 to 204";"Mixed"
5;205;"Edge 5 to 205";"Mixed"
5;209;"Edge 5 to 209";"Mixed"
5;220;"Edge 5 to 220";"Mixed"
5;226;"Edge 5 to 226";"Mixed"
5;229;"Edge 5 to 229";"Mixed"
5;231;"Edge 5 to 231";"Mixed"
5;232;"Edge 5 to 232";"Mixed"
5;241;"Edge 5 to 241";"Mixed"
5;256;"Edge 5 to 256";"Mixed"
5;259;"Edge 5 to 259";"Mixed"
5;274;"Edge 5 to 274";"Mixed"
5;281;"Edge 5 to 281";"Mixed"
5;283;"Edge 5 to 283";"Mixed"
5;286;"Edge 5 to 286";"Mixed"
5;304;"Edge 5 to 304";"Mixed"
5;310;"Edge 5 to 310";"Mixed"
5;322;"Edge 5 to 322";"Mixed"
5;324;"Edge 5 to 324";"Mixed"
5;330;"Edge 5 to 330";"Mixed"
5;332;"Edge 5 to 332";"Mixed"
5;343;"Edge 5 to 343";"Mixed"
5;350;"Edge 5 to 350";"Mixed"
5;356;"Edge 5 to 356";"Mixed"
5;359;"Edge 5 to 359";"Mixed"
5;369;"Edge 5 to 369";"Mixed"
5;396;"Edge 5 to 396";"Mixed"
5;451;"Edge 5 to 451";"Mixed"
5;467;"Edge 5 to 467";"Mixed"
5;494;"Edge 5 to 494";"Mixed"
5;499;"Edge 5 to 499";"Mixed"
5;501;"Edge 5 to 501";"Mixed"
5;503;"Edge 5 to 503";"Mixed"
5;506;"Edge 5 to 506";"Mixed"
5;513;"Edge 5 to 513";"Mixed"
5;526;"Edge 5 to 526";"Mixed"
5;529;"Edge 5 to 529";"Mixed"
5;548;"Edge 5 to 548";"Mixed"
5;553;"Edge 5 to 553";"Mixed"
5;576;"Edge 5 to 576";"Mixed"
5;624;"Edge 5 to 624";"Mixed"
5;647;"Edge 5 to 647";"Mixed"
5;695;"Edge 5 to 695";"Mixed"
5;725;"Edge 5 to 725";"Mixed"
5;726;"Edge 5 to 726";"Mixed"
5;747;"Edge 5 to 747";"Mixed"
5;748;"Edge 5 to 748";"Mixed"
5;752;"Edge 5 to 752";"Mixed"
5;754;"Edge 5 to 754";"Mixed"
5;772;"Edge 5 to 772";"Mixed"
5;788;"Edge 5 to 788";"Mixed"
5;798;"Edge 5 to 798";"Mixed"
5;801;"Edge 5 to 801";"Mixed"
5;816;"Edge 5 to 816";"Mixed"
5;819;"Edge 5 to 819";"Mixed"
5;839;"Edge 5 to 839";"Mixed"
5;846;"Edge 5 to 846";"Mixed"
5;915;"Edge 5 to 915";"Mixed"
5;916;"Edge 5 to 916";"Mixed"
5;921;"Edge 5 to 921";"Mixed"
5;937;"Edge 5 to 937";"Mixed"
5;944;"Edge 5 to 944";"Mixed"
5;977;"Edge 5 to 977";"Mixed"
5;990;"Edge 5 to 990";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
6;3;"Edge 6 to 3";"Mixed"
6;4;"Edge 6 to 4";"Mixed"
6;5;"Edge 6 to 5";"Mixed"
6;7;"Edge 6 to 7";"Mixed"
6;8;"Edge 6 to 8";"Mixed"
6;9;"Edge 6 to 9";"Mixed"
6;10;"Edge 6 to 10";"Mixed"
6;11;"Edge 6 to 11";"Mixed"
6;12;"Edge 6 to 12";"Mixed"
6;13;"Edge 6 to 13";"Mixed"
6;14;"Edge 6 to 14";"Mixed"
6;15;"Edge 6 to 15";"Mixed"
6;16;"Edge 6 to 16";"Mixed"
6;17;"Edge 6 to 17";"Mixed"
6;18;"Edge 6 to 18";"Mixed"
6;19;"Edge 6 to 19";"Mixed"
6;20;"Edge 6 to 20";"Mixed"
6;21;"Edge 6 to 21";"Mixed"
6;22;"Edge 6 to 22";"Mixed"
6;23;"Edge 6 to 23";"Mixed"
6;24;"Edge 6 to 24";"Mixed"
6;25;"Edge 6 to 25";"Mixed"
6;26;"Edge 6 to 26";"Mixed"
6;28;"Edge 6 to 28";"Mixed"
6;29;"Edge 6 to 29";"Mixed"
6;30;"Edge 6 to 30";"Mixed"
6;31;"Edge 6 to 31";"Mixed"
6;32;"Edge 6 to 32";"Mixed"
6;33;"Edge 6 to 33";"Mixed"
6;35;"Edge 6 to 35";"Mixed"
6;36;"Edge 6 to 36";"Mixed"
6;38;"Edge 6 to 38";"Mixed"
6;39;"Edge 6 to 39";"Mixed"
6;40;"Edge 6 to 40";"Mixed"
6;41;"Edge 6 to 41";"Mixed"
6;42;"Edge 6 to 42";"Mixed"
6;43;"Edge 6 to 43";"Mixed"
6;44;"Edge 6 to 44";"Mixed"
6;45;"Edge 6 to 45";"Mixed"
6;46;"Edge 6 to 46";"Mixed"
6;48;"Edge 6 to 48";"Mixed"
6;49;"Edge 6 to 49";"Mixed"
6;50;"Edge 6 to 50";"Mixed"
6;51;"Edge 6 to 51";"Mixed"
6;56;"Edge 6 to 56";"Mixed"
6;57;"Edge 6 to 57";"Mixed"
6;59;"Edge 6 to 59";"Mixed"
6;60;"Edge 6 to 60";"Mixed"
6;62;"Edge 6 to 62";"Mixed"
6;65;"Edge 6 to 65";"Mixed"
6;66;"Edge 6 to 66";"Mixed"
6;67;"Edge 6 to 67";"Mixed"
6;69;"Edge 6 to 69";"Mixed"
6;71;"Edge 6 to 71";"Mixed"
6;72;"Edge 6 to 72";"Mixed"
6;73;"Edge 6 to 73";"Mixed"
6;74;"Edge 6 to 74";"Mixed"
6;78;"Edge 6 to 78";"Mixed"
6;79;"Edge 6 to 79";"Mixed"
6;80;"Edge 6 to 80";"Mixed"
6;85;"Edge 6 to 85";"Mixed"
6;88;"Edge 6 to 88";"Mixed"
6;89;"Edge 6 to 89";"Mixed"
6;91;"Edge 6 to 91";"Mixed"
6;96;"Edge 6 to 96";"Mixed"
6;99;"Edge 6 to 99";"Mixed"
6;101;"Edge 6 to 101";"Mixed"
6;102;"Edge 6 to 102";"Mixed"
6;105;"Edge 6 to 105";"Mixed"
6;108;"Edge 6 to 108";"Mixed"
6;110;"Edge 6 to 110";"Mixed"
6;118;"Edge 6 to 118";"Mixed"
6;131;"Edge 6 to 131";"Mixed"
6;136;"Edge 6 to 136";"Mixed"
6;141;"Edge 6 to 141";"Mixed"
6;144;"Edge 6 to 144";"Mixed"
6;146;"Edge 6 to 146";"Mixed"
6;149;"Edge 6 to 149";"Mixed"
6;160;"Edge 6 to 160";"Mixed"
6;164;"Edge 6 to 164";"Mixed"
6;165;"Edge 6 to 165";"Mixed"
6;166;"Edge 6 to 166";"Mixed"
6;167;"Edge 6 to 167";"Mixed"
6;168;"Edge 6 to 168";"Mixed"
6;175;"Edge 6 to 175";"Mixed"
6;178;"Edge 6 to 178";"Mixed"
6;181;"Edge 6 to 181";"Mixed"
6;182;"Edge 6 to 182";"Mixed"
6;187;"Edge 6 to 187";"Mixed"
6;194;"Edge 6 to 194";"Mixed"
6;195;"Edge 6 to 195";"Mixed"
6;196;"Edge 6 to 196";"Mixed"
6;207;"Edge 6 to 207";"Mixed"
6;208;"Edge 6 to 208";"Mixed"
6;214;"Edge 6 to 214";"Mixed"
6;215;"Edge 6 to 215";"Mixed"
6;217;"Edge 6 to 217";"Mixed"
6;220;"Edge 6 to 220";"Mixed"
6;221;"Edge 6 to 221";"Mixed"
6;225;"Edge 6 to 225";"Mixed"
6;227;"Edge 6 to 227";"Mixed"
6;234;"Edge 6 to 234";"Mixed"
6;242;"Edge 6 to 242";"Mixed"
6;255;"Edge 6 to 255";"Mixed"
6;261;"Edge 6 to 261";"Mixed"
6;284;"Edge 6 to 284";"Mixed"
6;296;"Edge 6 to 296";"Mixed"
6;297;"Edge 6 to 297";"Mixed"
6;298;"Edge 6 to 298";"Mixed"
6;303;"Edge 6 to 303";"Mixed"
6;308;"Edge 6 to 308";"Mixed"
6;314;"Edge 6 to 314";"Mixed"
6;318;"Edge 6 to 318";"Mixed"
6;320;"Edge 6 to 320";"Mixed"
6;324;"Edge 6 to 324";"Mixed"
6;336;"Edge 6 to 336";"Mixed"
6;343;"Edge 6 to 343";"Mixed"
6;354;"Edge 6 to 354";"Mixed"
6;358;"Edge 6 to 358";"Mixed"
6;366;"Edge 6 to 366";"Mixed"
6;378;"Edge 6 to 378";"Mixed"
6;382;"Edge 6 to 382";"Mixed"
6;384;"Edge 6 to 384";"Mixed"
6;394;"Edge 6 to 394";"Mixed"
6;404;"Edge 6 to 404";"Mixed"
6;443;"Edge 6 to 443";"Mixed"
6;447;"Edge 6 to 447";"Mixed"
6;448;"Edge 6 to 448";"Mixed"
6;449;"Edge 6 to 449";"Mixed"
6;454;"Edge 6 to 454";"Mixed"
6;477;"Edge 6 to 477";"Mixed"
6;481;"Edge 6 to 481";"Mixed"
6;492;"Edge 6 to 492";"Mixed"
6;495;"Edge 6 to 495";"Mixed"
6;506;"Edge 6 to 506";"Mixed"
6;507;"Edge 6 to 507";"Mixed"
6;513;"Edge 6 to 513";"Mixed"
6;521;"Edge 6 to 521";"Mixed"
6;547;"Edge 6 to 547";"Mixed"
6;550;"Edge 6 to 550";"Mixed"
6;553;"Edge 6 to 553";"Mixed"
6;561;"Edge 6 to 561";"Mixed"
6;562;"Edge 6 to 562";"Mixed"
6;577;"Edge 6 to 577";"Mixed"
6;578;"Edge 6 to 578";"Mixed"
6;593;"Edge 6 to 593";"Mixed"
6;599;"Edge 6 to 599";"Mixed"
6;603;"Edge 6 to 603";"Mixed"
6;604;"Edge 6 to 604";"Mixed"
6;613;"Edge 6 to 613";"Mixed"
6;614;"Edge 6 to 614";"Mixed"
6;673;"Edge 6 to 673";"Mixed"
6;675;"Edge 6 to 675";"Mixed"
6;677;"Edge 6 to 677";"Mixed"
6;688;"Edge 6 to 688";"Mixed"
6;708;"Edge 6 to 708";"Mixed"
6;713;"Edge 6 to 713";"Mixed"
6;721;"Edge 6 to 721";"Mixed"
6;739;"Edge 6 to 739";"Mixed"
6;755;"Edge 6 to 755";"Mixed"
6;757;"Edge 6 to 757";"Mixed"
6;762;"Edge 6 to 762";"Mixed"
6;778;"Edge 6 to 778";"Mixed"
6;801;"Edge 6 to 801";"Mixed"
6;814;"Edge 6 to 814";"Mixed"
6;857;"Edge 6 to 857";"Mixed"
6;867;"Edge 6 to 867";"Mixed"
6;905;"Edge 6 to 905";"Mixed"
6;921;"Edge 6 to 921";"Mixed"
6;935;"Edge 6 to 935";"Mixed"
6;974;"Edge 6 to 974";"Mixed"
6;984;"Edge 6 to 984";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
7;3;"Edge 7 to 3";"Mixed"
7;4;"Edge 7 to 4";"Mixed"
7;5;"Edge 7 to 5";"Mixed"
7;6;"Edge 7 to 6";"Mixed"
7;8;"Edge 7 to 8";"Mixed"
7;9;"Edge 7 to 9";"Mixed"
7;10;"Edge 7 to 10";"Mixed"
7;11;"Edge 7 to 11";"Mixed"
7;12;"Edge 7 to 12";"Mixed"
7;13;"Edge 7 to 13";"Mixed"
7;14;"Edge 7 to 14";"Mixed"
7;15;"Edge 7 to 15";"Mixed"
7;16;"Edge 7 to 16";"Mixed"
7;17;"Edge 7 to 17";"Mixed"
7;18;"Edge 7 to 18";"Mixed"
7;19;"Edge 7 to 19";"Mixed"
7;20;"Edge 7 to 20";"Mixed"
7;21;"Edge 7 to 21";"Mixed"
7;22;"Edge 7 to 22";"Mixed"
7;23;"Edge 7 to 23";"Mixed"
7;24;"Edge 7 to 24";"Mixed"
7;25;"Edge 7 to 25";"Mixed"
7;26;"Edge 7 to 26";"Mixed"
7;27;"Edge 7 to 27";"Mixed"
7;28;"Edge 7 to 28";"Mixed"
7;29;"Edge 7 to 29";"Mixed"
7;30;"Edge 7 to 30";"Mixed"
7;31;"Edge 7 to 31";"Mixed"
7;32;"Edge 7 to 32";"Mixed"
7;33;"Edge 7 to 33";"Mixed"
7;34;"Edge 7 to 34";"Mixed"
7;35;"Edge 7 to 35";"Mixed"
7;36;"Edge 7 to 36";"Mixed"
7;37;"Edge 7 to 37";"Mixed"
7;38;"Edge 7 to 38";"Mixed"
7;39;"Edge 7 to 39";"Mixed"
7;40;"Edge 7 to 40";"Mixed"
7;41;"Edge 7 to 41";"Mixed"
7;43;"Edge 7 to 43";"Mixed"
7;44;"Edge 7 to 44";"Mixed"
7;45;"Edge 7 to 45";"Mixed"
7;46;"Edge 7 to 46";"Mixed"
7;47;"Edge 7 to 47";"Mixed"
7;49;"Edge 7 to 49";"Mixed"
7;51;"Edge 7 to 51";"Mixed"
7;52;"Edge 7 to 52";"Mixed"
7;55;"Edge 7 to 55";"Mixed"
7;59;"Edge 7 to 59";"Mixed"
7;60;"Edge 7 to 60";"Mixed"
7;61;"Edge 7 to 61";"Mixed"
7;65;"Edge 7 to 65";"Mixed"
7;68;"Edge 7 to 68";"Mixed"
7;70;"Edge 7 to 70";"Mixed"
7;73;"Edge 7 to 73";"Mixed"
7;75;"Edge 7 to 75";"Mixed"
7;83;"Edge 7 to 83";"Mixed"
7;84;"Edge 7 to 84";"Mixed"
7;85;"Edge 7 to 85";"Mixed"
7;99;"Edge 7 to 99";"Mixed"
7;103;"Edge 7 to 103";"Mixed"
7;105;"Edge 7 to 105";"Mixed"
7;110;"Edge 7 to 110";"Mixed"
7;111;"Edge 7 to 111";"Mixed"
7;112;"Edge 7 to 112";"Mixed"
7;113;"Edge 7 to 113";"Mixed"
7;120;"Edge 7 to 120";"Mixed"
7;122;"Edge 7 to 122";"Mixed"
7;129;"Edge 7 to 129";"Mixed"
7;136;"Edge 7 to 136";"Mixed"
7;139;"Edge 7 to 139";"Mixed"
7;141;"Edge 7 to 141";"Mixed"
7;142;"Edge 7 to 142";"Mixed"
7;143;"Edge 7 to 143";"Mixed"
7;146;"Edge 7 to 146";"Mixed"
7;150;"Edge 7 to 150";"Mixed"
7;160;"Edge 7 to 160";"Mixed"
7;164;"Edge 7 to 164";"Mixed"
7;166;"Edge 7 to 166";"Mixed"
7;171;"Edge 7 to 171";"Mixed"
7;178;"Edge 7 to 178";"Mixed"
7;180;"Edge 7 to 180";"Mixed"
7;186;"Edge 7 to 186";"Mixed"
7;188;"Edge 7 to 188";"Mixed"
7;198;"Edge 7 to 198";"Mixed"
7;200;"Edge 7 to 200";"Mixed"
7;202;"Edge 7 to 202";"Mixed"
7;209;"Edge 7 to 209";"Mixed"
7;213;"Edge 7 to 213";"Mixed"
7;217;"Edge 7 to 217";"Mixed"
7;221;"Edge 7 to 221";"Mixed"
7;228;"Edge 7 to 228";"Mixed"
7;244;"Edge 7 to 244";"Mixed"
7;246;"Edge 7 to 246";"Mixed"
7;277;"Edge 7 to 277";"Mixed"
7;284;"Edge 7 to 284";"Mixed"
7;285;"Edge 7 to 285";"Mixed"
7;295;"Edge 7 to 295";"Mixed"
7;296;"Edge 7 to 296";"Mixed"
7;299;"Edge 7 to 299";"Mixed"
7;302;"Edge 7 to 302";"Mixed"
7;306;"Edge 7 to 306";"Mixed"
7;307;"Edge 7 to 307";"Mixed"
7;312;"Edge 7 to 312";"Mixed"
7;316;"Edge 7 to 316";"Mixed"
7;318;"Edge 7 to 318";"Mixed"
7;319;"Edge 7 to 319";"Mixed"
7;325;"Edge 7 to 325";"Mixed"
7;330;"Edge 7 to 330";"Mixed"
7;347;"Edge 7 to 347";"Mixed"
7;348;"Edge 7 to 348";"Mixed"
7;361;"Edge 7 to 361";"Mixed"
7;364;"Edge 7 to 364";"Mixed"
7;389;"Edge 7 to 389";"Mixed"
7;390;"Edge 7 to 390";"Mixed"
7;392;"Edge 7 to 392";"Mixed"
7;396;"Edge 7 to 396";"Mixed"
7;412;"Edge 7 to 412";"Mixed"
7;413;"Edge 7 to 413";"Mixed"
7;441;"Edge 7 to 441";"Mixed"
7;443;"Edge 7 to 443";"Mixed"
7;447;"Edge 7 to 447";"Mixed"
7;491;"Edge 7 to 491";"Mixed"
7;494;"Edge 7 to 494";"Mixed"
7;496;"Edge 7 to 496";"Mixed"
7;502;"Edge 7 to 502";"Mixed"
7;506;"Edge 7 to 506";"Mixed"
7;507;"Edge 7 to 507";"Mixed"
7;516;"Edge 7 to 516";"Mixed"
7;525;"Edge 7 to 525";"Mixed"
7;531;"Edge 7 to 531";"Mixed"
7;536;"Edge 7 to 536";"Mixed"
7;540;"Edge 7 to 540";"Mixed"
7;542;"Edge 7 to 542";"Mixed"
7;544;"Edge 7 to 544";"Mixed"
7;559;"Edge 7 to 559";"Mixed"
7;564;"Edge 7 to 564";"Mixed"
7;572;"Edge 7 to 572";"Mixed"
7;585;"Edge 7 to 585";"Mixed"
7;587;"Edge 7 to 587";"Mixed"
7;605;"Edge 7 to 605";"Mixed"
7;613;"Edge 7 to 613";"Mixed"
7;617;"Edge 7 to 617";"Mixed"
7;619;"Edge 7 to 619";"Mixed"
7;628;"Edge 7 to 628";"Mixed"
7;668;"Edge 7 to 668";"Mixed"
7;685;"Edge 7 to 685";"Mixed"
7;709;"Edge 7 to 709";"Mixed"
7;731;"Edge 7 to 731";"Mixed"
7;736;"Edge 7 to 736";"Mixed"
7;737;"Edge 7 to 737";"Mixed"
7;759;"Edge 7 to 759";"Mixed"
7;774;"Edge 7 to 774";"Mixed"
7;779;"Edge 7 to 779";"Mixed"
7;786;"Edge 7 to 786";"Mixed"
7;790;"Edge 7 to 790";"Mixed"
7;795;"Edge 7 to 795";"Mixed"
7;796;"Edge 7 to 796";"Mixed"
7;799;"Edge 7 to 799";"Mixed"
7;812;"Edge 7 to 812";"Mixed"
7;832;"Edge 7 to 832";"Mixed"
7;836;"Edge 7 to 836";"Mixed"
7;879;"Edge 7 to 879";"Mixed"
7;880;"Edge 7 to 880";"Mixed"
7;904;"Edge 7 to 904";"Mixed"
7;911;"Edge 7 to 911";"Mixed"
7;914;"Edge 7 to 914";"Mixed"
7;926;"Edge 7 to 926";"Mixed"
7;930;"Edge 7 to 930";"Mixed"
7;931;"Edge 7 to 931";"Mixed"
7;949;"Edge 7 to 949";"Mixed"
7;959;"Edge 7 to 959";"Mixed"
7;961;"Edge 7 to 961";"Mixed"
7;966;"Edge 7 to 966";"Mixed"
7;972;"Edge 7 to 972";"Mixed"
7;978;"Edge 7 to 978";"Mixed"
7;996;"Edge 7 to 996";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
8;3;"Edge 8 to 3";"Mixed"
8;4;"Edge 8 to 4";"Mixed"
8;5;"Edge 8 to 5";"Mixed"
8;6;"Edge 8 to 6";"Mixed"
8;7;"Edge 8 to 7";"Mixed"
8;9;"Edge 8 to 9";"Mixed"
8;10;"Edge 8 to 10";"Mixed"
8;11;"Edge 8 to 11";"Mixed"
8;12;"Edge 8 to 12";"Mixed"
8;13;"Edge 8 to 13";"Mixed"
8;14;"Edge 8 to 14";"Mixed"
8;15;"Edge 8 to 15";"Mixed"
8;16;"Edge 8 to 16";"Mixed"
8;17;"Edge 8 to 17";"Mixed"
8;18;"Edge 8 to 18";"Mixed"
8;19;"Edge 8 to 19";"Mixed"
8;20;"Edge 8 to 20";"Mixed"
8;21;"Edge 8 to 21";"Mixed"
8;22;"Edge 8 to 22";"Mixed"
8;23;"Edge 8 to 23";"Mixed"
8;24;"Edge 8 to 24";"Mixed"
8;25;"Edge 8 to 25";"Mixed"
8;26;"Edge 8 to 26";"Mixed"
8;27;"Edge 8 to 27";"Mixed"
8;28;"Edge 8 to 28";"Mixed"
8;30;"Edge 8 to 30";"Mixed"
8;31;"Edge 8 to 31";"Mixed"
8;33;"Edge 8 to 33";"Mixed"
8;34;"Edge 8 to 34";"Mixed"
8;35;"Edge 8 to 35";"Mixed"
8;37;"Edge 8 to 37";"Mixed"
8;39;"Edge 8 to 39";"Mixed"
8;40;"Edge 8 to 40";"Mixed"
8;41;"Edge 8 to 41";"Mixed"
8;42;"Edge 8 to 42";"Mixed"
8;46;"Edge 8 to 46";"Mixed"
8;48;"Edge 8 to 48";"Mixed"
8;50;"Edge 8 to 50";"Mixed"
8;51;"Edge 8 to 51";"Mixed"
8;52;"Edge 8 to 52";"Mixed"
8;53;"Edge 8 to 53";"Mixed"
8;54;"Edge 8 to 54";"Mixed"
8;55;"Edge 8 to 55";"Mixed"
8;57;"Edge 8 to 57";"Mixed"
8;58;"Edge 8 to 58";"Mixed"
8;60;"Edge 8 to 60";"Mixed"
8;64;"Edge 8 to 64";"Mixed"
8;65;"Edge 8 to 65";"Mixed"
8;66;"Edge 8 to 66";"Mixed"
8;68;"Edge 8 to 68";"Mixed"
8;71;"Edge 8 to 71";"Mixed"
8;76;"Edge 8 to 76";"Mixed"
8;77;"Edge 8 to 77";"Mixed"
8;83;"Edge 8 to 83";"Mixed"
8;85;"Edge 8 to 85";"Mixed"
8;86;"Edge 8 to 86";"Mixed"
8;87;"Edge 8 to 87";"Mixed"
8;91;"Edge 8 to 91";"Mixed"
8;93;"Edge 8 to 93";"Mixed"
8;94;"Edge 8 to 94";"Mixed"
8;96;"Edge 8 to 96";"Mixed"
8;97;"Edge 8 to 97";"Mixed"
8;101;"Edge 8 to 101";"Mixed"
8;105;"Edge 8 to 105";"Mixed"
8;109;"Edge 8 to 109";"Mixed"
8;110;"Edge 8 to 110";"Mixed"
8;112;"Edge 8 to 112";"Mixed"
8;113;"Edge 8 to 113";"Mixed"
8;118;"Edge 8 to 118";"Mixed"
8;123;"Edge 8 to 123";"Mixed"
8;131;"Edge 8 to 131";"Mixed"
8;132;"Edge 8 to 132";"Mixed"
8;138;"Edge 8 to 138";"Mixed"
8;139;"Edge 8 to 139";"Mixed"
8;142;"Edge 8 to 142";"Mixed"
8;144;"Edge 8 to 144";"Mixed"
8;156;"Edge 8 to 156";"Mixed"
8;158;"Edge 8 to 158";"Mixed"
8;161;"Edge 8 to 161";"Mixed"
8;168;"Edge 8 to 168";"Mixed"
8;169;"Edge 8 to 169";"Mixed"
8;173;"Edge 8 to 173";"Mixed"
8;175;"Edge 8 to 175";"Mixed"
8;177;"Edge 8 to 177";"Mixed"
8;186;"Edge 8 to 186";"Mixed"
8;193;"Edge 8 to 193";"Mixed"
8;203;"Edge 8 to 203";"Mixed"
8;213;"Edge 8 to 213";"Mixed"
8;229;"Edge 8 to 229";"Mixed"
8;235;"Edge 8 to 235";"Mixed"
8;241;"Edge 8 to 241";"Mixed"
8;242;"Edge 8 to 242";"Mixed"
8;244;"Edge 8 to 244";"Mixed"
8;248;"Edge 8 to 248";"Mixed"
8;250;"Edge 8 to 250";"Mixed"
8;258;"Edge 8 to 258";"Mixed"
8;274;"Edge 8 to 274";"Mixed"
8;282;"Edge 8 to 282";"Mixed"
8;283;"Edge 8 to 283";"Mixed"
8;292;"Edge 8 to 292";"Mixed"
8;298;"Edge 8 to 298";"Mixed"
8;307;"Edge 8 to 307";"Mixed"
8;308;"Edge 8 to 308";"Mixed"
8;331;"Edge 8 to 331";"Mixed"
8;343;"Edge 8 to 343";"Mixed"
8;346;"Edge 8 to 346";"Mixed"
8;349;"Edge 8 to 349";"Mixed"
8;352;"Edge 8 to 352";"Mixed"
8;362;"Edge 8 to 362";"Mixed"
8;378;"Edge 8 to 378";"Mixed"
8;386;"Edge 8 to 386";"Mixed"
8;401;"Edge 8 to 401";"Mixed"
8;431;"Edge 8 to 431";"Mixed"
8;434;"Edge 8 to 434";"Mixed"
8;446;"Edge 8 to 446";"Mixed"
8;453;"Edge 8 to 453";"Mixed"
8;456;"Edge 8 to 456";"Mixed"
8;460;"Edge 8 to 460";"Mixed"
8;472;"Edge 8 to 472";"Mixed"
8;474;"Edge 8 to 474";"Mixed"
8;482;"Edge 8 to 482";"Mixed"
8;487;"Edge 8 to 487";"Mixed"
8;490;"Edge 8 to 490";"Mixed"
8;492;"Edge 8 to 492";"Mixed"
8;494;"Edge 8 to 494";"Mixed"
8;518;"Edge 8 to 518";"Mixed"
8;519;"Edge 8 to 519";"Mixed"
8;526;"Edge 8 to 526";"Mixed"
8;527;"Edge 8 to 527";"Mixed"
8;536;"Edge 8 to 536";"Mixed"
8;612;"Edge 8 to 612";"Mixed"
8;628;"Edge 8 to 628";"Mixed"
8;635;"Edge 8 to 635";"Mixed"
8;639;"Edge 8 to 639";"Mixed"
8;642;"Edge 8 to 642";"Mixed"
8;649;"Edge 8 to 649";"Mixed"
8;656;"Edge 8 to 656";"Mixed"
8;670;"Edge 8 to 670";"Mixed"
8;698;"Edge 8 to 698";"Mixed"
8;707;"Edge 8 to 707";"Mixed"
8;708;"Edge 8 to 708";"Mixed"
8;714;"Edge 8 to 714";"Mixed"
8;720;"Edge 8 to 720";"Mixed"
8;735;"Edge 8 to 735";"Mixed"
8;759;"Edge 8 to 759";"Mixed"
8;761;"Edge 8 to 761";"Mixed"
8;768;"Edge 8 to 768";"Mixed"
8;769;"Edge 8 to 769";"Mixed"
8;771;"Edge 8 to 771";"Mixed"
8;773;"Edge 8 to 773";"Mixed"
8;803;"Edge 8 to 803";"Mixed"
8;813;"Edge 8 to 813";"Mixed"
8;814;"Edge 8 to 814";"Mixed"
8;829;"Edge 8 to 829";"Mixed"
8;835;"Edge 8 to 835";"Mixed"
8;867;"Edge 8 to 867";"Mixed"
8;869;"Edge 8 to 869";"Mixed"
8;894;"Edge 8 to 894";"Mixed"
8;933;"Edge 8 to 933";"Mixed"
8;939;"Edge 8 to 939";"Mixed"
8;967;"Edge 8 to 967";"Mixed"
8;993;"Edge 8 to 993";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
9;3;"Edge 9 to 3";"Mixed"
9;4;"Edge 9 to 4";"Mixed"
9;5;"Edge 9 to 5";"Mixed"
9;6;"Edge 9 to 6";"Mixed"
9;7;"Edge 9 to 7";"Mixed"
9;8;"Edge 9 to 8";"Mixed"
