Source;Target;Label;Type
456;84;"Edge 456 to 84";"Mixed"
456;315;"Edge 456 to 315";"Mixed"
456;534;"Edge 456 to 534";"Mixed"
457;192;"Edge 457 to 192";"Mixed"
457;314;"Edge 457 to 314";"Mixed"
457;679;"Edge 457 to 679";"Mixed"
457;844;"Edge 457 to 844";"Mixed"
458;266;"Edge 458 to 266";"Mixed"
458;373;"Edge 458 to 373";"Mixed"
459;113;"Edge 459 to 113";"Mixed"
459;265;"Edge 459 to 265";"Mixed"
459;537;"Edge 459 to 537";"Mixed"
459;980;"Edge 459 to 980";"Mixed"
460;7;"Edge 460 to 7";"Mixed"
460;244;"Edge 460 to 244";"Mixed"
460;512;"Edge 460 to 512";"Mixed"
460;548;"Edge 460 to 548";"Mixed"
461;27;"Edge 461 to 27";"Mixed"
461;295;"Edge 461 to 295";"Mixed"
461;678;"Edge 461 to 678";"Mixed"
462;234;"Edge 462 to 234";"Mixed"
462;247;"Edge 462 to 247";"Mixed"
462;954;"Edge 462 to 954";"Mixed"
463;159;"Edge 463 to 159";"Mixed"
463;184;"Edge 463 to 184";"Mixed"
463;656;"Edge 463 to 656";"Mixed"
463;802;"Edge 463 to 802";"Mixed"
464;218;"Edge 464 to 218";"Mixed"
464;410;"Edge 464 to 410";"Mixed"
464;545;"Edge 464 to 545";"Mixed"
464;692;"Edge 464 to 692";"Mixed"
464;748;"Edge 464 to 748";"Mixed"
465;339;"Edge 465 to 339";"Mixed"
465;370;"Edge 465 to 370";"Mixed"
465;543;"Edge 465 to 543";"Mixed"
466;237;"Edge 466 to 237";"Mixed"
466;448;"Edge 466 to 448";"Mixed"
466;540;"Edge 466 to 540";"Mixed"
467;16;"Edge 467 to 16";"Mixed"
467;100;"Edge 467 to 100";"Mixed"
468;28;"Edge 468 to 28";"Mixed"
468;386;"Edge 468 to 386";"Mixed"
469;248;"Edge 469 to 248";"Mixed"
469;315;"Edge 469 to 315";"Mixed"
469;576;"Edge 469 to 576";"Mixed"
470;113;"Edge 470 to 113";"Mixed"
470;188;"Edge 470 to 188";"Mixed"
470;603;"Edge 470 to 603";"Mixed"
471;250;"Edge 471 to 250";"Mixed"
471;319;"Edge 471 to 319";"Mixed"
471;526;"Edge 471 to 526";"Mixed"
472;172;"Edge 472 to 172";"Mixed"
472;445;"Edge 472 to 445";"Mixed"
472;567;"Edge 472 to 567";"Mixed"
472;616;"Edge 472 to 616";"Mixed"
472;629;"Edge 472 to 629";"Mixed"
472;884;"Edge 472 to 884";"Mixed"
473;329;"Edge 473 to 329";"Mixed"
473;356;"Edge 473 to 356";"Mixed"
473;757;"Edge 473 to 757";"Mixed"
473;898;"Edge 473 to 898";"Mixed"
474;12;"Edge 474 to 12";"Mixed"
474;99;"Edge 474 to 99";"Mixed"
474;888;"Edge 474 to 888";"Mixed"
475;177;"Edge 475 to 177";"Mixed"
475;365;"Edge 475 to 365";"Mixed"
475;803;"Edge 475 to 803";"Mixed"
476;229;"Edge 476 to 229";"Mixed"
476;311;"Edge 476 to 311";"Mixed"
476;623;"Edge 476 to 623";"Mixed"
476;955;"Edge 476 to 955";"Mixed"
477;80;"Edge 477 to 80";"Mixed"
477;110;"Edge 477 to 110";"Mixed"
478;248;"Edge 478 to 248";"Mixed"
478;360;"Edge 478 to 360";"Mixed"
478;503;"Edge 478 to 503";"Mixed"
478;544;"Edge 478 to 544";"Mixed"
478;572;"Edge 478 to 572";"Mixed"
478;721;"Edge 478 to 721";"Mixed"
479;179;"Edge 479 to 179";"Mixed"
479;336;"Edge 479 to 336";"Mixed"
479;602;"Edge 479 to 602";"Mixed"
479;815;"Edge 479 to 815";"Mixed"
479;870;"Edge 479 to 870";"Mixed"
480;315;"Edge 480 to 315";"Mixed"
480;423;"Edge 480 to 423";"Mixed"
481;124;"Edge 481 to 124";"Mixed"
481;403;"Edge 481 to 403";"Mixed"
481;868;"Edge 481 to 868";"Mixed"
482;290;"Edge 482 to 290";"Mixed"
482;292;"Edge 482 to 292";"Mixed"
482;522;"Edge 482 to 522";"Mixed"
482;638;"Edge 482 to 638";"Mixed"
482;642;"Edge 482 to 642";"Mixed"
483;74;"Edge 483 to 74";"Mixed"
483;80;"Edge 483 to 80";"Mixed"
484;93;"Edge 484 to 93";"Mixed"
484;261;"Edge 484 to 261";"Mixed"
484;771;"Edge 484 to 771";"Mixed"
484;897;"Edge 484 to 897";"Mixed"
485;83;"Edge 485 to 83";"Mixed"
485;106;"Edge 485 to 106";"Mixed"
486;276;"Edge 486 to 276";"Mixed"
486;323;"Edge 486 to 323";"Mixed"
486;556;"Edge 486 to 556";"Mixed"
486;575;"Edge 486 to 575";"Mixed"
486;654;"Edge 486 to 654";"Mixed"
486;734;"Edge 486 to 734";"Mixed"
486;792;"Edge 486 to 792";"Mixed"
486;935;"Edge 486 to 935";"Mixed"
487;287;"Edge 487 to 287";"Mixed"
487;377;"Edge 487 to 377";"Mixed"
487;490;"Edge 487 to 490";"Mixed"
487;740;"Edge 487 to 740";"Mixed"
488;61;"Edge 488 to 61";"Mixed"
488;106;"Edge 488 to 106";"Mixed"
489;146;"Edge 489 to 146";"Mixed"
489;308;"Edge 489 to 308";"Mixed"
490;439;"Edge 490 to 439";"Mixed"
490;487;"Edge 490 to 487";"Mixed"
490;557;"Edge 490 to 557";"Mixed"
491;131;"Edge 491 to 131";"Mixed"
491;248;"Edge 491 to 248";"Mixed"
492;58;"Edge 492 to 58";"Mixed"
492;265;"Edge 492 to 265";"Mixed"
492;500;"Edge 492 to 500";"Mixed"
492;566;"Edge 492 to 566";"Mixed"
492;793;"Edge 492 to 793";"Mixed"
493;292;"Edge 493 to 292";"Mixed"
493;387;"Edge 493 to 387";"Mixed"
493;893;"Edge 493 to 893";"Mixed"
494;338;"Edge 494 to 338";"Mixed"
494;345;"Edge 494 to 345";"Mixed"
494;820;"Edge 494 to 820";"Mixed"
495;314;"Edge 495 to 314";"Mixed"
495;377;"Edge 495 to 377";"Mixed"
496;373;"Edge 496 to 373";"Mixed"
496;438;"Edge 496 to 438";"Mixed"
496;764;"Edge 496 to 764";"Mixed"
497;261;"Edge 497 to 261";"Mixed"
497;322;"Edge 497 to 322";"Mixed"
497;730;"Edge 497 to 730";"Mixed"
497;839;"Edge 497 to 839";"Mixed"
498;74;"Edge 498 to 74";"Mixed"
498;224;"Edge 498 to 224";"Mixed"
498;699;"Edge 498 to 699";"Mixed"
499;216;"Edge 499 to 216";"Mixed"
499;356;"Edge 499 to 356";"Mixed"
499;796;"Edge 499 to 796";"Mixed"
500;57;"Edge 500 to 57";"Mixed"
500;492;"Edge 500 to 492";"Mixed"
500;523;"Edge 500 to 523";"Mixed"
500;992;"Edge 500 to 992";"Mixed"
501;68;"Edge 501 to 68";"Mixed"
501;327;"Edge 501 to 327";"Mixed"
501;518;"Edge 501 to 518";"Mixed"
502;66;"Edge 502 to 66";"Mixed"
502;325;"Edge 502 to 325";"Mixed"
502;930;"Edge 502 to 930";"Mixed"
503;90;"Edge 503 to 90";"Mixed"
503;478;"Edge 503 to 478";"Mixed"
504;25;"Edge 504 to 25";"Mixed"
504;183;"Edge 504 to 183";"Mixed"
504;797;"Edge 504 to 797";"Mixed"
505;70;"Edge 505 to 70";"Mixed"
505;388;"Edge 505 to 388";"Mixed"
505;619;"Edge 505 to 619";"Mixed"
505;879;"Edge 505 to 879";"Mixed"
506;248;"Edge 506 to 248";"Mixed"
506;420;"Edge 506 to 420";"Mixed"
506;629;"Edge 506 to 629";"Mixed"
507;108;"Edge 507 to 108";"Mixed"
507;226;"Edge 507 to 226";"Mixed"
507;604;"Edge 507 to 604";"Mixed"
507;755;"Edge 507 to 755";"Mixed"
507;944;"Edge 507 to 944";"Mixed"
508;172;"Edge 508 to 172";"Mixed"
508;346;"Edge 508 to 346";"Mixed"
508;524;"Edge 508 to 524";"Mixed"
509;175;"Edge 509 to 175";"Mixed"
509;263;"Edge 509 to 263";"Mixed"
509;741;"Edge 509 to 741";"Mixed"
509;932;"Edge 509 to 932";"Mixed"
510;320;"Edge 510 to 320";"Mixed"
510;416;"Edge 510 to 416";"Mixed"
510;528;"Edge 510 to 528";"Mixed"
510;624;"Edge 510 to 624";"Mixed"
511;175;"Edge 511 to 175";"Mixed"
511;319;"Edge 511 to 319";"Mixed"
511;578;"Edge 511 to 578";"Mixed"
511;582;"Edge 511 to 582";"Mixed"
512;370;"Edge 512 to 370";"Mixed"
512;460;"Edge 512 to 460";"Mixed"
512;688;"Edge 512 to 688";"Mixed"
513;39;"Edge 513 to 39";"Mixed"
513;202;"Edge 513 to 202";"Mixed"
513;539;"Edge 513 to 539";"Mixed"
514;267;"Edge 514 to 267";"Mixed"
514;366;"Edge 514 to 366";"Mixed"
514;891;"Edge 514 to 891";"Mixed"
515;356;"Edge 515 to 356";"Mixed"
515;415;"Edge 515 to 415";"Mixed"
515;760;"Edge 515 to 760";"Mixed"
516;284;"Edge 516 to 284";"Mixed"
516;337;"Edge 516 to 337";"Mixed"
517;136;"Edge 517 to 136";"Mixed"
517;387;"Edge 517 to 387";"Mixed"
517;549;"Edge 517 to 549";"Mixed"
517;592;"Edge 517 to 592";"Mixed"
517;837;"Edge 517 to 837";"Mixed"
517;991;"Edge 517 to 991";"Mixed"
518;87;"Edge 518 to 87";"Mixed"
518;501;"Edge 518 to 501";"Mixed"
518;693;"Edge 518 to 693";"Mixed"
518;721;"Edge 518 to 721";"Mixed"
518;833;"Edge 518 to 833";"Mixed"
518;877;"Edge 518 to 877";"Mixed"
519;51;"Edge 519 to 51";"Mixed"
519;226;"Edge 519 to 226";"Mixed"
519;588;"Edge 519 to 588";"Mixed"
520;290;"Edge 520 to 290";"Mixed"
520;429;"Edge 520 to 429";"Mixed"
520;671;"Edge 520 to 671";"Mixed"
520;691;"Edge 520 to 691";"Mixed"
521;103;"Edge 521 to 103";"Mixed"
521;421;"Edge 521 to 421";"Mixed"
522;256;"Edge 522 to 256";"Mixed"
522;482;"Edge 522 to 482";"Mixed"
523;338;"Edge 523 to 338";"Mixed"
523;500;"Edge 523 to 500";"Mixed"
523;713;"Edge 523 to 713";"Mixed"
523;738;"Edge 523 to 738";"Mixed"
524;445;"Edge 524 to 445";"Mixed"
524;508;"Edge 524 to 508";"Mixed"
524;562;"Edge 524 to 562";"Mixed"
525;324;"Edge 525 to 324";"Mixed"
525;387;"Edge 525 to 387";"Mixed"
525;781;"Edge 525 to 781";"Mixed"
526;335;"Edge 526 to 335";"Mixed"
526;471;"Edge 526 to 471";"Mixed"
527;215;"Edge 527 to 215";"Mixed"
527;340;"Edge 527 to 340";"Mixed"
527;684;"Edge 527 to 684";"Mixed"
527;928;"Edge 527 to 928";"Mixed"
528;24;"Edge 528 to 24";"Mixed"
528;510;"Edge 528 to 510";"Mixed"
528;535;"Edge 528 to 535";"Mixed"
528;808;"Edge 528 to 808";"Mixed"
529;215;"Edge 529 to 215";"Mixed"
529;285;"Edge 529 to 285";"Mixed"
529;747;"Edge 529 to 747";"Mixed"
530;138;"Edge 530 to 138";"Mixed"
530;243;"Edge 530 to 243";"Mixed"
530;680;"Edge 530 to 680";"Mixed"
530;697;"Edge 530 to 697";"Mixed"
531;334;"Edge 531 to 334";"Mixed"
531;370;"Edge 531 to 370";"Mixed"
531;633;"Edge 531 to 633";"Mixed"
532;383;"Edge 532 to 383";"Mixed"
532;422;"Edge 532 to 422";"Mixed"
533;135;"Edge 533 to 135";"Mixed"
533;383;"Edge 533 to 383";"Mixed"
533;946;"Edge 533 to 946";"Mixed"
534;78;"Edge 534 to 78";"Mixed"
534;456;"Edge 534 to 456";"Mixed"
534;794;"Edge 534 to 794";"Mixed"
535;95;"Edge 535 to 95";"Mixed"
535;528;"Edge 535 to 528";"Mixed"
536;50;"Edge 536 to 50";"Mixed"
536;280;"Edge 536 to 280";"Mixed"
537;453;"Edge 537 to 453";"Mixed"
537;459;"Edge 537 to 459";"Mixed"
537;631;"Edge 537 to 631";"Mixed"
538;160;"Edge 538 to 160";"Mixed"
538;328;"Edge 538 to 328";"Mixed"
538;714;"Edge 538 to 714";"Mixed"
539;349;"Edge 539 to 349";"Mixed"
539;513;"Edge 539 to 513";"Mixed"
540;316;"Edge 540 to 316";"Mixed"
540;466;"Edge 540 to 466";"Mixed"
540;670;"Edge 540 to 670";"Mixed"
540;991;"Edge 540 to 991";"Mixed"
541;39;"Edge 541 to 39";"Mixed"
541;57;"Edge 541 to 57";"Mixed"
541;953;"Edge 541 to 953";"Mixed"
541;997;"Edge 541 to 997";"Mixed"
542;163;"Edge 542 to 163";"Mixed"
542;246;"Edge 542 to 246";"Mixed"
542;986;"Edge 542 to 986";"Mixed"
543;210;"Edge 543 to 210";"Mixed"
543;465;"Edge 543 to 465";"Mixed"
544;394;"Edge 544 to 394";"Mixed"
544;478;"Edge 544 to 478";"Mixed"
544;581;"Edge 544 to 581";"Mixed"
544;619;"Edge 544 to 619";"Mixed"
545;427;"Edge 545 to 427";"Mixed"
545;464;"Edge 545 to 464";"Mixed"
545;864;"Edge 545 to 864";"Mixed"
545;967;"Edge 545 to 967";"Mixed"
546;278;"Edge 546 to 278";"Mixed"
546;437;"Edge 546 to 437";"Mixed"
547;227;"Edge 547 to 227";"Mixed"
547;236;"Edge 547 to 236";"Mixed"
548;413;"Edge 548 to 413";"Mixed"
548;460;"Edge 548 to 460";"Mixed"
548;774;"Edge 548 to 774";"Mixed"
549;257;"Edge 549 to 257";"Mixed"
549;517;"Edge 549 to 517";"Mixed"
550;172;"Edge 550 to 172";"Mixed"
550;265;"Edge 550 to 265";"Mixed"
550;773;"Edge 550 to 773";"Mixed"
551;251;"Edge 551 to 251";"Mixed"
551;343;"Edge 551 to 343";"Mixed"
551;703;"Edge 551 to 703";"Mixed"
552;123;"Edge 552 to 123";"Mixed"
552;428;"Edge 552 to 428";"Mixed"
552;683;"Edge 552 to 683";"Mixed"
552;965;"Edge 552 to 965";"Mixed"
553;117;"Edge 553 to 117";"Mixed"
553;349;"Edge 553 to 349";"Mixed"
553;564;"Edge 553 to 564";"Mixed"
553;743;"Edge 553 to 743";"Mixed"
554;234;"Edge 554 to 234";"Mixed"
554;278;"Edge 554 to 278";"Mixed"
555;205;"Edge 555 to 205";"Mixed"
555;395;"Edge 555 to 395";"Mixed"
556;331;"Edge 556 to 331";"Mixed"
556;486;"Edge 556 to 486";"Mixed"
557;299;"Edge 557 to 299";"Mixed"
557;490;"Edge 557 to 490";"Mixed"
557;887;"Edge 557 to 887";"Mixed"
557;975;"Edge 557 to 975";"Mixed"
558;131;"Edge 558 to 131";"Mixed"
558;192;"Edge 558 to 192";"Mixed"
558;582;"Edge 558 to 582";"Mixed"
558;601;"Edge 558 to 601";"Mixed"
558;677;"Edge 558 to 677";"Mixed"
559;298;"Edge 559 to 298";"Mixed"
559;361;"Edge 559 to 361";"Mixed"
559;588;"Edge 559 to 588";"Mixed"
559;651;"Edge 559 to 651";"Mixed"
559;728;"Edge 559 to 728";"Mixed"
560;58;"Edge 560 to 58";"Mixed"
560;383;"Edge 560 to 383";"Mixed"
561;82;"Edge 561 to 82";"Mixed"
561;194;"Edge 561 to 194";"Mixed"
561;780;"Edge 561 to 780";"Mixed"
561;916;"Edge 561 to 916";"Mixed"
562;265;"Edge 562 to 265";"Mixed"
562;524;"Edge 562 to 524";"Mixed"
563;103;"Edge 563 to 103";"Mixed"
563;393;"Edge 563 to 393";"Mixed"
564;440;"Edge 564 to 440";"Mixed"
564;553;"Edge 564 to 553";"Mixed"
564;815;"Edge 564 to 815";"Mixed"
565;266;"Edge 565 to 266";"Mixed"
565;394;"Edge 565 to 394";"Mixed"
566;186;"Edge 566 to 186";"Mixed"
566;492;"Edge 566 to 492";"Mixed"
566;736;"Edge 566 to 736";"Mixed"
567;343;"Edge 567 to 343";"Mixed"
567;472;"Edge 567 to 472";"Mixed"
568;118;"Edge 568 to 118";"Mixed"
568;158;"Edge 568 to 158";"Mixed"
569;217;"Edge 569 to 217";"Mixed"
569;262;"Edge 569 to 262";"Mixed"
570;186;"Edge 570 to 186";"Mixed"
570;291;"Edge 570 to 291";"Mixed"
570;719;"Edge 570 to 719";"Mixed"
570;793;"Edge 570 to 793";"Mixed"
571;406;"Edge 571 to 406";"Mixed"
571;414;"Edge 571 to 414";"Mixed"
571;791;"Edge 571 to 791";"Mixed"
572;378;"Edge 572 to 378";"Mixed"
572;478;"Edge 572 to 478";"Mixed"
573;290;"Edge 573 to 290";"Mixed"
573;357;"Edge 573 to 357";"Mixed"
573;890;"Edge 573 to 890";"Mixed"
574;140;"Edge 574 to 140";"Mixed"
574;259;"Edge 574 to 259";"Mixed"
574;822;"Edge 574 to 822";"Mixed"
575;125;"Edge 575 to 125";"Mixed"
575;486;"Edge 575 to 486";"Mixed"
576;178;"Edge 576 to 178";"Mixed"
576;469;"Edge 576 to 469";"Mixed"
577;168;"Edge 577 to 168";"Mixed"
577;372;"Edge 577 to 372";"Mixed"
578;422;"Edge 578 to 422";"Mixed"
578;511;"Edge 578 to 511";"Mixed"
578;825;"Edge 578 to 825";"Mixed"
579;191;"Edge 579 to 191";"Mixed"
579;234;"Edge 579 to 234";"Mixed"
580;190;"Edge 580 to 190";"Mixed"
580;433;"Edge 580 to 433";"Mixed"
581;365;"Edge 581 to 365";"Mixed"
581;544;"Edge 581 to 544";"Mixed"
582;511;"Edge 582 to 511";"Mixed"
582;558;"Edge 582 to 558";"Mixed"
582;612;"Edge 582 to 612";"Mixed"
582;813;"Edge 582 to 813";"Mixed"
582;994;"Edge 582 to 994";"Mixed"
583;91;"Edge 583 to 91";"Mixed"
583;298;"Edge 583 to 298";"Mixed"
583;805;"Edge 583 to 805";"Mixed"
583;831;"Edge 583 to 831";"Mixed"
584;99;"Edge 584 to 99";"Mixed"
584;138;"Edge 584 to 138";"Mixed"
585;78;"Edge 585 to 78";"Mixed"
585;208;"Edge 585 to 208";"Mixed"
585;656;"Edge 585 to 656";"Mixed"
585;719;"Edge 585 to 719";"Mixed"
585;842;"Edge 585 to 842";"Mixed"
585;964;"Edge 585 to 964";"Mixed"
586;14;"Edge 586 to 14";"Mixed"
586;382;"Edge 586 to 382";"Mixed"
586;919;"Edge 586 to 919";"Mixed"
587;68;"Edge 587 to 68";"Mixed"
587;160;"Edge 587 to 160";"Mixed"
588;519;"Edge 588 to 519";"Mixed"
588;559;"Edge 588 to 559";"Mixed"
589;23;"Edge 589 to 23";"Mixed"
589;47;"Edge 589 to 47";"Mixed"
589;645;"Edge 589 to 645";"Mixed"
590;26;"Edge 590 to 26";"Mixed"
590;94;"Edge 590 to 94";"Mixed"
590;853;"Edge 590 to 853";"Mixed"
591;11;"Edge 591 to 11";"Mixed"
591;334;"Edge 591 to 334";"Mixed"
591;937;"Edge 591 to 937";"Mixed"
592;288;"Edge 592 to 288";"Mixed"
592;517;"Edge 592 to 517";"Mixed"
592;980;"Edge 592 to 980";"Mixed"
593;127;"Edge 593 to 127";"Mixed"
593;421;"Edge 593 to 421";"Mixed"
593;711;"Edge 593 to 711";"Mixed"
594;282;"Edge 594 to 282";"Mixed"
594;411;"Edge 594 to 411";"Mixed"
594;809;"Edge 594 to 809";"Mixed"
594;874;"Edge 594 to 874";"Mixed"
595;244;"Edge 595 to 244";"Mixed"
595;332;"Edge 595 to 332";"Mixed"
595;636;"Edge 595 to 636";"Mixed"
595;672;"Edge 595 to 672";"Mixed"
595;687;"Edge 595 to 687";"Mixed"
595;786;"Edge 595 to 786";"Mixed"
596;280;"Edge 596 to 280";"Mixed"
596;422;"Edge 596 to 422";"Mixed"
596;674;"Edge 596 to 674";"Mixed"
596;910;"Edge 596 to 910";"Mixed"
597;217;"Edge 597 to 217";"Mixed"
597;387;"Edge 597 to 387";"Mixed"
598;315;"Edge 598 to 315";"Mixed"
598;361;"Edge 598 to 361";"Mixed"
599;154;"Edge 599 to 154";"Mixed"
599;187;"Edge 599 to 187";"Mixed"
599;632;"Edge 599 to 632";"Mixed"
600;75;"Edge 600 to 75";"Mixed"
600;263;"Edge 600 to 263";"Mixed"
601;369;"Edge 601 to 369";"Mixed"
601;558;"Edge 601 to 558";"Mixed"
602;432;"Edge 602 to 432";"Mixed"
602;479;"Edge 602 to 479";"Mixed"
602;648;"Edge 602 to 648";"Mixed"
602;712;"Edge 602 to 712";"Mixed"
602;763;"Edge 602 to 763";"Mixed"
603;218;"Edge 603 to 218";"Mixed"
603;470;"Edge 603 to 470";"Mixed"
603;735;"Edge 603 to 735";"Mixed"
604;356;"Edge 604 to 356";"Mixed"
604;507;"Edge 604 to 507";"Mixed"
604;633;"Edge 604 to 633";"Mixed"
604;652;"Edge 604 to 652";"Mixed"
604;669;"Edge 604 to 669";"Mixed"
604;880;"Edge 604 to 880";"Mixed"
605;10;"Edge 605 to 10";"Mixed"
605;84;"Edge 605 to 84";"Mixed"
605;627;"Edge 605 to 627";"Mixed"
605;648;"Edge 605 to 648";"Mixed"
605;707;"Edge 605 to 707";"Mixed"
606;80;"Edge 606 to 80";"Mixed"
606;104;"Edge 606 to 104";"Mixed"
607;163;"Edge 607 to 163";"Mixed"
607;419;"Edge 607 to 419";"Mixed"
608;396;"Edge 608 to 396";"Mixed"
608;404;"Edge 608 to 404";"Mixed"
608;839;"Edge 608 to 839";"Mixed"
609;115;"Edge 609 to 115";"Mixed"
609;338;"Edge 609 to 338";"Mixed"
609;745;"Edge 609 to 745";"Mixed"
609;965;"Edge 609 to 965";"Mixed"
610;211;"Edge 610 to 211";"Mixed"
610;341;"Edge 610 to 341";"Mixed"
611;39;"Edge 611 to 39";"Mixed"
611;300;"Edge 611 to 300";"Mixed"
611;640;"Edge 611 to 640";"Mixed"
611;843;"Edge 611 to 843";"Mixed"
612;150;"Edge 612 to 150";"Mixed"
612;582;"Edge 612 to 582";"Mixed"
613;212;"Edge 613 to 212";"Mixed"
613;424;"Edge 613 to 424";"Mixed"
613;642;"Edge 613 to 642";"Mixed"
613;961;"Edge 613 to 961";"Mixed"
614;294;"Edge 614 to 294";"Mixed"
614;390;"Edge 614 to 390";"Mixed"
615;238;"Edge 615 to 238";"Mixed"
615;413;"Edge 615 to 413";"Mixed"
616;115;"Edge 616 to 115";"Mixed"
616;472;"Edge 616 to 472";"Mixed"
616;646;"Edge 616 to 646";"Mixed"
616;900;"Edge 616 to 900";"Mixed"
617;411;"Edge 617 to 411";"Mixed"
617;421;"Edge 617 to 421";"Mixed"
617;914;"Edge 617 to 914";"Mixed"
617;979;"Edge 617 to 979";"Mixed"
618;30;"Edge 618 to 30";"Mixed"
618;117;"Edge 618 to 117";"Mixed"
618;690;"Edge 618 to 690";"Mixed"
619;505;"Edge 619 to 505";"Mixed"
619;544;"Edge 619 to 544";"Mixed"
620;287;"Edge 620 to 287";"Mixed"
620;356;"Edge 620 to 356";"Mixed"
620;841;"Edge 620 to 841";"Mixed"
621;65;"Edge 621 to 65";"Mixed"
621;170;"Edge 621 to 170";"Mixed"
621;856;"Edge 621 to 856";"Mixed"
622;194;"Edge 622 to 194";"Mixed"
622;300;"Edge 622 to 300";"Mixed"
622;905;"Edge 622 to 905";"Mixed"
623;43;"Edge 623 to 43";"Mixed"
623;476;"Edge 623 to 476";"Mixed"
623;886;"Edge 623 to 886";"Mixed"
624;382;"Edge 624 to 382";"Mixed"
624;510;"Edge 624 to 510";"Mixed"
625;13;"Edge 625 to 13";"Mixed"
625;307;"Edge 625 to 307";"Mixed"
625;775;"Edge 625 to 775";"Mixed"
626;26;"Edge 626 to 26";"Mixed"
626;211;"Edge 626 to 211";"Mixed"
627;379;"Edge 627 to 379";"Mixed"
627;605;"Edge 627 to 605";"Mixed"
628;236;"Edge 628 to 236";"Mixed"
628;362;"Edge 628 to 362";"Mixed"
628;921;"Edge 628 to 921";"Mixed"
629;472;"Edge 629 to 472";"Mixed"
629;506;"Edge 629 to 506";"Mixed"
630;245;"Edge 630 to 245";"Mixed"
630;284;"Edge 630 to 284";"Mixed"
631;271;"Edge 631 to 271";"Mixed"
631;537;"Edge 631 to 537";"Mixed"
631;634;"Edge 631 to 634";"Mixed"
631;678;"Edge 631 to 678";"Mixed"
631;792;"Edge 631 to 792";"Mixed"
632;3;"Edge 632 to 3";"Mixed"
632;599;"Edge 632 to 599";"Mixed"
632;868;"Edge 632 to 868";"Mixed"
632;905;"Edge 632 to 905";"Mixed"
633;531;"Edge 633 to 531";"Mixed"
633;604;"Edge 633 to 604";"Mixed"
633;931;"Edge 633 to 931";"Mixed"
634;233;"Edge 634 to 233";"Mixed"
634;631;"Edge 634 to 631";"Mixed"
635;38;"Edge 635 to 38";"Mixed"
635;332;"Edge 635 to 332";"Mixed"
636;150;"Edge 636 to 150";"Mixed"
636;595;"Edge 636 to 595";"Mixed"
637;336;"Edge 637 to 336";"Mixed"
637;343;"Edge 637 to 343";"Mixed"
637;852;"Edge 637 to 852";"Mixed"
638;73;"Edge 638 to 73";"Mixed"
638;482;"Edge 638 to 482";"Mixed"
638;984;"Edge 638 to 984";"Mixed"
639;333;"Edge 639 to 333";"Mixed"
639;405;"Edge 639 to 405";"Mixed"
640;80;"Edge 640 to 80";"Mixed"
640;611;"Edge 640 to 611";"Mixed"
640;766;"Edge 640 to 766";"Mixed"
640;781;"Edge 640 to 781";"Mixed"
640;875;"Edge 640 to 875";"Mixed"
641;67;"Edge 641 to 67";"Mixed"
641;414;"Edge 641 to 414";"Mixed"
642;482;"Edge 642 to 482";"Mixed"
642;613;"Edge 642 to 613";"Mixed"
643;220;"Edge 643 to 220";"Mixed"
643;380;"Edge 643 to 380";"Mixed"
643;978;"Edge 643 to 978";"Mixed"
644;100;"Edge 644 to 100";"Mixed"
644;210;"Edge 644 to 210";"Mixed"
644;660;"Edge 644 to 660";"Mixed"
644;847;"Edge 644 to 847";"Mixed"
644;882;"Edge 644 to 882";"Mixed"
645;171;"Edge 645 to 171";"Mixed"
645;589;"Edge 645 to 589";"Mixed"
646;309;"Edge 646 to 309";"Mixed"
646;616;"Edge 646 to 616";"Mixed"
646;835;"Edge 646 to 835";"Mixed"
647;429;"Edge 647 to 429";"Mixed"
647;444;"Edge 647 to 444";"Mixed"
647;918;"Edge 647 to 918";"Mixed"
648;602;"Edge 648 to 602";"Mixed"
648;605;"Edge 648 to 605";"Mixed"
648;917;"Edge 648 to 917";"Mixed"
649;22;"Edge 649 to 22";"Mixed"
649;184;"Edge 649 to 184";"Mixed"
650;26;"Edge 650 to 26";"Mixed"
650;190;"Edge 650 to 190";"Mixed"
651;268;"Edge 651 to 268";"Mixed"
651;559;"Edge 651 to 559";"Mixed"
651;846;"Edge 651 to 846";"Mixed"
652;283;"Edge 652 to 283";"Mixed"
652;604;"Edge 652 to 604";"Mixed"
653;153;"Edge 653 to 153";"Mixed"
653;182;"Edge 653 to 182";"Mixed"
653;908;"Edge 653 to 908";"Mixed"
653;962;"Edge 653 to 962";"Mixed"
653;984;"Edge 653 to 984";"Mixed"
654;119;"Edge 654 to 119";"Mixed"
654;486;"Edge 654 to 486";"Mixed"
654;713;"Edge 654 to 713";"Mixed"
655;35;"Edge 655 to 35";"Mixed"
655;232;"Edge 655 to 232";"Mixed"
655;762;"Edge 655 to 762";"Mixed"
656;463;"Edge 656 to 463";"Mixed"
656;585;"Edge 656 to 585";"Mixed"
657;12;"Edge 657 to 12";"Mixed"
657;38;"Edge 657 to 38";"Mixed"
657;722;"Edge 657 to 722";"Mixed"
658;275;"Edge 658 to 275";"Mixed"
658;303;"Edge 658 to 303";"Mixed"
658;808;"Edge 658 to 808";"Mixed"
659;297;"Edge 659 to 297";"Mixed"
659;316;"Edge 659 to 316";"Mixed"
659;800;"Edge 659 to 800";"Mixed"
659;817;"Edge 659 to 817";"Mixed"
659;869;"Edge 659 to 869";"Mixed"
659;963;"Edge 659 to 963";"Mixed"
