Source;Target;Label;Type
48;38;"Edge 48 to 38";"Mixed"
48;51;"Edge 48 to 51";"Mixed"
48;52;"Edge 48 to 52";"Mixed"
48;53;"Edge 48 to 53";"Mixed"
48;55;"Edge 48 to 55";"Mixed"
48;57;"Edge 48 to 57";"Mixed"
48;58;"Edge 48 to 58";"Mixed"
48;60;"Edge 48 to 60";"Mixed"
48;65;"Edge 48 to 65";"Mixed"
48;69;"Edge 48 to 69";"Mixed"
48;70;"Edge 48 to 70";"Mixed"
48;73;"Edge 48 to 73";"Mixed"
48;78;"Edge 48 to 78";"Mixed"
48;80;"Edge 48 to 80";"Mixed"
48;81;"Edge 48 to 81";"Mixed"
48;83;"Edge 48 to 83";"Mixed"
48;88;"Edge 48 to 88";"Mixed"
48;93;"Edge 48 to 93";"Mixed"
48;95;"Edge 48 to 95";"Mixed"
48;100;"Edge 48 to 100";"Mixed"
48;102;"Edge 48 to 102";"Mixed"
48;105;"Edge 48 to 105";"Mixed"
48;107;"Edge 48 to 107";"Mixed"
48;108;"Edge 48 to 108";"Mixed"
48;113;"Edge 48 to 113";"Mixed"
48;116;"Edge 48 to 116";"Mixed"
48;119;"Edge 48 to 119";"Mixed"
48;121;"Edge 48 to 121";"Mixed"
49;2;"Edge 49 to 2";"Mixed"
49;3;"Edge 49 to 3";"Mixed"
49;5;"Edge 49 to 5";"Mixed"
49;11;"Edge 49 to 11";"Mixed"
49;16;"Edge 49 to 16";"Mixed"
49;17;"Edge 49 to 17";"Mixed"
49;18;"Edge 49 to 18";"Mixed"
49;19;"Edge 49 to 19";"Mixed"
49;20;"Edge 49 to 20";"Mixed"
49;23;"Edge 49 to 23";"Mixed"
49;24;"Edge 49 to 24";"Mixed"
49;28;"Edge 49 to 28";"Mixed"
49;30;"Edge 49 to 30";"Mixed"
49;32;"Edge 49 to 32";"Mixed"
49;33;"Edge 49 to 33";"Mixed"
49;34;"Edge 49 to 34";"Mixed"
49;38;"Edge 49 to 38";"Mixed"
49;46;"Edge 49 to 46";"Mixed"
49;47;"Edge 49 to 47";"Mixed"
49;53;"Edge 49 to 53";"Mixed"
49;58;"Edge 49 to 58";"Mixed"
49;59;"Edge 49 to 59";"Mixed"
49;60;"Edge 49 to 60";"Mixed"
49;70;"Edge 49 to 70";"Mixed"
49;71;"Edge 49 to 71";"Mixed"
49;74;"Edge 49 to 74";"Mixed"
49;75;"Edge 49 to 75";"Mixed"
49;82;"Edge 49 to 82";"Mixed"
49;91;"Edge 49 to 91";"Mixed"
49;93;"Edge 49 to 93";"Mixed"
49;95;"Edge 49 to 95";"Mixed"
49;97;"Edge 49 to 97";"Mixed"
49;98;"Edge 49 to 98";"Mixed"
49;109;"Edge 49 to 109";"Mixed"
49;114;"Edge 49 to 114";"Mixed"
49;115;"Edge 49 to 115";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
50;2;"Edge 50 to 2";"Mixed"
50;4;"Edge 50 to 4";"Mixed"
50;5;"Edge 50 to 5";"Mixed"
50;8;"Edge 50 to 8";"Mixed"
50;11;"Edge 50 to 11";"Mixed"
50;12;"Edge 50 to 12";"Mixed"
50;17;"Edge 50 to 17";"Mixed"
50;19;"Edge 50 to 19";"Mixed"
50;21;"Edge 50 to 21";"Mixed"
50;25;"Edge 50 to 25";"Mixed"
50;27;"Edge 50 to 27";"Mixed"
50;28;"Edge 50 to 28";"Mixed"
50;30;"Edge 50 to 30";"Mixed"
50;34;"Edge 50 to 34";"Mixed"
50;35;"Edge 50 to 35";"Mixed"
50;36;"Edge 50 to 36";"Mixed"
50;37;"Edge 50 to 37";"Mixed"
50;38;"Edge 50 to 38";"Mixed"
50;44;"Edge 50 to 44";"Mixed"
50;55;"Edge 50 to 55";"Mixed"
50;57;"Edge 50 to 57";"Mixed"
50;58;"Edge 50 to 58";"Mixed"
50;64;"Edge 50 to 64";"Mixed"
50;66;"Edge 50 to 66";"Mixed"
50;67;"Edge 50 to 67";"Mixed"
50;68;"Edge 50 to 68";"Mixed"
50;70;"Edge 50 to 70";"Mixed"
50;72;"Edge 50 to 72";"Mixed"
50;73;"Edge 50 to 73";"Mixed"
50;75;"Edge 50 to 75";"Mixed"
50;76;"Edge 50 to 76";"Mixed"
50;79;"Edge 50 to 79";"Mixed"
50;81;"Edge 50 to 81";"Mixed"
50;91;"Edge 50 to 91";"Mixed"
50;95;"Edge 50 to 95";"Mixed"
50;100;"Edge 50 to 100";"Mixed"
50;106;"Edge 50 to 106";"Mixed"
50;108;"Edge 50 to 108";"Mixed"
50;116;"Edge 50 to 116";"Mixed"
50;117;"Edge 50 to 117";"Mixed"
50;121;"Edge 50 to 121";"Mixed"
50;123;"Edge 50 to 123";"Mixed"
50;125;"Edge 50 to 125";"Mixed"
51;2;"Edge 51 to 2";"Mixed"
51;4;"Edge 51 to 4";"Mixed"
51;5;"Edge 51 to 5";"Mixed"
51;8;"Edge 51 to 8";"Mixed"
51;9;"Edge 51 to 9";"Mixed"
51;12;"Edge 51 to 12";"Mixed"
51;13;"Edge 51 to 13";"Mixed"
51;14;"Edge 51 to 14";"Mixed"
51;15;"Edge 51 to 15";"Mixed"
51;16;"Edge 51 to 16";"Mixed"
51;18;"Edge 51 to 18";"Mixed"
51;21;"Edge 51 to 21";"Mixed"
51;25;"Edge 51 to 25";"Mixed"
51;28;"Edge 51 to 28";"Mixed"
51;30;"Edge 51 to 30";"Mixed"
51;31;"Edge 51 to 31";"Mixed"
51;32;"Edge 51 to 32";"Mixed"
51;38;"Edge 51 to 38";"Mixed"
51;42;"Edge 51 to 42";"Mixed"
51;44;"Edge 51 to 44";"Mixed"
51;46;"Edge 51 to 46";"Mixed"
51;48;"Edge 51 to 48";"Mixed"
51;56;"Edge 51 to 56";"Mixed"
51;59;"Edge 51 to 59";"Mixed"
51;60;"Edge 51 to 60";"Mixed"
51;63;"Edge 51 to 63";"Mixed"
51;87;"Edge 51 to 87";"Mixed"
51;88;"Edge 51 to 88";"Mixed"
51;93;"Edge 51 to 93";"Mixed"
51;100;"Edge 51 to 100";"Mixed"
51;106;"Edge 51 to 106";"Mixed"
51;111;"Edge 51 to 111";"Mixed"
51;113;"Edge 51 to 113";"Mixed"
51;114;"Edge 51 to 114";"Mixed"
51;119;"Edge 51 to 119";"Mixed"
52;5;"Edge 52 to 5";"Mixed"
52;6;"Edge 52 to 6";"Mixed"
52;7;"Edge 52 to 7";"Mixed"
52;9;"Edge 52 to 9";"Mixed"
52;11;"Edge 52 to 11";"Mixed"
52;14;"Edge 52 to 14";"Mixed"
52;15;"Edge 52 to 15";"Mixed"
52;17;"Edge 52 to 17";"Mixed"
52;18;"Edge 52 to 18";"Mixed"
52;19;"Edge 52 to 19";"Mixed"
52;21;"Edge 52 to 21";"Mixed"
52;22;"Edge 52 to 22";"Mixed"
52;23;"Edge 52 to 23";"Mixed"
52;25;"Edge 52 to 25";"Mixed"
52;27;"Edge 52 to 27";"Mixed"
52;28;"Edge 52 to 28";"Mixed"
52;31;"Edge 52 to 31";"Mixed"
52;33;"Edge 52 to 33";"Mixed"
52;35;"Edge 52 to 35";"Mixed"
52;39;"Edge 52 to 39";"Mixed"
52;42;"Edge 52 to 42";"Mixed"
52;43;"Edge 52 to 43";"Mixed"
52;44;"Edge 52 to 44";"Mixed"
52;48;"Edge 52 to 48";"Mixed"
52;54;"Edge 52 to 54";"Mixed"
52;58;"Edge 52 to 58";"Mixed"
52;60;"Edge 52 to 60";"Mixed"
52;70;"Edge 52 to 70";"Mixed"
52;71;"Edge 52 to 71";"Mixed"
52;75;"Edge 52 to 75";"Mixed"
52;76;"Edge 52 to 76";"Mixed"
52;80;"Edge 52 to 80";"Mixed"
52;86;"Edge 52 to 86";"Mixed"
52;87;"Edge 52 to 87";"Mixed"
52;88;"Edge 52 to 88";"Mixed"
52;89;"Edge 52 to 89";"Mixed"
52;91;"Edge 52 to 91";"Mixed"
52;98;"Edge 52 to 98";"Mixed"
52;110;"Edge 52 to 110";"Mixed"
52;113;"Edge 52 to 113";"Mixed"
52;119;"Edge 52 to 119";"Mixed"
52;121;"Edge 52 to 121";"Mixed"
53;1;"Edge 53 to 1";"Mixed"
53;3;"Edge 53 to 3";"Mixed"
53;4;"Edge 53 to 4";"Mixed"
53;12;"Edge 53 to 12";"Mixed"
53;17;"Edge 53 to 17";"Mixed"
53;19;"Edge 53 to 19";"Mixed"
53;22;"Edge 53 to 22";"Mixed"
53;23;"Edge 53 to 23";"Mixed"
53;24;"Edge 53 to 24";"Mixed"
53;28;"Edge 53 to 28";"Mixed"
53;30;"Edge 53 to 30";"Mixed"
53;31;"Edge 53 to 31";"Mixed"
53;35;"Edge 53 to 35";"Mixed"
53;37;"Edge 53 to 37";"Mixed"
53;40;"Edge 53 to 40";"Mixed"
53;43;"Edge 53 to 43";"Mixed"
53;45;"Edge 53 to 45";"Mixed"
53;48;"Edge 53 to 48";"Mixed"
53;49;"Edge 53 to 49";"Mixed"
53;56;"Edge 53 to 56";"Mixed"
53;64;"Edge 53 to 64";"Mixed"
53;72;"Edge 53 to 72";"Mixed"
53;74;"Edge 53 to 74";"Mixed"
53;77;"Edge 53 to 77";"Mixed"
53;83;"Edge 53 to 83";"Mixed"
53;92;"Edge 53 to 92";"Mixed"
53;95;"Edge 53 to 95";"Mixed"
53;98;"Edge 53 to 98";"Mixed"
53;103;"Edge 53 to 103";"Mixed"
53;106;"Edge 53 to 106";"Mixed"
53;113;"Edge 53 to 113";"Mixed"
53;122;"Edge 53 to 122";"Mixed"
54;2;"Edge 54 to 2";"Mixed"
54;4;"Edge 54 to 4";"Mixed"
54;12;"Edge 54 to 12";"Mixed"
54;15;"Edge 54 to 15";"Mixed"
54;17;"Edge 54 to 17";"Mixed"
54;18;"Edge 54 to 18";"Mixed"
54;19;"Edge 54 to 19";"Mixed"
54;23;"Edge 54 to 23";"Mixed"
54;24;"Edge 54 to 24";"Mixed"
54;31;"Edge 54 to 31";"Mixed"
54;34;"Edge 54 to 34";"Mixed"
54;35;"Edge 54 to 35";"Mixed"
54;44;"Edge 54 to 44";"Mixed"
54;45;"Edge 54 to 45";"Mixed"
54;46;"Edge 54 to 46";"Mixed"
54;52;"Edge 54 to 52";"Mixed"
54;58;"Edge 54 to 58";"Mixed"
54;64;"Edge 54 to 64";"Mixed"
54;66;"Edge 54 to 66";"Mixed"
54;67;"Edge 54 to 67";"Mixed"
54;68;"Edge 54 to 68";"Mixed"
54;72;"Edge 54 to 72";"Mixed"
54;74;"Edge 54 to 74";"Mixed"
54;76;"Edge 54 to 76";"Mixed"
54;78;"Edge 54 to 78";"Mixed"
54;86;"Edge 54 to 86";"Mixed"
54;95;"Edge 54 to 95";"Mixed"
54;103;"Edge 54 to 103";"Mixed"
54;106;"Edge 54 to 106";"Mixed"
54;111;"Edge 54 to 111";"Mixed"
54;112;"Edge 54 to 112";"Mixed"
54;118;"Edge 54 to 118";"Mixed"
55;1;"Edge 55 to 1";"Mixed"
55;4;"Edge 55 to 4";"Mixed"
55;7;"Edge 55 to 7";"Mixed"
55;11;"Edge 55 to 11";"Mixed"
55;12;"Edge 55 to 12";"Mixed"
55;13;"Edge 55 to 13";"Mixed"
55;14;"Edge 55 to 14";"Mixed"
55;17;"Edge 55 to 17";"Mixed"
55;22;"Edge 55 to 22";"Mixed"
55;23;"Edge 55 to 23";"Mixed"
55;28;"Edge 55 to 28";"Mixed"
55;29;"Edge 55 to 29";"Mixed"
55;31;"Edge 55 to 31";"Mixed"
55;32;"Edge 55 to 32";"Mixed"
55;34;"Edge 55 to 34";"Mixed"
55;39;"Edge 55 to 39";"Mixed"
55;40;"Edge 55 to 40";"Mixed"
55;42;"Edge 55 to 42";"Mixed"
55;45;"Edge 55 to 45";"Mixed"
55;48;"Edge 55 to 48";"Mixed"
55;50;"Edge 55 to 50";"Mixed"
55;58;"Edge 55 to 58";"Mixed"
55;59;"Edge 55 to 59";"Mixed"
55;61;"Edge 55 to 61";"Mixed"
55;62;"Edge 55 to 62";"Mixed"
55;65;"Edge 55 to 65";"Mixed"
55;67;"Edge 55 to 67";"Mixed"
55;72;"Edge 55 to 72";"Mixed"
55;73;"Edge 55 to 73";"Mixed"
55;74;"Edge 55 to 74";"Mixed"
55;75;"Edge 55 to 75";"Mixed"
55;78;"Edge 55 to 78";"Mixed"
55;83;"Edge 55 to 83";"Mixed"
55;84;"Edge 55 to 84";"Mixed"
55;90;"Edge 55 to 90";"Mixed"
55;95;"Edge 55 to 95";"Mixed"
55;102;"Edge 55 to 102";"Mixed"
55;105;"Edge 55 to 105";"Mixed"
55;109;"Edge 55 to 109";"Mixed"
55;116;"Edge 55 to 116";"Mixed"
55;118;"Edge 55 to 118";"Mixed"
55;119;"Edge 55 to 119";"Mixed"
55;122;"Edge 55 to 122";"Mixed"
55;123;"Edge 55 to 123";"Mixed"
56;6;"Edge 56 to 6";"Mixed"
56;7;"Edge 56 to 7";"Mixed"
56;9;"Edge 56 to 9";"Mixed"
56;13;"Edge 56 to 13";"Mixed"
56;16;"Edge 56 to 16";"Mixed"
56;17;"Edge 56 to 17";"Mixed"
56;18;"Edge 56 to 18";"Mixed"
56;22;"Edge 56 to 22";"Mixed"
56;23;"Edge 56 to 23";"Mixed"
56;31;"Edge 56 to 31";"Mixed"
56;33;"Edge 56 to 33";"Mixed"
56;35;"Edge 56 to 35";"Mixed"
56;37;"Edge 56 to 37";"Mixed"
56;38;"Edge 56 to 38";"Mixed"
56;40;"Edge 56 to 40";"Mixed"
56;46;"Edge 56 to 46";"Mixed"
56;47;"Edge 56 to 47";"Mixed"
56;51;"Edge 56 to 51";"Mixed"
56;53;"Edge 56 to 53";"Mixed"
56;65;"Edge 56 to 65";"Mixed"
56;77;"Edge 56 to 77";"Mixed"
56;84;"Edge 56 to 84";"Mixed"
56;90;"Edge 56 to 90";"Mixed"
56;101;"Edge 56 to 101";"Mixed"
56;104;"Edge 56 to 104";"Mixed"
56;115;"Edge 56 to 115";"Mixed"
57;2;"Edge 57 to 2";"Mixed"
57;3;"Edge 57 to 3";"Mixed"
57;6;"Edge 57 to 6";"Mixed"
57;8;"Edge 57 to 8";"Mixed"
57;11;"Edge 57 to 11";"Mixed"
57;15;"Edge 57 to 15";"Mixed"
57;16;"Edge 57 to 16";"Mixed"
57;19;"Edge 57 to 19";"Mixed"
57;20;"Edge 57 to 20";"Mixed"
57;24;"Edge 57 to 24";"Mixed"
57;25;"Edge 57 to 25";"Mixed"
57;26;"Edge 57 to 26";"Mixed"
57;40;"Edge 57 to 40";"Mixed"
57;41;"Edge 57 to 41";"Mixed"
57;42;"Edge 57 to 42";"Mixed"
57;44;"Edge 57 to 44";"Mixed"
57;46;"Edge 57 to 46";"Mixed"
57;48;"Edge 57 to 48";"Mixed"
57;50;"Edge 57 to 50";"Mixed"
57;60;"Edge 57 to 60";"Mixed"
57;62;"Edge 57 to 62";"Mixed"
57;63;"Edge 57 to 63";"Mixed"
57;78;"Edge 57 to 78";"Mixed"
57;82;"Edge 57 to 82";"Mixed"
57;90;"Edge 57 to 90";"Mixed"
57;93;"Edge 57 to 93";"Mixed"
57;98;"Edge 57 to 98";"Mixed"
57;101;"Edge 57 to 101";"Mixed"
57;106;"Edge 57 to 106";"Mixed"
57;120;"Edge 57 to 120";"Mixed"
58;1;"Edge 58 to 1";"Mixed"
58;3;"Edge 58 to 3";"Mixed"
58;4;"Edge 58 to 4";"Mixed"
58;5;"Edge 58 to 5";"Mixed"
58;8;"Edge 58 to 8";"Mixed"
58;14;"Edge 58 to 14";"Mixed"
58;15;"Edge 58 to 15";"Mixed"
58;20;"Edge 58 to 20";"Mixed"
58;21;"Edge 58 to 21";"Mixed"
58;24;"Edge 58 to 24";"Mixed"
58;30;"Edge 58 to 30";"Mixed"
58;31;"Edge 58 to 31";"Mixed"
58;36;"Edge 58 to 36";"Mixed"
58;39;"Edge 58 to 39";"Mixed"
58;48;"Edge 58 to 48";"Mixed"
58;49;"Edge 58 to 49";"Mixed"
58;50;"Edge 58 to 50";"Mixed"
58;52;"Edge 58 to 52";"Mixed"
58;54;"Edge 58 to 54";"Mixed"
58;55;"Edge 58 to 55";"Mixed"
58;61;"Edge 58 to 61";"Mixed"
58;69;"Edge 58 to 69";"Mixed"
58;72;"Edge 58 to 72";"Mixed"
58;82;"Edge 58 to 82";"Mixed"
58;84;"Edge 58 to 84";"Mixed"
58;89;"Edge 58 to 89";"Mixed"
58;97;"Edge 58 to 97";"Mixed"
58;99;"Edge 58 to 99";"Mixed"
58;101;"Edge 58 to 101";"Mixed"
58;113;"Edge 58 to 113";"Mixed"
58;121;"Edge 58 to 121";"Mixed"
59;1;"Edge 59 to 1";"Mixed"
59;2;"Edge 59 to 2";"Mixed"
59;6;"Edge 59 to 6";"Mixed"
59;7;"Edge 59 to 7";"Mixed"
59;9;"Edge 59 to 9";"Mixed"
59;12;"Edge 59 to 12";"Mixed"
59;13;"Edge 59 to 13";"Mixed"
59;14;"Edge 59 to 14";"Mixed"
59;18;"Edge 59 to 18";"Mixed"
59;23;"Edge 59 to 23";"Mixed"
59;28;"Edge 59 to 28";"Mixed"
59;29;"Edge 59 to 29";"Mixed"
59;33;"Edge 59 to 33";"Mixed"
59;37;"Edge 59 to 37";"Mixed"
59;38;"Edge 59 to 38";"Mixed"
59;39;"Edge 59 to 39";"Mixed"
59;41;"Edge 59 to 41";"Mixed"
59;45;"Edge 59 to 45";"Mixed"
59;49;"Edge 59 to 49";"Mixed"
59;51;"Edge 59 to 51";"Mixed"
59;55;"Edge 59 to 55";"Mixed"
59;62;"Edge 59 to 62";"Mixed"
59;66;"Edge 59 to 66";"Mixed"
59;70;"Edge 59 to 70";"Mixed"
59;73;"Edge 59 to 73";"Mixed"
59;74;"Edge 59 to 74";"Mixed"
59;80;"Edge 59 to 80";"Mixed"
59;81;"Edge 59 to 81";"Mixed"
59;84;"Edge 59 to 84";"Mixed"
59;87;"Edge 59 to 87";"Mixed"
59;89;"Edge 59 to 89";"Mixed"
59;90;"Edge 59 to 90";"Mixed"
59;91;"Edge 59 to 91";"Mixed"
59;94;"Edge 59 to 94";"Mixed"
59;96;"Edge 59 to 96";"Mixed"
59;104;"Edge 59 to 104";"Mixed"
59;106;"Edge 59 to 106";"Mixed"
59;120;"Edge 59 to 120";"Mixed"
59;124;"Edge 59 to 124";"Mixed"
60;1;"Edge 60 to 1";"Mixed"
60;6;"Edge 60 to 6";"Mixed"
60;9;"Edge 60 to 9";"Mixed"
60;11;"Edge 60 to 11";"Mixed"
60;12;"Edge 60 to 12";"Mixed"
60;13;"Edge 60 to 13";"Mixed"
60;14;"Edge 60 to 14";"Mixed"
60;19;"Edge 60 to 19";"Mixed"
60;21;"Edge 60 to 21";"Mixed"
60;22;"Edge 60 to 22";"Mixed"
60;24;"Edge 60 to 24";"Mixed"
60;28;"Edge 60 to 28";"Mixed"
60;34;"Edge 60 to 34";"Mixed"
60;35;"Edge 60 to 35";"Mixed"
60;36;"Edge 60 to 36";"Mixed"
60;44;"Edge 60 to 44";"Mixed"
60;48;"Edge 60 to 48";"Mixed"
60;49;"Edge 60 to 49";"Mixed"
60;51;"Edge 60 to 51";"Mixed"
60;52;"Edge 60 to 52";"Mixed"
60;57;"Edge 60 to 57";"Mixed"
60;61;"Edge 60 to 61";"Mixed"
60;66;"Edge 60 to 66";"Mixed"
60;80;"Edge 60 to 80";"Mixed"
60;91;"Edge 60 to 91";"Mixed"
60;100;"Edge 60 to 100";"Mixed"
60;103;"Edge 60 to 103";"Mixed"
61;1;"Edge 61 to 1";"Mixed"
61;2;"Edge 61 to 2";"Mixed"
61;3;"Edge 61 to 3";"Mixed"
61;7;"Edge 61 to 7";"Mixed"
61;12;"Edge 61 to 12";"Mixed"
61;15;"Edge 61 to 15";"Mixed"
61;22;"Edge 61 to 22";"Mixed"
61;24;"Edge 61 to 24";"Mixed"
61;25;"Edge 61 to 25";"Mixed"
61;26;"Edge 61 to 26";"Mixed"
61;28;"Edge 61 to 28";"Mixed"
61;31;"Edge 61 to 31";"Mixed"
61;32;"Edge 61 to 32";"Mixed"
61;33;"Edge 61 to 33";"Mixed"
61;38;"Edge 61 to 38";"Mixed"
61;41;"Edge 61 to 41";"Mixed"
61;42;"Edge 61 to 42";"Mixed"
61;47;"Edge 61 to 47";"Mixed"
61;55;"Edge 61 to 55";"Mixed"
61;58;"Edge 61 to 58";"Mixed"
61;60;"Edge 61 to 60";"Mixed"
61;62;"Edge 61 to 62";"Mixed"
61;65;"Edge 61 to 65";"Mixed"
61;69;"Edge 61 to 69";"Mixed"
61;73;"Edge 61 to 73";"Mixed"
61;79;"Edge 61 to 79";"Mixed"
61;80;"Edge 61 to 80";"Mixed"
61;97;"Edge 61 to 97";"Mixed"
61;104;"Edge 61 to 104";"Mixed"
61;115;"Edge 61 to 115";"Mixed"
61;117;"Edge 61 to 117";"Mixed"
61;125;"Edge 61 to 125";"Mixed"
62;4;"Edge 62 to 4";"Mixed"
62;5;"Edge 62 to 5";"Mixed"
62;8;"Edge 62 to 8";"Mixed"
62;9;"Edge 62 to 9";"Mixed"
62;12;"Edge 62 to 12";"Mixed"
62;21;"Edge 62 to 21";"Mixed"
62;23;"Edge 62 to 23";"Mixed"
62;25;"Edge 62 to 25";"Mixed"
62;27;"Edge 62 to 27";"Mixed"
62;29;"Edge 62 to 29";"Mixed"
62;32;"Edge 62 to 32";"Mixed"
62;34;"Edge 62 to 34";"Mixed"
62;37;"Edge 62 to 37";"Mixed"
62;40;"Edge 62 to 40";"Mixed"
62;41;"Edge 62 to 41";"Mixed"
62;55;"Edge 62 to 55";"Mixed"
62;57;"Edge 62 to 57";"Mixed"
62;59;"Edge 62 to 59";"Mixed"
62;61;"Edge 62 to 61";"Mixed"
62;66;"Edge 62 to 66";"Mixed"
62;71;"Edge 62 to 71";"Mixed"
62;73;"Edge 62 to 73";"Mixed"
62;76;"Edge 62 to 76";"Mixed"
62;77;"Edge 62 to 77";"Mixed"
62;81;"Edge 62 to 81";"Mixed"
62;82;"Edge 62 to 82";"Mixed"
62;85;"Edge 62 to 85";"Mixed"
62;92;"Edge 62 to 92";"Mixed"
62;93;"Edge 62 to 93";"Mixed"
62;99;"Edge 62 to 99";"Mixed"
62;109;"Edge 62 to 109";"Mixed"
62;115;"Edge 62 to 115";"Mixed"
62;122;"Edge 62 to 122";"Mixed"
63;1;"Edge 63 to 1";"Mixed"
63;4;"Edge 63 to 4";"Mixed"
63;5;"Edge 63 to 5";"Mixed"
63;6;"Edge 63 to 6";"Mixed"
63;9;"Edge 63 to 9";"Mixed"
63;11;"Edge 63 to 11";"Mixed"
63;12;"Edge 63 to 12";"Mixed"
63;14;"Edge 63 to 14";"Mixed"
63;17;"Edge 63 to 17";"Mixed"
63;18;"Edge 63 to 18";"Mixed"
63;19;"Edge 63 to 19";"Mixed"
63;23;"Edge 63 to 23";"Mixed"
63;24;"Edge 63 to 24";"Mixed"
63;31;"Edge 63 to 31";"Mixed"
63;33;"Edge 63 to 33";"Mixed"
63;44;"Edge 63 to 44";"Mixed"
63;46;"Edge 63 to 46";"Mixed"
63;47;"Edge 63 to 47";"Mixed"
63;51;"Edge 63 to 51";"Mixed"
63;57;"Edge 63 to 57";"Mixed"
63;65;"Edge 63 to 65";"Mixed"
63;68;"Edge 63 to 68";"Mixed"
63;69;"Edge 63 to 69";"Mixed"
63;70;"Edge 63 to 70";"Mixed"
63;80;"Edge 63 to 80";"Mixed"
63;88;"Edge 63 to 88";"Mixed"
63;95;"Edge 63 to 95";"Mixed"
63;96;"Edge 63 to 96";"Mixed"
63;101;"Edge 63 to 101";"Mixed"
63;103;"Edge 63 to 103";"Mixed"
63;109;"Edge 63 to 109";"Mixed"
63;110;"Edge 63 to 110";"Mixed"
63;114;"Edge 63 to 114";"Mixed"
64;3;"Edge 64 to 3";"Mixed"
64;4;"Edge 64 to 4";"Mixed"
64;5;"Edge 64 to 5";"Mixed"
64;6;"Edge 64 to 6";"Mixed"
64;9;"Edge 64 to 9";"Mixed"
64;12;"Edge 64 to 12";"Mixed"
64;16;"Edge 64 to 16";"Mixed"
64;18;"Edge 64 to 18";"Mixed"
64;22;"Edge 64 to 22";"Mixed"
64;25;"Edge 64 to 25";"Mixed"
64;27;"Edge 64 to 27";"Mixed"
64;30;"Edge 64 to 30";"Mixed"
64;31;"Edge 64 to 31";"Mixed"
64;37;"Edge 64 to 37";"Mixed"
64;39;"Edge 64 to 39";"Mixed"
64;40;"Edge 64 to 40";"Mixed"
64;41;"Edge 64 to 41";"Mixed"
64;46;"Edge 64 to 46";"Mixed"
64;47;"Edge 64 to 47";"Mixed"
64;50;"Edge 64 to 50";"Mixed"
64;53;"Edge 64 to 53";"Mixed"
64;54;"Edge 64 to 54";"Mixed"
64;80;"Edge 64 to 80";"Mixed"
64;82;"Edge 64 to 82";"Mixed"
64;87;"Edge 64 to 87";"Mixed"
64;93;"Edge 64 to 93";"Mixed"
64;94;"Edge 64 to 94";"Mixed"
64;101;"Edge 64 to 101";"Mixed"
64;123;"Edge 64 to 123";"Mixed"
65;4;"Edge 65 to 4";"Mixed"
65;8;"Edge 65 to 8";"Mixed"
65;10;"Edge 65 to 10";"Mixed"
65;11;"Edge 65 to 11";"Mixed"
65;13;"Edge 65 to 13";"Mixed"
65;14;"Edge 65 to 14";"Mixed"
65;23;"Edge 65 to 23";"Mixed"
65;24;"Edge 65 to 24";"Mixed"
65;27;"Edge 65 to 27";"Mixed"
65;28;"Edge 65 to 28";"Mixed"
65;30;"Edge 65 to 30";"Mixed"
65;31;"Edge 65 to 31";"Mixed"
65;35;"Edge 65 to 35";"Mixed"
65;41;"Edge 65 to 41";"Mixed"
65;42;"Edge 65 to 42";"Mixed"
65;45;"Edge 65 to 45";"Mixed"
65;47;"Edge 65 to 47";"Mixed"
65;48;"Edge 65 to 48";"Mixed"
65;55;"Edge 65 to 55";"Mixed"
65;56;"Edge 65 to 56";"Mixed"
65;61;"Edge 65 to 61";"Mixed"
65;63;"Edge 65 to 63";"Mixed"
65;67;"Edge 65 to 67";"Mixed"
65;69;"Edge 65 to 69";"Mixed"
65;72;"Edge 65 to 72";"Mixed"
65;76;"Edge 65 to 76";"Mixed"
65;82;"Edge 65 to 82";"Mixed"
65;85;"Edge 65 to 85";"Mixed"
65;87;"Edge 65 to 87";"Mixed"
65;94;"Edge 65 to 94";"Mixed"
65;97;"Edge 65 to 97";"Mixed"
65;98;"Edge 65 to 98";"Mixed"
65;99;"Edge 65 to 99";"Mixed"
65;100;"Edge 65 to 100";"Mixed"
65;102;"Edge 65 to 102";"Mixed"
65;103;"Edge 65 to 103";"Mixed"
65;106;"Edge 65 to 106";"Mixed"
65;107;"Edge 65 to 107";"Mixed"
65;114;"Edge 65 to 114";"Mixed"
65;119;"Edge 65 to 119";"Mixed"
66;2;"Edge 66 to 2";"Mixed"
66;4;"Edge 66 to 4";"Mixed"
66;6;"Edge 66 to 6";"Mixed"
66;9;"Edge 66 to 9";"Mixed"
66;14;"Edge 66 to 14";"Mixed"
66;15;"Edge 66 to 15";"Mixed"
66;16;"Edge 66 to 16";"Mixed"
66;18;"Edge 66 to 18";"Mixed"
66;20;"Edge 66 to 20";"Mixed"
66;24;"Edge 66 to 24";"Mixed"
66;30;"Edge 66 to 30";"Mixed"
66;31;"Edge 66 to 31";"Mixed"
66;35;"Edge 66 to 35";"Mixed"
66;36;"Edge 66 to 36";"Mixed"
66;42;"Edge 66 to 42";"Mixed"
66;46;"Edge 66 to 46";"Mixed"
66;47;"Edge 66 to 47";"Mixed"
66;50;"Edge 66 to 50";"Mixed"
66;54;"Edge 66 to 54";"Mixed"
66;59;"Edge 66 to 59";"Mixed"
66;60;"Edge 66 to 60";"Mixed"
66;62;"Edge 66 to 62";"Mixed"
