Source;Target;Label;Type
9;161;"Edge 9 to 161";"Mixed"
9;165;"Edge 9 to 165";"Mixed"
9;196;"Edge 9 to 196";"Mixed"
9;209;"Edge 9 to 209";"Mixed"
9;214;"Edge 9 to 214";"Mixed"
9;258;"Edge 9 to 258";"Mixed"
9;280;"Edge 9 to 280";"Mixed"
9;283;"Edge 9 to 283";"Mixed"
9;311;"Edge 9 to 311";"Mixed"
9;314;"Edge 9 to 314";"Mixed"
9;326;"Edge 9 to 326";"Mixed"
9;351;"Edge 9 to 351";"Mixed"
9;352;"Edge 9 to 352";"Mixed"
9;363;"Edge 9 to 363";"Mixed"
9;416;"Edge 9 to 416";"Mixed"
9;424;"Edge 9 to 424";"Mixed"
9;497;"Edge 9 to 497";"Mixed"
9;501;"Edge 9 to 501";"Mixed"
9;553;"Edge 9 to 553";"Mixed"
9;570;"Edge 9 to 570";"Mixed"
9;588;"Edge 9 to 588";"Mixed"
9;601;"Edge 9 to 601";"Mixed"
9;604;"Edge 9 to 604";"Mixed"
9;605;"Edge 9 to 605";"Mixed"
9;676;"Edge 9 to 676";"Mixed"
9;714;"Edge 9 to 714";"Mixed"
9;796;"Edge 9 to 796";"Mixed"
9;815;"Edge 9 to 815";"Mixed"
9;875;"Edge 9 to 875";"Mixed"
9;886;"Edge 9 to 886";"Mixed"
9;910;"Edge 9 to 910";"Mixed"
9;914;"Edge 9 to 914";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
10;4;"Edge 10 to 4";"Mixed"
10;6;"Edge 10 to 6";"Mixed"
10;7;"Edge 10 to 7";"Mixed"
10;9;"Edge 10 to 9";"Mixed"
10;11;"Edge 10 to 11";"Mixed"
10;12;"Edge 10 to 12";"Mixed"
10;13;"Edge 10 to 13";"Mixed"
10;14;"Edge 10 to 14";"Mixed"
10;15;"Edge 10 to 15";"Mixed"
10;16;"Edge 10 to 16";"Mixed"
10;17;"Edge 10 to 17";"Mixed"
10;19;"Edge 10 to 19";"Mixed"
10;20;"Edge 10 to 20";"Mixed"
10;21;"Edge 10 to 21";"Mixed"
10;22;"Edge 10 to 22";"Mixed"
10;23;"Edge 10 to 23";"Mixed"
10;26;"Edge 10 to 26";"Mixed"
10;28;"Edge 10 to 28";"Mixed"
10;32;"Edge 10 to 32";"Mixed"
10;34;"Edge 10 to 34";"Mixed"
10;35;"Edge 10 to 35";"Mixed"
10;39;"Edge 10 to 39";"Mixed"
10;40;"Edge 10 to 40";"Mixed"
10;41;"Edge 10 to 41";"Mixed"
10;54;"Edge 10 to 54";"Mixed"
10;56;"Edge 10 to 56";"Mixed"
10;57;"Edge 10 to 57";"Mixed"
10;58;"Edge 10 to 58";"Mixed"
10;59;"Edge 10 to 59";"Mixed"
10;61;"Edge 10 to 61";"Mixed"
10;67;"Edge 10 to 67";"Mixed"
10;71;"Edge 10 to 71";"Mixed"
10;75;"Edge 10 to 75";"Mixed"
10;78;"Edge 10 to 78";"Mixed"
10;79;"Edge 10 to 79";"Mixed"
10;87;"Edge 10 to 87";"Mixed"
10;89;"Edge 10 to 89";"Mixed"
10;92;"Edge 10 to 92";"Mixed"
10;102;"Edge 10 to 102";"Mixed"
10;103;"Edge 10 to 103";"Mixed"
10;104;"Edge 10 to 104";"Mixed"
10;114;"Edge 10 to 114";"Mixed"
10;118;"Edge 10 to 118";"Mixed"
10;129;"Edge 10 to 129";"Mixed"
10;138;"Edge 10 to 138";"Mixed"
10;154;"Edge 10 to 154";"Mixed"
10;169;"Edge 10 to 169";"Mixed"
10;173;"Edge 10 to 173";"Mixed"
10;182;"Edge 10 to 182";"Mixed"
10;192;"Edge 10 to 192";"Mixed"
10;208;"Edge 10 to 208";"Mixed"
10;210;"Edge 10 to 210";"Mixed"
10;225;"Edge 10 to 225";"Mixed"
10;259;"Edge 10 to 259";"Mixed"
10;271;"Edge 10 to 271";"Mixed"
10;276;"Edge 10 to 276";"Mixed"
10;296;"Edge 10 to 296";"Mixed"
10;298;"Edge 10 to 298";"Mixed"
10;328;"Edge 10 to 328";"Mixed"
10;334;"Edge 10 to 334";"Mixed"
10;344;"Edge 10 to 344";"Mixed"
10;345;"Edge 10 to 345";"Mixed"
10;356;"Edge 10 to 356";"Mixed"
10;379;"Edge 10 to 379";"Mixed"
10;426;"Edge 10 to 426";"Mixed"
10;443;"Edge 10 to 443";"Mixed"
10;446;"Edge 10 to 446";"Mixed"
10;462;"Edge 10 to 462";"Mixed"
10;587;"Edge 10 to 587";"Mixed"
10;688;"Edge 10 to 688";"Mixed"
10;704;"Edge 10 to 704";"Mixed"
10;743;"Edge 10 to 743";"Mixed"
10;868;"Edge 10 to 868";"Mixed"
10;893;"Edge 10 to 893";"Mixed"
10;899;"Edge 10 to 899";"Mixed"
10;985;"Edge 10 to 985";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
11;3;"Edge 11 to 3";"Mixed"
11;4;"Edge 11 to 4";"Mixed"
11;5;"Edge 11 to 5";"Mixed"
11;6;"Edge 11 to 6";"Mixed"
11;8;"Edge 11 to 8";"Mixed"
11;9;"Edge 11 to 9";"Mixed"
11;10;"Edge 11 to 10";"Mixed"
11;12;"Edge 11 to 12";"Mixed"
11;14;"Edge 11 to 14";"Mixed"
11;18;"Edge 11 to 18";"Mixed"
11;19;"Edge 11 to 19";"Mixed"
11;20;"Edge 11 to 20";"Mixed"
11;22;"Edge 11 to 22";"Mixed"
11;23;"Edge 11 to 23";"Mixed"
11;24;"Edge 11 to 24";"Mixed"
11;26;"Edge 11 to 26";"Mixed"
11;27;"Edge 11 to 27";"Mixed"
11;28;"Edge 11 to 28";"Mixed"
11;29;"Edge 11 to 29";"Mixed"
11;31;"Edge 11 to 31";"Mixed"
11;35;"Edge 11 to 35";"Mixed"
11;38;"Edge 11 to 38";"Mixed"
11;41;"Edge 11 to 41";"Mixed"
11;53;"Edge 11 to 53";"Mixed"
11;62;"Edge 11 to 62";"Mixed"
11;63;"Edge 11 to 63";"Mixed"
11;66;"Edge 11 to 66";"Mixed"
11;70;"Edge 11 to 70";"Mixed"
11;74;"Edge 11 to 74";"Mixed"
11;85;"Edge 11 to 85";"Mixed"
11;86;"Edge 11 to 86";"Mixed"
11;88;"Edge 11 to 88";"Mixed"
11;91;"Edge 11 to 91";"Mixed"
11;98;"Edge 11 to 98";"Mixed"
11;99;"Edge 11 to 99";"Mixed"
11;108;"Edge 11 to 108";"Mixed"
11;112;"Edge 11 to 112";"Mixed"
11;133;"Edge 11 to 133";"Mixed"
11;145;"Edge 11 to 145";"Mixed"
11;146;"Edge 11 to 146";"Mixed"
11;184;"Edge 11 to 184";"Mixed"
11;209;"Edge 11 to 209";"Mixed"
11;219;"Edge 11 to 219";"Mixed"
11;233;"Edge 11 to 233";"Mixed"
11;238;"Edge 11 to 238";"Mixed"
11;267;"Edge 11 to 267";"Mixed"
11;291;"Edge 11 to 291";"Mixed"
11;292;"Edge 11 to 292";"Mixed"
11;303;"Edge 11 to 303";"Mixed"
11;320;"Edge 11 to 320";"Mixed"
11;321;"Edge 11 to 321";"Mixed"
11;325;"Edge 11 to 325";"Mixed"
11;369;"Edge 11 to 369";"Mixed"
11;388;"Edge 11 to 388";"Mixed"
11;389;"Edge 11 to 389";"Mixed"
11;421;"Edge 11 to 421";"Mixed"
11;485;"Edge 11 to 485";"Mixed"
11;523;"Edge 11 to 523";"Mixed"
11;592;"Edge 11 to 592";"Mixed"
11;629;"Edge 11 to 629";"Mixed"
11;672;"Edge 11 to 672";"Mixed"
11;708;"Edge 11 to 708";"Mixed"
11;753;"Edge 11 to 753";"Mixed"
11;919;"Edge 11 to 919";"Mixed"
11;932;"Edge 11 to 932";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
12;3;"Edge 12 to 3";"Mixed"
12;4;"Edge 12 to 4";"Mixed"
12;5;"Edge 12 to 5";"Mixed"
12;7;"Edge 12 to 7";"Mixed"
12;8;"Edge 12 to 8";"Mixed"
12;9;"Edge 12 to 9";"Mixed"
12;10;"Edge 12 to 10";"Mixed"
12;11;"Edge 12 to 11";"Mixed"
12;14;"Edge 12 to 14";"Mixed"
12;15;"Edge 12 to 15";"Mixed"
12;16;"Edge 12 to 16";"Mixed"
12;17;"Edge 12 to 17";"Mixed"
12;18;"Edge 12 to 18";"Mixed"
12;20;"Edge 12 to 20";"Mixed"
12;21;"Edge 12 to 21";"Mixed"
12;22;"Edge 12 to 22";"Mixed"
12;25;"Edge 12 to 25";"Mixed"
12;26;"Edge 12 to 26";"Mixed"
12;29;"Edge 12 to 29";"Mixed"
12;32;"Edge 12 to 32";"Mixed"
12;33;"Edge 12 to 33";"Mixed"
12;34;"Edge 12 to 34";"Mixed"
12;35;"Edge 12 to 35";"Mixed"
12;36;"Edge 12 to 36";"Mixed"
12;39;"Edge 12 to 39";"Mixed"
12;41;"Edge 12 to 41";"Mixed"
12;42;"Edge 12 to 42";"Mixed"
12;43;"Edge 12 to 43";"Mixed"
12;45;"Edge 12 to 45";"Mixed"
12;46;"Edge 12 to 46";"Mixed"
12;49;"Edge 12 to 49";"Mixed"
12;50;"Edge 12 to 50";"Mixed"
12;52;"Edge 12 to 52";"Mixed"
12;55;"Edge 12 to 55";"Mixed"
12;63;"Edge 12 to 63";"Mixed"
12;64;"Edge 12 to 64";"Mixed"
12;72;"Edge 12 to 72";"Mixed"
12;73;"Edge 12 to 73";"Mixed"
12;76;"Edge 12 to 76";"Mixed"
12;80;"Edge 12 to 80";"Mixed"
12;82;"Edge 12 to 82";"Mixed"
12;90;"Edge 12 to 90";"Mixed"
12;95;"Edge 12 to 95";"Mixed"
12;97;"Edge 12 to 97";"Mixed"
12;118;"Edge 12 to 118";"Mixed"
12;130;"Edge 12 to 130";"Mixed"
12;149;"Edge 12 to 149";"Mixed"
12;163;"Edge 12 to 163";"Mixed"
12;173;"Edge 12 to 173";"Mixed"
12;187;"Edge 12 to 187";"Mixed"
12;208;"Edge 12 to 208";"Mixed"
12;217;"Edge 12 to 217";"Mixed"
12;237;"Edge 12 to 237";"Mixed"
12;248;"Edge 12 to 248";"Mixed"
12;257;"Edge 12 to 257";"Mixed"
12;264;"Edge 12 to 264";"Mixed"
12;281;"Edge 12 to 281";"Mixed"
12;288;"Edge 12 to 288";"Mixed"
12;306;"Edge 12 to 306";"Mixed"
12;319;"Edge 12 to 319";"Mixed"
12;343;"Edge 12 to 343";"Mixed"
12;365;"Edge 12 to 365";"Mixed"
12;407;"Edge 12 to 407";"Mixed"
12;420;"Edge 12 to 420";"Mixed"
12;456;"Edge 12 to 456";"Mixed"
12;481;"Edge 12 to 481";"Mixed"
12;485;"Edge 12 to 485";"Mixed"
12;509;"Edge 12 to 509";"Mixed"
12;522;"Edge 12 to 522";"Mixed"
12;551;"Edge 12 to 551";"Mixed"
12;563;"Edge 12 to 563";"Mixed"
12;591;"Edge 12 to 591";"Mixed"
12;600;"Edge 12 to 600";"Mixed"
12;674;"Edge 12 to 674";"Mixed"
12;714;"Edge 12 to 714";"Mixed"
12;760;"Edge 12 to 760";"Mixed"
12;805;"Edge 12 to 805";"Mixed"
12;869;"Edge 12 to 869";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
13;3;"Edge 13 to 3";"Mixed"
13;6;"Edge 13 to 6";"Mixed"
13;7;"Edge 13 to 7";"Mixed"
13;8;"Edge 13 to 8";"Mixed"
13;10;"Edge 13 to 10";"Mixed"
13;14;"Edge 13 to 14";"Mixed"
13;15;"Edge 13 to 15";"Mixed"
13;16;"Edge 13 to 16";"Mixed"
13;17;"Edge 13 to 17";"Mixed"
13;18;"Edge 13 to 18";"Mixed"
13;19;"Edge 13 to 19";"Mixed"
13;20;"Edge 13 to 20";"Mixed"
13;21;"Edge 13 to 21";"Mixed"
13;23;"Edge 13 to 23";"Mixed"
13;24;"Edge 13 to 24";"Mixed"
13;25;"Edge 13 to 25";"Mixed"
13;27;"Edge 13 to 27";"Mixed"
13;28;"Edge 13 to 28";"Mixed"
13;29;"Edge 13 to 29";"Mixed"
13;30;"Edge 13 to 30";"Mixed"
13;37;"Edge 13 to 37";"Mixed"
13;38;"Edge 13 to 38";"Mixed"
13;47;"Edge 13 to 47";"Mixed"
13;50;"Edge 13 to 50";"Mixed"
13;52;"Edge 13 to 52";"Mixed"
13;56;"Edge 13 to 56";"Mixed"
13;59;"Edge 13 to 59";"Mixed"
13;60;"Edge 13 to 60";"Mixed"
13;63;"Edge 13 to 63";"Mixed"
13;67;"Edge 13 to 67";"Mixed"
13;69;"Edge 13 to 69";"Mixed"
13;70;"Edge 13 to 70";"Mixed"
13;72;"Edge 13 to 72";"Mixed"
13;82;"Edge 13 to 82";"Mixed"
13;89;"Edge 13 to 89";"Mixed"
13;92;"Edge 13 to 92";"Mixed"
13;93;"Edge 13 to 93";"Mixed"
13;97;"Edge 13 to 97";"Mixed"
13;101;"Edge 13 to 101";"Mixed"
13;103;"Edge 13 to 103";"Mixed"
13;105;"Edge 13 to 105";"Mixed"
13;113;"Edge 13 to 113";"Mixed"
13;114;"Edge 13 to 114";"Mixed"
13;121;"Edge 13 to 121";"Mixed"
13;135;"Edge 13 to 135";"Mixed"
13;136;"Edge 13 to 136";"Mixed"
13;143;"Edge 13 to 143";"Mixed"
13;151;"Edge 13 to 151";"Mixed"
13;160;"Edge 13 to 160";"Mixed"
13;165;"Edge 13 to 165";"Mixed"
13;166;"Edge 13 to 166";"Mixed"
13;192;"Edge 13 to 192";"Mixed"
13;201;"Edge 13 to 201";"Mixed"
13;253;"Edge 13 to 253";"Mixed"
13;269;"Edge 13 to 269";"Mixed"
13;294;"Edge 13 to 294";"Mixed"
13;303;"Edge 13 to 303";"Mixed"
13;307;"Edge 13 to 307";"Mixed"
13;330;"Edge 13 to 330";"Mixed"
13;336;"Edge 13 to 336";"Mixed"
13;375;"Edge 13 to 375";"Mixed"
13;397;"Edge 13 to 397";"Mixed"
13;474;"Edge 13 to 474";"Mixed"
13;489;"Edge 13 to 489";"Mixed"
13;515;"Edge 13 to 515";"Mixed"
13;530;"Edge 13 to 530";"Mixed"
13;558;"Edge 13 to 558";"Mixed"
13;699;"Edge 13 to 699";"Mixed"
13;792;"Edge 13 to 792";"Mixed"
13;891;"Edge 13 to 891";"Mixed"
13;933;"Edge 13 to 933";"Mixed"
13;941;"Edge 13 to 941";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
14;3;"Edge 14 to 3";"Mixed"
14;4;"Edge 14 to 4";"Mixed"
14;5;"Edge 14 to 5";"Mixed"
14;8;"Edge 14 to 8";"Mixed"
14;9;"Edge 14 to 9";"Mixed"
14;10;"Edge 14 to 10";"Mixed"
14;11;"Edge 14 to 11";"Mixed"
14;12;"Edge 14 to 12";"Mixed"
14;13;"Edge 14 to 13";"Mixed"
14;20;"Edge 14 to 20";"Mixed"
14;21;"Edge 14 to 21";"Mixed"
14;22;"Edge 14 to 22";"Mixed"
14;23;"Edge 14 to 23";"Mixed"
14;24;"Edge 14 to 24";"Mixed"
14;25;"Edge 14 to 25";"Mixed"
14;27;"Edge 14 to 27";"Mixed"
14;29;"Edge 14 to 29";"Mixed"
14;30;"Edge 14 to 30";"Mixed"
14;33;"Edge 14 to 33";"Mixed"
14;34;"Edge 14 to 34";"Mixed"
14;37;"Edge 14 to 37";"Mixed"
14;38;"Edge 14 to 38";"Mixed"
14;40;"Edge 14 to 40";"Mixed"
14;41;"Edge 14 to 41";"Mixed"
14;44;"Edge 14 to 44";"Mixed"
14;45;"Edge 14 to 45";"Mixed"
14;47;"Edge 14 to 47";"Mixed"
14;51;"Edge 14 to 51";"Mixed"
14;57;"Edge 14 to 57";"Mixed"
14;58;"Edge 14 to 58";"Mixed"
14;59;"Edge 14 to 59";"Mixed"
14;65;"Edge 14 to 65";"Mixed"
14;73;"Edge 14 to 73";"Mixed"
14;78;"Edge 14 to 78";"Mixed"
14;80;"Edge 14 to 80";"Mixed"
14;95;"Edge 14 to 95";"Mixed"
14;98;"Edge 14 to 98";"Mixed"
14;114;"Edge 14 to 114";"Mixed"
14;117;"Edge 14 to 117";"Mixed"
14;123;"Edge 14 to 123";"Mixed"
14;131;"Edge 14 to 131";"Mixed"
14;135;"Edge 14 to 135";"Mixed"
14;144;"Edge 14 to 144";"Mixed"
14;150;"Edge 14 to 150";"Mixed"
14;154;"Edge 14 to 154";"Mixed"
14;160;"Edge 14 to 160";"Mixed"
14;180;"Edge 14 to 180";"Mixed"
14;185;"Edge 14 to 185";"Mixed"
14;186;"Edge 14 to 186";"Mixed"
14;190;"Edge 14 to 190";"Mixed"
14;196;"Edge 14 to 196";"Mixed"
14;209;"Edge 14 to 209";"Mixed"
14;226;"Edge 14 to 226";"Mixed"
14;234;"Edge 14 to 234";"Mixed"
14;245;"Edge 14 to 245";"Mixed"
14;246;"Edge 14 to 246";"Mixed"
14;247;"Edge 14 to 247";"Mixed"
14;258;"Edge 14 to 258";"Mixed"
14;270;"Edge 14 to 270";"Mixed"
14;313;"Edge 14 to 313";"Mixed"
14;317;"Edge 14 to 317";"Mixed"
14;342;"Edge 14 to 342";"Mixed"
14;364;"Edge 14 to 364";"Mixed"
14;369;"Edge 14 to 369";"Mixed"
14;395;"Edge 14 to 395";"Mixed"
14;412;"Edge 14 to 412";"Mixed"
14;414;"Edge 14 to 414";"Mixed"
14;434;"Edge 14 to 434";"Mixed"
14;453;"Edge 14 to 453";"Mixed"
14;573;"Edge 14 to 573";"Mixed"
14;667;"Edge 14 to 667";"Mixed"
14;723;"Edge 14 to 723";"Mixed"
14;732;"Edge 14 to 732";"Mixed"
14;753;"Edge 14 to 753";"Mixed"
14;809;"Edge 14 to 809";"Mixed"
14;916;"Edge 14 to 916";"Mixed"
14;923;"Edge 14 to 923";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
15;3;"Edge 15 to 3";"Mixed"
15;5;"Edge 15 to 5";"Mixed"
15;7;"Edge 15 to 7";"Mixed"
15;8;"Edge 15 to 8";"Mixed"
15;9;"Edge 15 to 9";"Mixed"
15;10;"Edge 15 to 10";"Mixed"
15;12;"Edge 15 to 12";"Mixed"
15;13;"Edge 15 to 13";"Mixed"
15;16;"Edge 15 to 16";"Mixed"
15;17;"Edge 15 to 17";"Mixed"
15;19;"Edge 15 to 19";"Mixed"
15;23;"Edge 15 to 23";"Mixed"
15;24;"Edge 15 to 24";"Mixed"
15;25;"Edge 15 to 25";"Mixed"
15;27;"Edge 15 to 27";"Mixed"
15;28;"Edge 15 to 28";"Mixed"
15;29;"Edge 15 to 29";"Mixed"
15;30;"Edge 15 to 30";"Mixed"
15;31;"Edge 15 to 31";"Mixed"
15;38;"Edge 15 to 38";"Mixed"
15;39;"Edge 15 to 39";"Mixed"
15;40;"Edge 15 to 40";"Mixed"
15;41;"Edge 15 to 41";"Mixed"
15;42;"Edge 15 to 42";"Mixed"
15;44;"Edge 15 to 44";"Mixed"
15;45;"Edge 15 to 45";"Mixed"
15;46;"Edge 15 to 46";"Mixed"
15;47;"Edge 15 to 47";"Mixed"
15;49;"Edge 15 to 49";"Mixed"
15;52;"Edge 15 to 52";"Mixed"
15;57;"Edge 15 to 57";"Mixed"
15;58;"Edge 15 to 58";"Mixed"
15;62;"Edge 15 to 62";"Mixed"
15;63;"Edge 15 to 63";"Mixed"
15;67;"Edge 15 to 67";"Mixed"
15;73;"Edge 15 to 73";"Mixed"
15;74;"Edge 15 to 74";"Mixed"
15;89;"Edge 15 to 89";"Mixed"
15;90;"Edge 15 to 90";"Mixed"
15;91;"Edge 15 to 91";"Mixed"
15;95;"Edge 15 to 95";"Mixed"
15;97;"Edge 15 to 97";"Mixed"
15;99;"Edge 15 to 99";"Mixed"
15;100;"Edge 15 to 100";"Mixed"
15;102;"Edge 15 to 102";"Mixed"
15;104;"Edge 15 to 104";"Mixed"
15;117;"Edge 15 to 117";"Mixed"
15;123;"Edge 15 to 123";"Mixed"
15;130;"Edge 15 to 130";"Mixed"
15;139;"Edge 15 to 139";"Mixed"
15;155;"Edge 15 to 155";"Mixed"
15;158;"Edge 15 to 158";"Mixed"
15;160;"Edge 15 to 160";"Mixed"
15;161;"Edge 15 to 161";"Mixed"
15;171;"Edge 15 to 171";"Mixed"
15;176;"Edge 15 to 176";"Mixed"
15;198;"Edge 15 to 198";"Mixed"
15;215;"Edge 15 to 215";"Mixed"
15;217;"Edge 15 to 217";"Mixed"
15;218;"Edge 15 to 218";"Mixed"
15;243;"Edge 15 to 243";"Mixed"
15;249;"Edge 15 to 249";"Mixed"
15;262;"Edge 15 to 262";"Mixed"
15;263;"Edge 15 to 263";"Mixed"
15;265;"Edge 15 to 265";"Mixed"
15;266;"Edge 15 to 266";"Mixed"
15;272;"Edge 15 to 272";"Mixed"
15;295;"Edge 15 to 295";"Mixed"
15;296;"Edge 15 to 296";"Mixed"
15;305;"Edge 15 to 305";"Mixed"
15;313;"Edge 15 to 313";"Mixed"
15;318;"Edge 15 to 318";"Mixed"
15;331;"Edge 15 to 331";"Mixed"
15;360;"Edge 15 to 360";"Mixed"
15;365;"Edge 15 to 365";"Mixed"
15;385;"Edge 15 to 385";"Mixed"
15;396;"Edge 15 to 396";"Mixed"
15;405;"Edge 15 to 405";"Mixed"
15;417;"Edge 15 to 417";"Mixed"
15;425;"Edge 15 to 425";"Mixed"
15;476;"Edge 15 to 476";"Mixed"
15;491;"Edge 15 to 491";"Mixed"
15;512;"Edge 15 to 512";"Mixed"
15;546;"Edge 15 to 546";"Mixed"
15;601;"Edge 15 to 601";"Mixed"
15;620;"Edge 15 to 620";"Mixed"
15;627;"Edge 15 to 627";"Mixed"
15;653;"Edge 15 to 653";"Mixed"
15;657;"Edge 15 to 657";"Mixed"
15;696;"Edge 15 to 696";"Mixed"
15;808;"Edge 15 to 808";"Mixed"
15;833;"Edge 15 to 833";"Mixed"
15;941;"Edge 15 to 941";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
16;3;"Edge 16 to 3";"Mixed"
16;4;"Edge 16 to 4";"Mixed"
16;5;"Edge 16 to 5";"Mixed"
16;6;"Edge 16 to 6";"Mixed"
16;8;"Edge 16 to 8";"Mixed"
16;9;"Edge 16 to 9";"Mixed"
16;10;"Edge 16 to 10";"Mixed"
16;12;"Edge 16 to 12";"Mixed"
16;13;"Edge 16 to 13";"Mixed"
16;15;"Edge 16 to 15";"Mixed"
16;17;"Edge 16 to 17";"Mixed"
16;18;"Edge 16 to 18";"Mixed"
16;19;"Edge 16 to 19";"Mixed"
16;21;"Edge 16 to 21";"Mixed"
16;23;"Edge 16 to 23";"Mixed"
16;25;"Edge 16 to 25";"Mixed"
16;26;"Edge 16 to 26";"Mixed"
16;27;"Edge 16 to 27";"Mixed"
16;28;"Edge 16 to 28";"Mixed"
16;31;"Edge 16 to 31";"Mixed"
16;32;"Edge 16 to 32";"Mixed"
16;36;"Edge 16 to 36";"Mixed"
16;37;"Edge 16 to 37";"Mixed"
16;38;"Edge 16 to 38";"Mixed"
16;42;"Edge 16 to 42";"Mixed"
16;47;"Edge 16 to 47";"Mixed"
16;50;"Edge 16 to 50";"Mixed"
16;62;"Edge 16 to 62";"Mixed"
16;64;"Edge 16 to 64";"Mixed"
16;66;"Edge 16 to 66";"Mixed"
16;77;"Edge 16 to 77";"Mixed"
16;85;"Edge 16 to 85";"Mixed"
16;88;"Edge 16 to 88";"Mixed"
16;92;"Edge 16 to 92";"Mixed"
16;93;"Edge 16 to 93";"Mixed"
16;106;"Edge 16 to 106";"Mixed"
16;111;"Edge 16 to 111";"Mixed"
16;119;"Edge 16 to 119";"Mixed"
16;123;"Edge 16 to 123";"Mixed"
16;129;"Edge 16 to 129";"Mixed"
16;134;"Edge 16 to 134";"Mixed"
16;141;"Edge 16 to 141";"Mixed"
16;143;"Edge 16 to 143";"Mixed"
16;151;"Edge 16 to 151";"Mixed"
16;172;"Edge 16 to 172";"Mixed"
16;180;"Edge 16 to 180";"Mixed"
16;202;"Edge 16 to 202";"Mixed"
16;204;"Edge 16 to 204";"Mixed"
16;211;"Edge 16 to 211";"Mixed"
16;237;"Edge 16 to 237";"Mixed"
16;262;"Edge 16 to 262";"Mixed"
16;272;"Edge 16 to 272";"Mixed"
16;275;"Edge 16 to 275";"Mixed"
16;278;"Edge 16 to 278";"Mixed"
16;284;"Edge 16 to 284";"Mixed"
16;297;"Edge 16 to 297";"Mixed"
16;318;"Edge 16 to 318";"Mixed"
16;326;"Edge 16 to 326";"Mixed"
16;327;"Edge 16 to 327";"Mixed"
16;328;"Edge 16 to 328";"Mixed"
16;355;"Edge 16 to 355";"Mixed"
16;413;"Edge 16 to 413";"Mixed"
16;422;"Edge 16 to 422";"Mixed"
16;454;"Edge 16 to 454";"Mixed"
16;549;"Edge 16 to 549";"Mixed"
16;573;"Edge 16 to 573";"Mixed"
16;646;"Edge 16 to 646";"Mixed"
16;672;"Edge 16 to 672";"Mixed"
16;730;"Edge 16 to 730";"Mixed"
16;812;"Edge 16 to 812";"Mixed"
16;824;"Edge 16 to 824";"Mixed"
16;961;"Edge 16 to 961";"Mixed"
16;967;"Edge 16 to 967";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
17;4;"Edge 17 to 4";"Mixed"
17;5;"Edge 17 to 5";"Mixed"
17;6;"Edge 17 to 6";"Mixed"
17;7;"Edge 17 to 7";"Mixed"
17;9;"Edge 17 to 9";"Mixed"
17;10;"Edge 17 to 10";"Mixed"
17;12;"Edge 17 to 12";"Mixed"
17;13;"Edge 17 to 13";"Mixed"
17;15;"Edge 17 to 15";"Mixed"
17;16;"Edge 17 to 16";"Mixed"
17;18;"Edge 17 to 18";"Mixed"
17;19;"Edge 17 to 19";"Mixed"
17;21;"Edge 17 to 21";"Mixed"
17;22;"Edge 17 to 22";"Mixed"
17;23;"Edge 17 to 23";"Mixed"
17;25;"Edge 17 to 25";"Mixed"
17;26;"Edge 17 to 26";"Mixed"
17;27;"Edge 17 to 27";"Mixed"
17;28;"Edge 17 to 28";"Mixed"
17;32;"Edge 17 to 32";"Mixed"
17;34;"Edge 17 to 34";"Mixed"
17;35;"Edge 17 to 35";"Mixed"
17;36;"Edge 17 to 36";"Mixed"
17;37;"Edge 17 to 37";"Mixed"
17;38;"Edge 17 to 38";"Mixed"
17;42;"Edge 17 to 42";"Mixed"
17;44;"Edge 17 to 44";"Mixed"
17;45;"Edge 17 to 45";"Mixed"
17;47;"Edge 17 to 47";"Mixed"
17;50;"Edge 17 to 50";"Mixed"
17;51;"Edge 17 to 51";"Mixed"
17;53;"Edge 17 to 53";"Mixed"
17;56;"Edge 17 to 56";"Mixed"
17;60;"Edge 17 to 60";"Mixed"
17;62;"Edge 17 to 62";"Mixed"
17;66;"Edge 17 to 66";"Mixed"
17;68;"Edge 17 to 68";"Mixed"
17;74;"Edge 17 to 74";"Mixed"
17;77;"Edge 17 to 77";"Mixed"
17;81;"Edge 17 to 81";"Mixed"
17;90;"Edge 17 to 90";"Mixed"
17;103;"Edge 17 to 103";"Mixed"
17;111;"Edge 17 to 111";"Mixed"
17;112;"Edge 17 to 112";"Mixed"
17;129;"Edge 17 to 129";"Mixed"
17;130;"Edge 17 to 130";"Mixed"
17;134;"Edge 17 to 134";"Mixed"
17;174;"Edge 17 to 174";"Mixed"
17;180;"Edge 17 to 180";"Mixed"
17;182;"Edge 17 to 182";"Mixed"
17;195;"Edge 17 to 195";"Mixed"
17;198;"Edge 17 to 198";"Mixed"
17;230;"Edge 17 to 230";"Mixed"
17;234;"Edge 17 to 234";"Mixed"
17;243;"Edge 17 to 243";"Mixed"
17;251;"Edge 17 to 251";"Mixed"
